#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
96.548518,19,555.294495
27.946019,115,555.471551
71.867955,53,555.622631
61.100686,24,555.738473
47.469461,75,555.905366
59.462859,25,556.013435
81.234501,70,556.163776
72.373487,16,556.264615
70.47907,36,557.867603
70.511699,70,558.067156
68.904811,22,558.153451
69.294775,94,558.356999
64.118775,50,558.485988
39.537711,192,558.744157
62.145561,87,558.914454
77.182134,13,559.010162
63.199124,37,559.125327
72.822314,45,559.243252
75.354272,106,559.40915
73.18505,178,559.650748
19.894574,234,564.849107
75.654125,24,564.98439
51.683239,66,565.123317
51.596161,40,565.248463
83.929972,32,565.354565
53.116783,112,565.553245
41.724461,60,565.688983
81.10312,28,565.921812
47.592986,37,566.071487
21.070119,70,566.227515
72.426479,24,566.40412
35.127397,136,566.780225
69.429786,52,567.090816
69.153735,36,567.309049
78.679815,50,567.56925
63.034005,46,567.776903
81.457377,30,567.974391
86.125765,30,568.129362
68.987876,58,569.815575
71.325538,15,569.946648
12.528725,47,570.057627
64.456401,30,570.184686
46.124125,64,570.304749
70.504083,57,570.436982
41.348877,55,570.584535
83.450206,23,570.69926
66.796294,29,570.823936
66.319322,62,570.981898
45.510921,121,571.179934
65.204847,36,571.310987
70.370052,45,571.420208
62.753115,40,571.541066
66.250399,66,571.692803
39.0796,95,571.850836
50.321845,64,571.998048
61.504847,24,572.087531
64.609716,126,572.282389
81.546775,89,572.441891
56.52153,63,572.591566
39.449076,240,572.910554
83.051993,59,573.046102
36.834952,95,573.232803
56.06056,19,573.349644
54.737513,76,573.497725
43.270309,33,573.594741
73.773993,34,573.719981
45.799458,65,573.884238
52.445048,75,574.033728
64.156399,76,574.183927
67.323527,42,574.304366
69.750333,25,574.414769
33.407714,152,576.108854
48.80749,76,576.265935
49.783635,73,576.40681
35.014481,40,576.522203
17.035334,287,576.870203
67.46542,20,576.97632
56.80932,141,577.209657
32.829836,42,577.333623
73.77126,30,577.439776
62.831099,27,577.531321
82.724411,33,577.636392
34.437809,180,577.868064
61.047976,33,577.992785
52.226737,42,578.109083
52.77306,56,578.24985
45.331573,22,578.367189
59.584157,49,578.489204
90.636861,40,578.612875
42.068758,76,578.775888
71.803234,80,578.956465
41.228254,48,579.088537
54.550582,53,579.223857
50.772437,74,579.365322
64.511524,61,579.498535
55.345528,38,579.592507
71.628119,48,579.716877
69.382685,54,579.842538
44.999098,56,584.391877
82.118138,22,584.476783
64.399673,32,584.608179
70.194043,46,584.742082
51.063799,83,587.360335
71.395138,26,587.613594
77.236128,36,587.925723
55.421449,43,588.116732
49.695307,36,588.237303
81.936986,69,588.396673
36.99859,50,588.516029
63.760624,69,588.66369
58.990713,32,588.776265
49.169429,73,588.983302
73.015187,66,589.156955
71.046654,37,589.333608
39.020349,88,589.472682
91.846588,40,589.596467
49.224118,72,589.755503
56.217636,32,589.87024
84.611693,55,590.003295
72.699356,28,590.109879
63.111672,46,590.225476
79.704868,32,590.340122
66.681632,37,590.454914
71.196742,58,590.593271
40.371652,39,590.716967
61.862944,18,590.840777
73.107922,23,590.922409
84.995076,44,591.051397
57.576638,46,591.170573
62.784627,19,591.294616
50.316358,41,591.429189
71.965061,57,591.540454
82.075585,66,591.657726
75.403143,21,591.778434
63.790236,19,591.925501
59.066937,45,592.061284
51.281468,33,592.163427
73.924004,29,592.270715
90.024769,22,592.374511
72.595791,87,592.538183
66.14424,43,592.641499
72.355391,43,592.761004
58.919007,35,592.879327
44.219778,28,592.977301
60.97883,69,593.107545
53.270153,41,593.249941
53.002038,89,593.426719
72.254004,41,595.002338
38.302186,71,595.19111
80.962604,29,595.309652
59.232658,65,595.457768
61.81867,58,595.597979
-50.918124,86,595.763259
84.091332,12,595.859969
47.13917,126,596.084609
46.27016,57,596.202298
58.408357,86,596.351543
51.796168,15,596.463778
22.470013,77,596.596553
73.437968,27,596.732499
68.328944,31,596.866912
66.546614,32,596.99264
32.797071,97,597.156159
38.335525,51,597.301663
95.187567,39,597.409198
56.20691,44,597.543209
78.273942,61,597.709794
49.306253,48,597.941303
66.653953,33,598.177858
66.552005,140,598.679568
70.781767,59,598.964205
47.789962,62,599.249959
69.728111,60,599.430302
68.743335,23,599.52134
68.691267,28,599.64203
85.166097,21,599.764226
75.329328,79,599.931956
63.299854,35,600.051703
62.800711,31,600.155243
60.48329,51,600.275947
54.923846,41,600.391378
63.732673,18,600.501934
30.024818,148,600.717718
68.105286,42,600.889817
48.078942,33,601.041942
54.358109,36,602.668249
45.314663,49,602.835762
42.114747,30,602.939171
37.936101,98,603.136694
61.938531,40,603.253847
50.041228,12,603.334997
76.554551,32,603.467763
45.383915,37,603.568809
94.016289,24,603.689026
45.268076,70,603.825876
68.839433,24,603.948477
73.449727,22,604.039399
44.949476,106,604.266686
30.269656,76,604.41435
55.211353,34,604.556894
65.874611,19,604.652744
84.902106,29,604.761526
77.302029,23,604.871739
72.440165,20,610.125717
14.048717,61,610.258918
48.876402,17,610.376303
52.277266,39,610.48598
78.149702,36,610.589066
49.730096,95,610.732709
53.213379,38,610.848336
63.36099,33,611.00864
62.845658,45,611.189806
88.916554,25,611.385314
69.899093,20,611.605505
60.698555,53,611.731996
46.804093,55,611.880046
57.413263,29,612.005439
92.622952,21,612.11575
68.327408,36,612.219737
76.101621,49,612.371004
58.531314,64,612.526934
76.144253,53,612.652286
65.989406,22,612.737385
53.103677,85,612.917503
81.62251,36,613.041995
74.414549,32,613.184543
51.774935,41,613.312042
62.020947,56,613.422096
75.980103,13,613.531964
80.33094,44,613.643086
68.232189,48,613.76663
90.740587,29,613.864486
41.792485,62,613.993222
66.816884,29,614.104601
67.461268,34,615.737267
87.700761,22,615.884324
56.669112,50,616.027623
39.057139,70,616.159757
81.274624,91,616.356132
69.605935,35,616.45023
76.589895,24,616.566511
47.182502,26,616.667297
47.56096,64,616.820116
51.264296,35,616.924182
52.179213,31,617.074245
64.350763,55,617.213904
65.579532,33,617.330919
53.881175,51,617.471596
53.648096,32,617.572722
57.590981,25,617.683752
60.808829,15,617.789857
59.367217,60,617.943265
78.938765,40,618.078086
48.935137,51,618.227406
42.136611,86,618.409235
60.36072,28,618.493901
44.618714,42,618.595032
62.976362,18,618.687668
24.490903,145,618.892084
83.435789,16,618.971152
62.479212,51,619.079206
38.745835,78,619.246923
65.776494,35,619.383082
-38.77582,77,619.519839
55.882204,92,619.709015
77.808494,40,619.832346
59.670244,33,619.943318
39.674149,58,620.053598
65.389206,117,620.23154
16.023192,110,620.412039
75.784883,27,620.524446
53.538223,36,620.63245
69.453989,50,620.807161
77.342553,14,620.932759
69.450834,33,621.066154
69.670094,22,621.166641
67.347952,26,622.671461
76.68865,48,622.836832
55.275811,22,622.970857
50.705553,88,623.171003
39.911544,46,623.288097
62.591902,62,623.415318
54.737077,16,623.511729
40.734309,64,623.66908
44.6068,40,623.782946
46.771582,65,623.947701
71.780677,35,624.058084
55.328423,34,624.180126
93.150737,38,624.311118
66.492462,38,624.433766
29.147914,36,624.546471
65.320923,39,624.637399
74.337207,30,624.754186
56.981073,47,624.891584
81.192894,17,624.993656
79.967637,18,625.107287
57.348258,29,625.226772
42.415007,42,625.366779
47.201312,21,625.465792
68.951531,34,625.5706
53.66759,34,625.682975
72.350977,29,625.792768
69.611019,23,625.896719
56.83156,74,626.032671
18.997791,53,626.154335
57.733886,28,626.289738
55.306365,49,626.423206
83.769525,15,626.530812
61.334484,109,626.698857
32.764626,107,626.87276
52.32217,45,627.01424
76.063445,26,627.121686
70.534226,42,627.238857
61.766498,32,627.365332
65.437953,38,627.515647
20.21289,75,632.666501
68.462868,17,632.762833
49.724006,22,632.869868
51.876926,34,632.970093
-5.10012,70,633.116997
60.51595,19,633.210661
27.854404,56,633.337873
33.87516,34,633.454266
37.26111,97,633.621433
66.847612,43,635.438676
80.053186,13,635.537088
63.686646,91,635.700785
43.117512,64,635.866397
66.298458,38,635.983428
70.279307,34,636.110093
48.421242,68,636.258225
81.432286,42,636.369966
65.568083,29,636.464398
54.07763,44,636.591545
48.148842,140,636.782356
54.150902,51,636.927721
69.902167,45,637.038464
66.834718,39,637.183413
23.580217,79,637.330838
55.597251,26,637.452172
64.672603,49,637.581374
56.953723,48,637.713184
45.733386,24,637.841491
83.687908,24,637.97244
48.540477,42,638.085345
74.138765,30,638.200204
37.098727,31,638.30335
64.714204,18,638.387027
35.703045,141,638.604205
37.447976,65,638.768017
55.710345,16,638.855699
38.266073,47,638.965235
71.63061,24,639.064153
56.746917,20,639.168087
9.427332,46,639.29118
66.217143,28,639.374517
64.664727,69,639.548356
60.645966,37,639.642406
73.784898,20,639.740482
56.634758,45,639.875431
59.316019,73,640.036063
66.838916,31,640.141159
63.059141,33,640.237873
54.905132,82,640.392548
70.654345,20,640.496878
60.040076,25,640.619167
76.602531,18,640.72248
68.185279,30,640.838097
49.395128,65,640.988676
70.098092,14,642.546468
58.885284,35,642.727378
24.666321,229,643.015614
83.29943,29,643.13404
59.588334,32,643.253486
81.622043,55,643.362404
52.064502,23,643.485288
17.699129,62,643.615428
62.311178,70,643.763787
32.808768,40,643.868194
79.242735,30,643.973141
68.084807,50,644.092842
49.449462,72,644.227421
37.893718,112,644.405094
50.690695,38,644.536208
58.737399,27,644.644886
53.063751,38,644.745819
57.037032,38,644.873497
37.259882,47,644.996459
7.549945,59,645.139156
59.057249,25,645.236269
54.882096,54,645.370312
77.488627,20,645.466084
54.722977,37,645.589472
70.340173,16,645.68724
73.215229,53,645.806033
45.612039,89,645.98826
1.496528,61,646.124106
13.193567,85,646.268226
67.915207,48,646.3964
56.259448,112,646.587766
46.178354,32,646.674314
64.456982,55,646.795496
80.200915,34,646.901007
57.951406,17,647.029583
64.136686,49,647.153909
67.860724,27,647.281552
66.807585,22,647.386317
61.555271,20,647.477572
62.654903,40,647.586905
44.644625,61,647.716745
69.756891,50,649.352908
99.931402,14,649.44679
40.672612,25,649.525013
57.850357,49,649.67159
58.034979,48,649.769752
71.340055,15,649.887231
52.905518,20,649.978355
28.854381,101,650.174418
52.983746,58,650.310116
54.158267,25,650.411998
24.411427,44,650.512093
86.890476,34,650.641539
61.428545,73,655.018692
48.179384,18,655.107762
83.272227,23,655.208861
50.483945,26,655.337314
89.499136,38,655.465324
81.111345,26,655.58209
70.337482,50,655.687805
62.316735,32,655.783175
45.079297,59,655.918712
53.157593,25,656.130498
44.080274,50,656.299964
65.688327,29,656.42112
35.020205,68,656.565704
67.721848,25,656.667701
43.864616,29,656.785886
74.720012,38,656.927337
54.191381,93,657.092011
77.708805,49,657.219556
62.669524,58,657.392452
89.177493,32,657.512102
80.801609,49,657.65213
67.510728,26,657.755023
52.837234,46,657.90101
56.331876,27,658.00036
65.504068,26,658.095839
48.938606,29,658.185539
64.376629,63,658.3359
55.950014,42,658.446425
54.79654,71,658.599747
56.07514,20,658.711528
65.455135,38,658.839014
37.942421,92,658.985808
58.168429,64,659.10723
71.324732,21,659.231082
68.59654,23,659.34954
25.364751,196,661.207601
40.371494,188,661.45448
99.518921,26,661.584111
42.563475,29,661.706423
48.573645,77,661.891258
33.554351,53,662.024212
66.106426,62,662.137672
69.501285,24,662.245129
66.225428,35,662.345567
64.153502,32,662.478252
52.75038,27,662.575012
53.129851,33,662.710459
59.901451,29,662.807573
78.593443,45,662.917691
-7.385825,45,663.049695
60.052034,38,663.180943
68.237059,29,663.28931
56.545776,56,663.43418
69.556427,41,663.579183
78.894786,29,663.663961
53.466899,93,663.824919
33.763391,54,663.960766
48.227451,61,664.101921
58.723488,33,664.237453
69.676454,81,664.385488
66.376627,55,664.540258
73.904875,14,664.64675
54.898876,32,664.78494
63.372145,20,664.881056
76.304379,45,664.987399
33.096533,52,665.104296
54.937022,118,665.295171
45.650734,35,665.408668
68.894893,64,665.531485
74.00015,37,665.664467
47.580456,56,665.803679
50.03793,128,666.032183
49.056542,48,666.179335
35.830705,44,667.781869
65.285562,25,667.937623
46.632749,41,668.052105
-7.576006,103,668.237798
62.483998,29,668.342928
83.203038,11,668.4396
58.22491,38,668.53269
41.755762,76,668.675771
79.976834,54,668.834829
74.116697,21,668.934847
52.652994,55,669.043145
67.953802,15,669.11725
73.373298,21,669.243209
61.839058,106,669.43802
38.806983,43,669.555597
46.006223,132,669.753802
61.966915,100,669.930179
70.741379,66,670.047752
68.915547,45,670.146602
56.86539,24,670.280344
50.148031,57,670.399389
77.580791,25,670.498225
81.426281,18,670.604665
69.410034,58,670.739217
40.202356,47,670.858726
79.88503,26,670.974641
66.027997,30,671.086627
69.069031,20,671.201423
50.491764,37,671.31073
93.990794,15,671.403517
84.227562,12,671.498862
61.785137,16,671.582733
52.253011,28,676.492875
83.916633,26,676.620852
71.519196,19,676.730087
53.169889,39,676.839164
66.184316,16,676.925944
73.78345,27,677.045574
80.428711,13,677.122334
59.783518,28,677.225548
52.784279,43,677.343707
36.784906,120,677.595907
39.973129,58,677.803089
56.06562,51,677.981374
36.112622,56,678.118417
48.632926,32,678.224308
77.9484,24,678.358872
70.942601,20,678.46059
68.334327,31,678.565171
38.252997,54,680.213769
86.493109,43,680.345793
52.709483,47,680.454155
81.750224,38,680.580188
74.170065,34,680.703661
49.318024,38,680.807746
78.750035,41,680.952596
87.706927,16,681.047884
92.895375,40,681.183186
64.886554,51,681.292051
80.644665,38,681.436899
86.414368,41,681.574983
48.699271,55,681.704794
61.654509,24,681.827149
79.289035,20,681.943561
46.067382,59,682.07859
41.803109,15,682.158639
37.569427,29,682.273025
72.280708,20,682.377752
68.333561,40,682.488134
75.869639,60,682.620565
93.894848,22,682.733566
67.569293,35,682.85794
66.403103,76,683.027131
61.183429,63,683.189173
39.981623,55,683.317189
58.612163,88,683.48033
55.428285,36,683.598322
32.043785,97,683.74543
57.714882,45,683.867771
68.203228,45,683.982957
58.346994,35,684.113801
69.422155,27,684.232746
48.720365,59,684.376278
45.184156,38,684.497991
53.95185,25,684.60005
55.796132,25,684.707859
62.798786,38,684.834181
72.464684,15,684.928339
57.910329,26,685.01629
67.996584,23,685.1308
68.170965,63,685.278032
66.628049,43,685.387986
69.052206,34,685.488747
70.783821,23,685.593394
60.105143,88,685.772528
62.947554,20,685.901182
39.997564,60,686.014504
68.111934,24,686.145395
53.710763,27,686.273638
60.32041,32,687.905725
82.384513,17,688.024181
69.808063,37,688.141144
64.592504,15,688.261152
64.910414,69,688.389004
39.067346,51,688.514684
37.257552,115,688.687794
53.408161,22,688.769497
66.472408,50,688.905325
68.661886,35,689.035785
80.968546,30,689.131773
82.100212,18,689.229856
12.33808,202,689.515471
51.976199,39,689.623589
85.561657,51,689.743421
76.800857,54,689.99142
42.634922,51,690.298455
59.256955,95,690.533199
60.626996,57,690.662313
43.244045,32,690.784993
49.729125,25,690.894128
66.998146,60,691.043611
31.57032,41,691.178199
74.890974,20,691.28148
47.267097,82,691.454423
58.06367,26,691.55949
48.396325,115,691.739479
56.189134,38,691.874694
67.836493,36,691.987005
42.977714,42,692.112908
48.716329,46,692.225754
105.564547,33,692.357125
71.676726,18,692.467295
55.131515,27,692.564391
61.514225,38,692.674907
57.526779,66,692.840738
90.68194,18,692.936714
48.691074,16,693.025305
68.174725,32,693.142264
55.328506,19,693.255512
57.87747,46,693.391619
69.165389,31,693.511544
70.379576,42,693.64325
60.140398,31,693.750928
69.407475,20,693.872508
85.369982,18,693.965113
70.910449,41,695.656538
51.591816,78,695.835078
51.501198,21,695.920492
66.103132,46,696.037385
63.025705,35,696.1334
37.587214,55,700.96259
51.855873,38,701.100396
55.088321,24,701.18245
43.269203,89,701.332873
39.91782,65,701.485137
54.886903,45,701.623214
57.540258,65,701.766265
72.858701,44,701.891238
71.328686,29,701.977063
46.284851,171,702.377812
81.781792,19,702.505564
74.582804,15,702.626781
35.871556,84,702.793561
57.426476,25,702.911105
63.657263,14,703.001152
80.959378,25,703.107374
55.03713,80,703.25654
48.691906,60,703.393693
68.591781,31,703.504556
76.25727,31,703.611769
27.07317,121,703.916567
52.580089,33,704.009559
63.186403,24,704.09345
70.959867,22,704.193867
59.038707,36,704.317123
59.266711,34,704.462975
36.27872,41,704.578651
18.946128,73,704.752567
58.301625,51,704.992425
54.578387,150,705.330231
47.687906,38,705.462738
44.037722,33,705.582983
78.458059,14,705.691925
77.923417,50,705.861768
72.20744,63,705.988719
53.195479,86,707.610809
67.22528,31,707.730719
56.484088,133,707.954903
70.759667,22,708.048377
69.052914,33,708.169593
40.260378,27,708.274227
63.792847,25,708.442182
7.648498,77,708.579057
68.43844,41,708.692298
80.908163,26,708.781153
56.113814,34,708.928396
63.452969,43,709.065952
53.318501,31,709.165347
42.40124,104,709.336806
69.040948,36,709.464163
66.896076,91,709.636126
50.017668,65,709.763808
-22.821755,137,709.973084
68.495591,22,710.073625
49.82713,29,710.160877
46.613403,34,710.295976
40.920798,34,710.410214
41.303707,85,710.572258
50.96968,106,710.7655
66.993942,52,710.937518
61.142381,11,711.039629
42.22784,53,711.169193
81.867599,22,711.273894
48.276318,40,711.396332
49.77493,82,711.562259
80.284452,9,711.671113
55.520484,87,711.825745
46.104003,101,712.002932
70.046808,40,712.137874
46.875655,38,712.250524
54.968286,36,712.352933
78.28041,22,712.468188
57.271293,50,712.591311
41.163501,62,712.712668
49.279776,21,712.818551
86.512717,38,714.623946
59.742024,50,714.78105
52.971926,57,714.927731
79.714633,29,715.049567
61.507551,77,715.208129
62.263864,38,715.327977
57.623407,49,715.439568
60.123212,42,715.568112
44.892302,63,715.738528
78.759103,23,715.849157
70.524306,14,715.948623
84.595623,17,716.065697
50.444289,24,716.156734
80.266114,18,716.26143
51.259213,45,716.390172
59.182941,48,716.496212
71.979216,33,716.622653
48.160494,44,716.72848
66.086355,35,716.846949
82.444795,31,716.971338
52.990124,24,717.091216
52.821034,54,717.219728
70.912643,76,717.379485
92.557288,15,717.461482
64.792847,62,717.610924
38.688193,40,717.741967
86.82524,12,717.845107
67.811867,11,717.948943
80.035652,21,718.054971
50.595463,37,718.175914
63.911416,57,723.284487
66.727012,24,723.39679
58.240809,87,723.546435
73.205313,28,723.643754
54.350681,53,723.756716
50.848382,118,723.964896
72.523007,23,724.076792
49.377246,48,724.199267
46.32648,25,724.377378
36.255221,119,724.702482
82.421253,12,724.801851
61.045293,63,724.969881
53.893741,21,725.066595
48.192205,54,725.184271
70.450841,91,725.342642
56.90732,22,725.452056
67.543378,38,725.552352
45.187952,75,727.122886
26.018286,90,727.296951
93.61717,16,727.419752
82.038295,36,727.527812
60.548752,39,727.636196
59.470725,20,727.738114
71.059242,21,727.842544
75.788201,12,727.960921
16.658935,90,728.125982
66.300607,31,728.216452
56.805139,59,728.334342
82.482547,31,728.469873
48.268865,96,728.633449
56.520627,59,728.789944
56.474445,33,728.896564
59.056909,60,729.05304
68.380339,30,729.176448
54.496062,29,729.274276
54.686535,47,729.415788
52.448821,62,729.557742
61.593548,48,729.701155
60.267577,91,729.854791
92.796768,52,729.96446
68.332704,26,730.083456
70.573219,15,730.198873
53.208913,97,730.382212
63.736064,14,730.48389
58.279731,15,730.561399
84.310158,20,730.682335
50.213851,48,730.794796
37.70052,32,730.891273
46.260797,48,731.002538
45.838326,30,731.112186
53.114482,41,731.241251
80.597628,38,731.354597
63.21301,42,731.490331
59.6899,71,731.639086
44.669923,33,731.763616
61.334077,32,731.970941
68.909485,61,732.281591
62.938144,26,732.408865
70.945058,16,732.492169
48.518425,81,732.649514
43.064217,83,732.814886
67.436596,14,732.89284
73.264508,34,733.009742
60.429069,35,733.136226
58.308791,26,734.680704
77.901312,22,734.816869
80.582689,55,734.948464
71.684903,40,735.075253
65.577016,66,735.226134
56.040271,27,735.323091
69.201741,50,735.450342
59.988952,79,735.602044
58.662261,25,735.736183
78.059474,23,735.841851
59.535039,79,736.027109
33.36685,131,736.225896
73.302113,14,736.32473
98.008365,28,736.438458
42.928058,62,736.571136
63.588384,27,736.652596
49.711043,61,736.799304
61.776591,34,736.926511
53.013014,30,737.014773
49.708517,66,737.162784
67.502061,36,737.285513
70.885492,38,737.386492
47.228215,43,737.495761
80.16096,35,737.630113
72.541413,72,737.771185
57.876276,53,737.881186
49.756765,29,737.979608
70.320468,54,738.131958
72.104734,67,738.274275
80.383745,99,738.435977
60.358791,28,738.539406
67.258677,40,738.653837
62.277371,25,738.784889
38.225222,64,738.954029
69.075595,41,739.06386
72.389732,46,739.190025
49.032531,31,739.32163
41.053831,52,739.446756
62.525056,25,739.523865
73.712856,66,739.673489
-9.239522,91,739.860933
81.338624,11,739.957621
66.441538,57,740.101408
30.370446,94,747.415279
73.99934,29,747.540625
55.460935,23,747.642566
52.395376,30,747.749672
58.383682,74,747.925367
70.783256,28,748.062579
69.811849,26,748.147827
41.516489,48,748.292896
79.336911,15,748.407919
30.767769,46,748.641193
55.639463,18,748.768838
56.441312,80,748.908031
19.742169,86,749.080863
84.362318,69,749.259445
49.834581,83,749.397202
72.560342,18,749.508341
67.350856,40,749.639886
73.568669,28,749.754317
53.98303,87,749.925206
80.911525,21,750.034413
63.834499,26,750.144697
60.358104,41,750.256894
53.123726,116,750.476014
53.459574,58,750.601645
64.226966,47,750.730045
48.61732,112,750.907234
65.583892,39,751.021928
71.683378,28,751.145324
84.825186,19,751.233214
49.536031,40,751.343554
69.80133,29,751.466498
54.491836,126,751.657389
57.24573,86,751.806694
71.309735,28,751.920267
73.774512,19,752.033665
100.187549,14,752.153605
75.481253,35,752.257642
32.706071,35,752.360449
74.978946,22,752.485964
90.620809,36,752.61341
81.193621,15,752.727281
67.317012,25,752.831059
72.46819,38,752.961585
60.630191,17,753.066622
53.180998,40,753.205082
74.678776,14,753.306107
33.005572,55,754.889655
86.817182,32,755.022419
30.585512,67,755.189587
63.216036,94,755.394735
84.458691,19,755.496809
69.024221,70,755.64289
77.319548,28,755.767002
58.561076,47,755.877671
55.968258,39,756.010353
77.205895,50,756.137068
73.639978,19,756.222529
68.409814,56,756.377656
50.70779,75,756.533853
42.759639,52,756.65585
41.064157,70,756.822118
50.262569,33,756.942996
54.190538,59,757.064667
85.98446,15,757.153014
52.073098,83,757.326451
60.067317,25,757.421946
56.159995,28,757.532358
68.132899,27,757.650237
90.420955,18,757.736002
62.089426,52,757.860477
38.090648,33,757.968106
79.655418,32,758.075534
54.636128,15,758.158286
53.131875,125,758.380742
69.570207,59,758.523823
68.940137,76,758.700443
49.245012,30,758.822294
58.692117,29,758.93963
67.492078,45,759.051649
70.378783,92,759.196996
46.285465,62,759.313559
66.367263,23,759.413156
83.259783,62,759.547215
33.478813,146,759.74249
81.389566,25,759.868638
38.075724,71,760.001648
62.633299,43,761.593943
42.377977,113,761.783787
67.665719,43,761.887539
74.96709,26,762.008049
46.727914,53,762.140311
44.921925,52,762.259778
61.854376,103,762.423971
56.848962,43,762.560773
50.262237,52,762.689915
28.095293,259,763.026112
69.214954,37,763.138028
71.794657,48,763.264397
45.144381,134,767.518019
66.086452,107,767.720308
52.233308,59,767.867667
69.614873,16,767.978228
43.719696,80,768.127887
73.018527,25,768.237006
84.490466,19,768.337212
52.01072,28,768.44047
57.761575,21,768.631997
73.257347,56,768.791324
55.903485,33,768.923536
19.455178,165,769.161168
80.248085,29,769.2746
51.230022,30,769.374675
88.177491,27,769.474196
42.437907,25,769.572439
76.997519,17,769.714281
93.305299,28,769.828781
21.304936,115,770.009219
49.782782,32,770.128324
75.39759,26,770.251479
97.495244,28,770.376146
56.197829,50,770.500205
72.105339,26,770.627147
64.346058,86,772.315382
70.732847,54,772.466834
53.678548,56,772.59355
37.064019,55,772.73334
64.321341,38,772.851628
54.043501,41,772.965532
64.522739,61,773.086247
40.91211,46,773.201166
82.489675,15,773.305076
93.503991,21,773.416728
5.418746,55,773.530555
61.252231,42,773.655784
53.060229,42,773.794832
43.187363,32,773.917582
74.85038,70,774.046695
54.057644,39,774.181733
25.231666,83,774.33303
64.329997,49,774.447783
54.153301,18,774.523167
58.738843,41,774.647319
59.805163,26,774.73406
72.867691,23,774.836065
58.335479,24,774.937406
50.761684,27,775.056391
59.943466,48,775.172159
54.01646,57,775.321897
33.285607,85,775.492119
66.738164,36,775.621099
51.252128,55,775.760559
72.231339,46,775.897737
66.803818,22,775.987308
65.242277,37,776.118847
74.150799,21,776.221035
58.556942,67,776.35266
81.230593,32,776.463598
55.965658,20,776.564181
69.494772,43,776.691914
67.785049,37,776.815103
72.877076,44,776.936535
32.964255,72,777.081119
59.944253,77,777.263644
69.637661,22,777.363213
60.638895,57,777.518428
58.086776,41,777.654882
63.77858,54,777.972391
52.938607,28,778.133234
59.635794,13,778.3954
77.421829,23,780.394526
41.355735,38,780.541379
75.908788,56,780.689349
67.319429,39,780.842739
66.233895,21,781.041785
58.829364,27,781.166553
79.3411,38,781.29745
69.184979,46,781.404248
16.149312,300,781.731779
37.718931,95,781.903994
78.510296,18,782.022185
57.295647,84,782.191746
57.754468,38,782.290094
63.801026,14,782.391274
53.520434,31,782.481816
48.368603,52,782.63238
60.523512,29,782.769197
64.107235,19,782.860756
67.044071,17,782.953366
74.217329,22,783.074929
61.084438,26,783.176876
56.442604,16,783.291816
65.365461,32,783.401812
71.940012,47,783.521782
80.893683,20,783.623811
68.681529,32,783.7191
50.889071,50,783.835999
-51.528349,300,784.177991
70.421387,22,784.267689
57.052949,41,784.36584
64.013401,35,784.463186
50.915893,26,784.568774
35.536481,44,784.711913
47.159793,35,784.835688
59.666501,67,784.962818
41.586555,55,789.711771
69.173442,31,789.842658
37.149117,86,790.003444
67.133834,54,790.159087
61.030935,40,791.959895
42.235044,55,792.129088
56.408752,33,792.257901
70.146953,20,792.351607
67.011813,26,792.468468
56.435038,72,792.61442
42.639076,27,792.718751
52.647754,37,792.819766
49.127899,24,792.945631
48.457572,33,793.032648
50.547664,29,793.144628
58.622115,43,793.252017
72.269655,29,793.37437
82.146816,33,793.488797
45.874035,69,793.613391
53.027761,44,793.732519
57.797401,23,793.841629
53.76459,41,793.960832
91.386585,35,794.085124
32.085922,68,794.226197
77.166538,23,794.343085
67.818107,26,794.448346
47.215562,20,794.540885
73.273692,25,794.632233
79.336375,23,794.751564
55.939297,28,794.841424
66.427358,16,794.911623
79.719341,21,795.015647
72.28137,42,795.154877
35.641286,63,795.280134
56.077207,66,795.452107
82.230005,23,795.55531
88.60225,13,795.670959
52.08695,47,795.789787
63.23782,79,795.945518
73.657536,16,796.047881
60.090292,90,796.202992
45.926484,29,796.292011
89.966333,48,796.42234
86.020589,16,796.517023
44.067873,30,796.627094
59.425128,20,796.706391
60.019479,33,796.819245
67.324689,103,797.007964
49.127222,231,797.302485
58.805915,116,797.471138
50.25806,75,799.11393
37.699451,171,799.372705
45.324246,107,799.540735
67.793997,33,799.645151
86.060387,32,799.750479
54.562338,34,799.878073
57.816789,40,799.99109
54.891599,26,800.090753
92.929958,21,800.191398
99.676862,21,800.305414
80.578022,27,800.400726
65.247265,45,800.515553
32.627952,53,800.674861
45.38721,57,800.807312
58.015542,34,800.934521
84.129683,21,801.028278
95.513809,47,801.150995
90.464577,14,801.269789
79.801891,30,801.368775
76.413256,15,801.443327
66.464296,59,801.617608
61.762658,32,801.735951
55.467113,44,801.855071
48.19409,36,801.962676
51.936895,42,802.070634
82.701398,28,802.187036
27.685675,260,802.49629
41.759427,61,802.654045
74.112071,73,802.797853
65.061106,106,802.95934
73.913088,34,803.061653
74.127423,60,803.211197
51.370356,23,803.298968
56.692357,84,803.453464
52.142365,74,803.594451
52.598012,27,803.7209
60.599008,21,803.828145
63.900539,34,803.935987
53.205483,87,804.082596
35.647476,93,805.710495
64.954606,30,805.84994
68.562544,36,805.969468
57.909018,23,806.064487
40.341649,75,806.247933
74.646322,35,806.351875
66.321513,58,806.502849
63.35354,30,806.583588
45.486519,64,806.733226
73.938346,16,806.834984
60.113709,18,806.940258
41.750205,20,807.067787
69.191727,20,807.194856
