#{"t_start": 1775182137.1860902, "env_id": "None"}
r,l,t
46.496769,63,818.301245
69.085895,85,818.462208
35.908448,204,818.777295
-13.212934,119,818.987088
40.538658,103,819.175872
60.844333,202,819.458159
59.21927,81,819.620691
30.672007,30,819.753259
56.312455,40,819.873747
55.071006,102,820.037182
89.072314,21,820.115805
42.384431,146,820.353862
90.128977,49,820.474216
71.456026,29,820.587722
75.22324,58,820.76063
44.849149,71,820.926566
101.582506,44,821.07292
80.398922,44,821.192853
33.623283,82,821.369002
29.773499,69,821.511262
42.326397,53,821.641285
34.489328,91,821.811512
65.106797,66,821.963615
7.840517,71,823.665052
66.970035,32,823.801892
74.366654,53,823.923124
44.074814,85,824.109837
42.958131,106,824.301531
74.724011,81,824.460489
57.843721,54,824.583417
56.209296,40,824.69251
43.675435,63,824.850772
61.150564,121,825.046896
28.689877,61,825.19683
69.323825,87,825.385002
84.30252,48,825.529934
60.056466,41,825.651986
57.162453,101,825.858487
70.330369,45,826.00208
78.247717,15,826.123398
57.434248,113,826.321704
66.593431,44,826.469772
68.599052,39,826.587863
93.65286,78,826.747849
74.376358,71,826.921388
44.498235,25,827.020817
34.165913,134,827.23129
60.818688,83,827.414288
65.672043,71,827.540821
69.30823,138,827.762745
26.298254,266,829.710389
58.860209,64,830.049271
84.465805,84,830.320022
18.230623,64,830.597192
67.883624,62,830.799659
79.475565,52,830.979702
56.201737,184,837.366335
86.333316,38,837.483102
67.95073,29,837.730887
56.930386,92,837.911284
65.397919,95,838.081388
73.480343,86,838.262293
54.98562,130,838.602886
70.210484,39,838.72452
58.991207,43,838.87922
45.604479,43,839.016786
67.784268,80,839.193533
50.464292,26,839.3221
78.941322,28,839.430097
66.068605,98,839.59838
67.042233,72,839.763166
55.577197,109,839.994834
75.712457,102,840.188243
40.776982,73,840.358406
68.494229,87,840.535871
49.666506,63,840.6754
84.448625,35,840.794694
68.341693,60,840.947653
69.299295,28,841.062985
62.618279,62,842.734173
55.63942,39,842.884854
31.88906,54,843.020499
-40.353603,93,843.204183
68.230025,75,843.379759
65.202035,67,843.528118
31.35437,60,843.700135
42.14893,105,843.912273
55.087562,43,844.032888
54.051856,49,844.168288
62.51985,39,844.282458
89.43673,25,844.366569
60.308125,82,844.531675
54.778963,91,844.694427
63.224914,26,844.802798
48.970543,34,844.911932
16.090383,81,845.080157
46.209298,126,845.296812
45.164202,97,845.473528
71.472165,59,845.629465
59.251585,100,845.797815
-87.303157,114,846.002773
44.883868,70,846.144971
31.064523,48,846.263342
62.394346,48,846.383841
86.331144,67,846.552598
87.235565,48,846.678934
33.727418,204,846.96713
80.435161,29,847.095332
80.509162,186,848.910962
57.567144,86,849.076185
50.576343,38,849.206544
41.455707,130,849.404752
64.179896,51,849.562082
41.204426,77,849.712729
88.984836,32,849.803217
50.382102,84,849.977394
35.619419,189,850.276201
60.168962,94,850.447354
22.77481,126,850.678652
86.580719,14,850.782247
87.641734,19,850.888424
61.817428,69,851.04721
65.444749,107,851.260947
7.512744,257,857.406491
72.176786,27,857.516957
64.814569,28,857.648331
51.574067,140,857.882108
41.240013,44,857.993182
53.774953,78,858.154451
74.655077,41,858.273392
67.07444,36,858.515828
68.176362,134,858.738737
