#{"t_start": 1774930894.8652036, "env_id": "None"}
r,l,t
55.86509,269,596.94625
-5.643737,114,600.978474
57.214431,20,601.13428
37.98093,111,601.374175
-49.085258,116,601.640332
51.553958,73,601.854204
-44.302063,84,602.06127
71.623735,41,602.292172
80.850863,138,602.606733
-63.0,300,603.07904
47.932316,42,603.260914
49.611213,60,603.497813
-46.23564,197,603.847049
-46.43136,300,604.300104
-53.171488,300,604.755209
41.008307,155,605.081602
-28.400299,92,605.347531
50.307029,180,605.693652
-30.809092,300,606.205651
-13.387662,216,606.674521
-8.648838,300,607.230466
6.21629,93,607.466664
68.140484,256,607.949162
71.310199,51,608.118627
30.566809,111,608.359583
86.049367,197,608.823469
69.767967,67,609.083565
-4.84951,146,609.397101
64.635217,171,609.856363
57.851484,133,610.147871
52.004095,281,610.722826
51.976815,42,610.932584
75.685302,79,611.185944
15.342892,300,611.70378
66.018225,36,611.84408
52.288887,38,616.055515
79.433242,11,616.175119
55.673029,133,616.644013
70.134055,169,617.014519
47.869815,151,617.309903
69.574696,110,617.562625
55.802056,181,617.908037
67.280255,188,618.297632
36.558196,113,618.606821
-31.511655,300,619.124971
25.155693,279,619.659793
51.336304,24,619.79946
-26.66013,300,620.254444
67.675784,63,620.463422
70.749818,36,620.649426
-35.323317,300,621.124571
53.571177,220,621.565104
-41.531085,300,622.105473
-22.15439,300,622.66776
-47.527635,300,623.122598
59.533805,270,623.560043
38.828494,76,623.77567
88.849028,24,623.923756
51.806637,98,624.225217
59.001995,133,624.555449
-63.59914,216,624.954178
83.823514,44,625.114794
42.036799,226,625.570488
70.830798,106,625.848991
36.827368,102,626.119105
-70.844075,300,630.106981
60.580701,17,630.236999
25.313327,153,630.558423
77.344846,56,630.781881
46.496431,25,630.925478
38.214105,109,631.440557
-10.535631,300,631.972531
-8.857442,300,632.486441
57.290119,179,632.861729
-37.296305,300,633.317151
-36.496091,300,633.783234
66.008378,96,634.045542
81.615753,79,634.257807
34.034552,114,634.530196
76.713644,19,634.684505
82.408314,13,634.801988
60.189253,96,635.057879
43.955025,253,635.555135
7.004618,67,635.732832
67.988297,121,635.991779
58.485912,119,636.280957
69.017212,173,636.632881
49.879462,14,636.750073
-20.153427,64,636.976332
69.90995,138,637.28457
7.581607,300,637.771003
51.326495,49,637.983674
96.215934,11,638.112148
67.907627,103,638.429866
67.675385,177,638.741842
67.446273,160,639.145371
81.995961,23,639.322058
49.148258,67,639.552205
68.357717,9,639.649119
64.998902,175,639.992551
87.433848,138,640.255411
86.008502,67,640.478758
58.02678,48,640.634798
73.530106,19,640.729408
69.064991,46,640.935626
-27.849914,300,641.431496
43.079816,71,641.630039
60.525181,56,645.739397
92.706483,16,645.861672
45.543145,32,646.040786
-57.3,300,646.47153
51.976252,208,647.038351
73.926807,147,647.360788
33.995537,45,647.517639
69.357963,85,647.726846
74.842317,47,647.950446
78.278067,221,648.36342
-31.839013,300,648.888542
61.185151,222,649.354616
-28.631331,300,649.802338
34.572728,111,650.085128
56.619342,88,650.321358
71.814013,40,650.444293
68.299934,20,650.584748
54.649993,25,650.781978
81.32233,52,650.988435
-56.435945,98,651.248804
55.264061,17,651.384134
68.715586,114,651.667697
71.197231,68,651.830594
76.674655,143,652.34708
29.552097,74,652.716066
38.610515,132,653.237514
74.360396,38,653.547911
67.680144,22,653.724059
44.484181,193,654.111935
34.406003,176,654.4821
48.795224,66,654.683734
40.973977,79,654.962089
46.630961,21,655.498285
51.290823,15,655.59536
-4.44483,300,656.137244
49.84129,66,656.369041
53.475026,71,656.562877
40.499265,104,656.784914
70.483371,28,656.932736
36.774757,153,657.264208
56.669943,248,657.744859
59.7209,194,658.111574
84.107318,30,658.270893
82.037822,97,658.497441
77.672297,67,658.736322
-19.110542,300,662.568538
73.026756,27,662.751857
33.007563,273,663.25534
61.371751,220,663.814882
75.386509,32,663.976218
81.717928,50,664.117711
0.631674,70,664.314534
-48.279137,300,664.785246
81.476952,109,665.067316
-54.59977,108,665.339047
49.175029,104,665.555139
57.864234,139,665.84692
12.206759,300,666.324682
34.652498,60,666.483033
4.812606,85,666.715555
3.69963,300,667.232658
51.572397,73,667.497041
46.939466,79,667.710913
51.181456,270,668.208569
-25.708137,300,668.749721
69.236025,27,668.911412
-26.938853,300,669.366807
70.866478,108,669.6177
52.44079,69,669.840842
46.123238,136,670.19186
55.604325,19,670.296978
50.236465,13,670.413715
72.027658,100,670.674525
-49.783275,300,671.151635
26.943774,115,671.423871
39.718953,159,671.755058
43.110536,261,672.22049
52.163411,56,672.421631
63.157783,26,672.564945
5.616814,300,676.445052
71.918081,86,676.662055
67.080911,67,676.891269
-20.370552,300,677.374044
60.310858,210,677.916531
-8.377828,300,678.461868
-2.901834,117,678.698503
-10.71381,300,679.211175
-62.967366,300,679.685429
-49.586395,300,680.206229
6.842915,300,680.736399
69.082283,30,680.87763
-49.548011,300,681.354452
65.096253,122,681.633643
-275.0598,300,682.164226
84.443002,51,682.36827
-51.430775,300,682.84064
85.20593,16,682.963254
54.685803,106,683.174552
-38.381032,300,683.675777
58.302073,141,683.995001
-77.555368,300,684.476407
70.269484,120,684.713886
72.203258,176,685.090891
-67.5,300,685.556386
85.588044,101,690.139439
45.661333,35,690.359163
69.738014,14,690.510711
66.97339,9,690.634568
52.315063,31,690.76526
-60.1,300,691.411349
57.13757,18,691.588814
74.509038,15,691.72753
78.523092,30,691.904435
-34.745629,300,692.396418
49.978821,151,692.742615
85.464347,38,692.875135
-46.108902,300,693.364255
-33.700645,300,693.890766
101.390327,136,694.211565
63.055607,19,694.300697
74.659413,199,694.725414
58.10267,77,694.946734
-49.296623,300,695.388563
-31.743971,300,695.975239
19.355501,199,696.621138
65.380763,223,697.468653
-38.40594,300,697.969983
48.309639,113,698.23574
5.698578,300,698.750983
56.300155,140,699.095172
-24.125031,300,699.594083
72.904653,92,699.822498
32.025318,202,700.216797
41.544732,95,700.460818
-80.145024,300,700.96514
63.50112,218,705.514157
2.43222,300,706.023557
-66.428144,300,706.491721
74.2899,52,706.793663
-31.191592,300,707.290768
-7.240437,300,707.814481
-21.961203,300,708.314758
49.317535,97,708.526562
89.409126,10,708.675253
-59.7,300,709.107081
57.739814,51,709.240635
6.225535,300,709.736963
-4.358576,300,710.27484
21.419486,300,710.762793
73.616567,19,710.871822
-106.7,300,711.337075
95.062811,176,711.737062
49.54807,197,712.112422
86.977191,19,712.233731
68.806986,13,712.344732
-78.91533,96,712.584557
48.3453,105,712.877647
63.848874,48,713.051832
83.857248,26,713.172595
83.41758,153,713.479954
60.01798,54,713.658563
-69.7,300,714.115689
68.914126,70,714.372473
43.887998,26,714.514562
87.06756,9,714.632366
84.362797,26,714.788546
51.502934,170,715.116424
-3.060274,300,719.069381
67.125158,60,719.272089
55.970437,87,719.506641
72.201806,139,719.791421
-21.484475,300,720.544674
69.76992,13,720.69454
67.991339,66,720.887165
-5.268131,300,721.404764
57.376539,22,721.560532
83.673699,115,721.843582
-43.890917,300,722.330199
-60.498257,300,722.830807
42.512037,14,722.923457
-61.3,300,723.38055
-31.241807,300,723.864955
-2.012837,300,724.358853
80.471088,57,724.518716
31.022242,212,724.919051
-52.740676,300,725.397736
62.032157,109,725.662605
68.132029,183,726.05369
59.726542,32,726.361887
32.184969,221,726.905789
72.122023,126,727.244275
23.4629,35,727.453308
-38.208434,300,727.950607
70.240378,189,728.321801
55.39708,126,728.60255
47.662334,225,729.061546
54.794212,45,729.265195
70.543559,30,729.398528
70.89601,121,733.556608
-27.905618,300,734.044119
-75.868901,123,734.33954
35.498295,44,734.489066
69.33838,213,735.046563
87.234989,72,735.270808
35.673267,195,735.65469
57.494246,111,735.953873
27.532484,290,736.529949
28.312384,264,737.081278
69.198931,15,737.237953
48.006417,44,737.388392
70.292708,23,737.562713
64.888075,45,737.718298
-25.143426,300,738.28788
-52.715132,300,738.763197
50.040908,14,738.878678
74.208271,166,739.23758
48.50733,39,739.436473
82.748356,9,739.543541
61.755722,73,739.724902
38.769221,78,739.93696
69.396127,13,740.040459
75.376323,215,740.471156
87.653489,30,740.636181
-53.355654,300,741.116276
-63.6,300,741.606804
-34.883569,300,742.122859
-60.1,300,742.590799
77.948372,24,742.763016
-61.1,300,743.197037
44.835832,54,743.396729
59.48692,30,743.562341
85.502468,19,743.696077
42.552792,31,743.805613
38.910213,113,744.065514
78.501327,39,744.235285
-73.1967,300,748.265547
16.194136,300,748.782272
85.214035,35,748.988095
-37.69862,300,749.610343
66.279818,161,749.992736
-65.1,300,750.453039
46.715213,53,750.641055
58.373827,264,751.161664
7.066996,59,751.375263
57.140813,23,751.543604
68.266796,160,751.888979
-52.223208,300,752.361537
72.60573,263,752.853962
82.317023,16,753.000491
74.180967,69,753.191718
22.371466,31,753.317141
85.500975,19,753.442791
74.244769,126,753.688933
38.889845,216,754.128701
-56.354599,300,754.604456
14.119731,61,754.772465
-39.24555,300,755.254862
86.102832,195,755.614501
65.152298,154,755.991036
85.838162,22,756.118886
-16.670346,300,756.609041
-0.220963,300,757.161086
67.393856,136,757.453443
-25.957922,300,757.954125
-11.98518,300,762.660024
4.590643,300,763.248748
25.015616,157,763.748554
-14.422633,300,764.287993
77.322691,34,764.466671
59.410959,129,764.775604
83.313993,36,764.968282
-41.008733,300,765.453591
69.271295,95,765.750443
67.633911,35,765.899057
-62.971221,300,766.372341
-0.965521,300,766.930431
101.49872,24,767.063257
73.385463,286,767.599985
29.922474,111,767.86535
81.897634,21,767.990062
-60.5,300,768.461177
44.285563,234,768.929365
34.049934,238,769.342463
4.711263,300,769.865617
-59.649426,131,770.155971
64.505005,60,770.39958
64.752402,60,770.582855
53.359795,25,770.726675
42.122807,21,770.826197
-57.042068,171,771.165622
-40.920191,300,771.649991
45.913078,112,771.910089
37.483426,57,772.118991
5.970237,300,772.586358
47.678396,123,776.674898
-27.163425,300,777.156884
36.40116,184,777.511607
51.269251,38,777.680866
41.01871,40,777.935942
42.827679,52,778.11537
-48.048864,300,778.601647
20.61614,235,779.100522
-68.0,300,779.544839
65.537598,119,779.810353
-91.6,300,780.279716
-24.244012,300,780.811805
-21.520559,300,781.331156
56.414401,250,781.784254
-14.143511,300,782.296808
58.476999,82,782.543101
-10.855695,300,783.06457
-57.211999,300,783.534399
13.367388,300,784.023388
58.272302,32,784.175748
47.193437,245,784.62308
49.770153,141,784.933172
87.742912,15,785.075522
68.78337,21,785.192666
-88.0,300,785.60438
48.796253,20,785.732668
-20.307848,243,790.105237
-43.218207,300,790.568605
56.486362,158,790.917556
1.506414,300,791.553346
60.988175,9,791.704987
-24.548043,206,792.127123
68.082402,29,792.308146
52.856058,250,792.764497
19.013134,150,793.099783
-38.625198,300,793.627926
94.441182,203,794.027665
33.664066,222,794.418316
70.88668,201,794.798751
47.894005,161,795.133357
-23.739841,300,795.703611
67.89569,122,796.025182
49.396963,22,796.14589
38.638008,223,796.660167
-7.167774,300,797.223046
-23.12785,300,797.991211
45.019827,196,798.395155
-41.897811,300,798.858899
-70.1,300,799.279849
77.493353,10,799.413694
52.417208,35,799.576454
3.648822,300,800.119621
0.514379,300,804.839174
85.654345,23,805.025075
-25.200002,300,805.504927
35.916927,153,805.959555
-46.600822,233,806.419086
67.324465,70,806.623871
62.682688,78,806.888138
60.13842,291,807.471349
-57.38406,300,807.994842
43.125661,82,808.21493
52.532915,41,808.379332
8.614086,172,808.723065
19.327952,207,809.066948
-41.16246,300,809.516467
45.532391,270,810.010166
48.483363,291,810.505018
53.974113,287,810.983877
45.673556,185,811.339136
2.63492,300,811.862786
85.711566,122,812.121564
-50.068183,300,812.624326
-39.324954,300,813.08007
58.168958,57,813.295619
-40.214491,300,813.807015
-36.801384,300,817.966573
56.600826,36,818.117852
-60.1,300,818.574678
33.85898,157,819.012266
70.404623,108,819.274784
71.529335,68,819.508136
74.506431,33,819.650045
61.957879,23,819.822693
-35.665402,300,820.350949
69.482489,159,820.658674
47.90382,79,820.871166
69.586229,84,821.098178
44.584387,141,821.414679
57.939327,98,821.682803
27.085091,193,822.059178
48.489105,57,822.224683
67.161415,83,822.431524
-5.053853,300,822.971233
-32.217033,300,823.445426
73.235931,187,823.88435
83.041111,155,824.230713
69.847716,73,824.392373
-25.215066,300,824.855314
-71.4,300,825.282691
94.159296,20,825.444433
71.36246,15,825.561709
82.431476,103,825.837106
71.010117,27,826.047518
-69.4,300,826.498039
52.743185,34,826.677743
49.123315,226,827.066961
73.151043,75,827.285716
-26.375235,69,827.447988
-29.649688,300,827.925167
59.656154,150,832.18899
-37.501642,300,832.651222
66.689861,257,833.106523
54.801212,108,833.518301
-42.651121,300,833.970155
-21.645035,300,834.489796
-58.658788,300,834.988939
-60.1,300,835.440764
48.534046,102,835.635023
-79.76317,300,836.114973
36.369839,158,836.409836
-18.48826,300,836.89815
-40.682181,300,837.427449
79.919599,107,837.742809
56.56758,229,838.204156
-35.136097,300,838.699412
-39.606781,300,839.167946
55.553569,114,839.432257
46.558079,64,839.637467
68.201857,105,839.908911
48.51416,244,840.3993
-69.9,300,840.8489
-50.514192,300,844.960919
64.450129,40,845.126556
47.618262,188,845.50173
69.798141,183,845.921696
56.062288,27,846.107719
39.471496,250,846.616142
34.458599,276,847.146636
43.148128,280,847.66424
36.879386,88,847.888655
37.826853,38,848.064449
-44.455215,300,848.591474
44.322066,24,848.738734
85.400024,14,848.869135
51.121503,142,849.206036
68.17041,89,849.438902
-40.401142,300,849.898294
59.030187,115,850.17227
95.123375,31,850.34909
-21.764199,300,850.853483
69.270284,27,851.005599
41.191838,63,851.177995
-59.3,300,851.621212
-41.219695,300,852.097457
29.61114,186,852.536222
21.427729,134,852.826598
73.159654,144,853.153706
63.269282,221,853.603246
-73.138669,300,854.106666
-62.297215,98,854.337872
-9.713178,300,854.868904
-40.491651,300,858.973166
-27.21819,300,859.489802
-279.294628,300,860.162488
-86.441249,300,860.699832
87.251542,37,860.839091
-58.5,300,861.584089
-29.721386,300,862.458834
65.989044,50,862.659255
-33.40119,300,863.31654
64.480382,221,863.727526
-65.5,300,864.179653
-62.5,300,864.62614
46.595067,116,864.896697
-75.3,300,865.342694
-61.278012,300,865.883635
-13.871036,300,866.383977
62.858153,289,867.01491
-45.991908,300,867.516054
72.417011,91,867.772981
84.74869,149,868.09275
76.734836,121,868.356139
49.052079,149,872.380708
49.617755,102,872.650295
-70.3,300,873.097922
-65.5,300,873.7727
73.888538,185,874.145349
68.844922,25,874.290699
-13.131835,300,874.788123
74.136766,125,875.075639
28.809685,116,875.316876
-28.539599,300,875.796632
-57.9,300,876.245928
52.013781,144,876.559503
-46.100797,300,877.023963
-30.625029,300,877.532203
-27.59336,300,878.014181
-43.463409,300,878.528664
-26.761387,300,879.017642
-41.763309,300,879.498043
70.923337,90,879.725066
-7.494286,198,880.13012
-53.116981,300,880.606369
68.686669,103,880.833986
88.950172,115,881.090176
-110.670695,165,885.444287
67.439305,187,885.84424
-54.944656,300,886.340576
59.331585,62,886.601491
85.140962,93,886.896265
62.110766,183,887.285594
52.157963,79,887.466513
-62.2,300,887.94543
52.497747,78,888.137358
73.118339,121,888.409122
64.268158,145,888.716494
-28.669338,300,889.219544
-60.8,300,889.681816
-26.724869,300,890.139489
31.598577,87,890.380661
-61.230282,300,890.85268
-21.517343,283,891.360536
-0.092309,300,891.887772
66.125047,44,892.101926
-42.291439,300,892.577763
66.646733,239,893.040883
42.979031,32,893.210778
56.54133,96,893.440346
-39.659152,300,893.939538
69.642585,27,894.108743
47.272151,66,894.298361
-31.821847,196,894.671407
95.889575,46,894.808548
56.578917,224,895.198737
68.121094,39,898.910401
72.550756,26,899.090283
57.561069,53,899.25193
-47.812057,300,899.722629
95.664113,25,899.842016
73.410084,58,900.158589
58.754993,86,900.382721
58.306673,56,900.588346
48.769142,41,900.722741
-63.5,300,901.170739
-56.729863,300,901.655246
90.86263,16,901.789052
-4.348188,300,902.319492
86.152997,36,902.485167
85.333365,21,902.648064
-8.415155,300,903.208609
-105.0,300,903.666087
-42.449194,300,904.200463
-52.23402,300,904.651178
-21.583286,300,905.173673
90.155134,162,905.53355
70.751467,19,905.691783
-81.85987,187,906.067334
35.565642,92,906.373888
-49.835405,300,906.8311
-63.1,300,907.485319
-65.1,300,908.25729
44.854644,71,908.62708
-21.983334,300,909.274607
-28.73485,300,913.555453
3.426979,300,914.078875
60.577767,126,914.320641
83.046855,53,914.641705
5.734928,97,914.899247
-7.865113,300,915.391163
67.908541,13,915.525811
-37.849234,143,915.814515
9.489971,300,916.305957
-53.620192,300,916.788597
-52.639757,300,917.292812
-43.901854,122,917.616142
67.528194,106,917.897775
-14.010927,56,918.103757
72.598623,47,918.282886
67.340525,276,918.798606
-33.071885,77,919.024097
-49.268896,300,919.513118
-193.154399,300,919.977004
-51.704486,300,920.450519
57.753284,25,920.603609
68.22834,33,920.770281
-60.452263,300,921.197016
-1.440976,300,921.678668
-44.652089,224,922.122457
-92.720736,300,922.589918
-27.684737,300,926.899811
-28.043316,300,927.442361
-63.3,300,928.037327
-23.391189,300,928.51833
-66.5,300,928.970947
-40.737178,300,929.47516
-1.617774,107,929.76288
-16.913946,300,930.265335
48.870117,128,930.595616
-43.760207,300,931.122269
-45.260562,300,931.599231
-3.199525,300,932.083401
68.383442,40,932.228895
68.688984,42,932.420777
54.407186,24,932.560035
56.762722,29,932.72741
-62.5,300,933.175895
-43.890205,300,933.668514
49.970441,82,933.885419
69.121214,21,934.030896
-10.464526,300,934.587419
38.590261,287,935.126826
-66.2,300,935.577671
18.19283,31,935.711932
7.745195,176,939.853863
-53.738081,220,940.277058
71.38644,14,940.399803
61.530354,40,940.560159
-43.775828,300,941.141097
-66.9,300,941.622122
55.96879,170,941.996401
85.556175,11,942.126646
83.189176,81,942.328582
67.624934,63,942.576735
-33.255638,300,943.069929
47.93088,115,943.403304
65.187399,151,943.725325
83.278862,26,943.834981
-32.007811,300,944.294573
-63.929,300,944.774065
69.361235,141,945.093457
-36.603363,300,945.592187
-34.16515,300,946.093966
45.530624,29,946.282972
-109.265555,244,946.714044
41.938144,285,947.251641
85.233136,73,947.469996
-9.533435,300,947.949305
8.144996,261,948.438182
20.035693,202,948.778358
24.765157,68,949.016909
82.385475,247,949.467094
49.603724,261,953.676108
-59.435874,295,954.205926
-43.148059,300,954.929238
-65.3,300,955.399038
37.707133,69,955.623215
-4.705768,269,956.141224
60.400338,68,956.355448
-56.819392,300,956.871678
-61.194709,300,957.346696
30.527223,26,957.479436
-59.77453,212,957.900922
37.792432,34,958.063241
24.866674,38,958.195119
-26.701955,300,958.690147
68.365742,115,958.951372
-61.3,300,959.405371
72.883698,18,959.552777
-320.444751,300,960.082935
19.358862,182,960.438391
-78.2,300,960.914977
37.955193,158,961.260669
24.836233,290,961.783644
-57.3,300,962.270343
-63.5,300,962.724804
-43.255123,300,967.211078
-75.878648,300,967.731565
72.813821,17,967.863253
41.499395,170,968.383352
22.251394,163,968.732363
-61.6,300,969.207182
22.74142,300,969.730299
-38.560559,300,970.232212
-17.523658,300,970.727033
-34.661251,300,971.248446
-62.1,300,971.706354
69.108959,71,971.88168
-36.191404,300,972.366202
-4.049477,300,972.895487
-227.879627,300,973.397046
-21.225155,300,973.925147
-60.2,300,974.420132
81.79209,226,974.906235
-84.460986,300,975.396209
-43.577967,300,980.183728
76.471222,32,980.315628
82.824068,165,980.675065
-30.125338,300,981.201925
-28.255756,300,981.769053
-48.446463,300,982.277426
-41.257174,300,982.742356
53.583785,74,982.934485
2.963294,300,983.447783
58.776054,45,983.619684
97.344415,272,984.094421
-23.456143,300,984.814448
48.205107,45,984.994669
9.615169,300,985.498323
80.641955,194,985.895305
49.791035,59,986.093801
-42.519836,300,986.578112
59.759574,206,987.090225
-20.19783,220,987.504892
71.15203,94,987.749533
-79.0,300,988.208295
51.580573,239,988.617039
-50.19157,300,989.10725
