#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
47.983971,15,496.772408
53.808923,105,496.948586
81.444485,18,497.072498
68.469328,22,497.206182
50.120688,16,497.294498
81.359878,25,497.382924
61.610409,32,497.488317
33.015516,79,497.657144
79.779481,23,497.756157
35.801007,86,499.082494
61.715987,36,499.26473
36.889181,120,499.456067
80.442501,12,499.523561
87.251781,24,499.60965
92.623399,34,499.744871
48.712952,33,499.855694
80.24996,39,499.956268
67.096544,42,500.053574
47.048548,56,500.175468
60.997835,60,500.330178
51.106641,48,500.460006
77.8255,19,500.578054
46.276705,34,500.671206
95.290164,28,500.773684
70.353591,40,500.891702
70.103904,36,500.984883
44.599559,31,501.105885
55.836589,29,501.213769
63.559278,24,501.296175
62.04307,21,501.406459
55.833189,44,501.517399
78.580606,26,501.63625
75.767283,53,501.771349
38.035828,211,502.03036
70.591564,16,502.135909
62.012842,57,502.290206
71.146481,54,502.422619
60.992118,19,502.522041
30.927479,69,502.689053
91.216407,37,502.825352
44.728459,32,502.917159
49.229672,58,503.048476
55.966247,31,503.160647
43.702562,145,503.35904
43.419745,169,503.582787
77.656846,21,503.674143
42.489637,34,503.788344
62.784037,118,503.973092
66.001913,19,504.061666
67.221034,29,504.175278
51.219867,39,505.516843
93.121158,31,505.651407
100.591191,13,505.731964
51.592703,30,510.523912
64.047629,26,510.620507
68.425114,20,510.709467
41.070626,119,510.906191
66.35807,50,511.034046
90.781428,24,511.142278
81.198102,20,511.270752
71.955943,38,511.372754
71.73717,56,511.495286
53.000556,57,511.612747
67.928771,43,511.734452
61.853916,26,511.864161
62.749233,32,511.969092
34.413024,63,512.09312
46.327055,41,512.214122
69.333257,29,512.351472
75.27012,119,512.533468
79.126062,38,512.653973
47.967373,59,512.766752
66.762849,18,512.886409
85.333899,37,512.996857
86.871118,35,513.096121
81.198252,19,513.179229
57.631387,26,513.28453
68.159372,26,513.408015
46.506451,53,513.513583
84.149716,31,513.623082
75.949308,62,513.742408
64.912105,114,513.921923
71.348208,51,514.059356
58.064586,33,514.154486
67.15898,51,514.277936
72.794743,80,514.426188
30.091868,67,514.571565
68.815677,20,514.683281
66.948542,29,514.797608
91.689652,28,514.93638
59.194529,40,515.057821
32.793298,167,515.278494
85.022457,24,515.403685
59.042872,73,515.55869
49.849361,92,516.899595
81.183479,14,517.001521
66.910009,34,517.112903
80.659038,32,517.239929
76.02678,37,517.329873
55.480543,17,517.437392
80.130753,23,517.5281
49.146415,42,517.647124
78.136576,49,517.781803
64.593826,24,517.860494
77.955823,48,517.981266
67.20122,15,518.081584
65.237848,21,518.169441
67.52607,97,518.332572
74.70757,29,518.414506
53.574097,170,518.68043
33.014424,123,518.883785
90.149321,70,519.0572
50.194441,98,519.240974
55.020863,36,519.338336
76.248768,28,519.451441
94.584234,70,519.596758
70.101529,28,519.711528
57.411052,70,519.842103
59.682622,141,520.079491
70.42224,35,520.189996
74.18886,106,520.369899
63.932149,117,520.569485
86.602311,98,520.737622
48.024072,35,520.848837
82.056112,31,520.954391
62.876755,31,521.062453
72.030314,66,521.192169
38.700181,46,521.307685
53.473647,32,521.419658
55.004818,60,522.743904
66.830724,58,522.900404
50.115994,48,523.016191
69.984098,33,523.132176
45.459552,76,523.284922
70.711368,51,523.412681
61.822738,27,523.560279
54.948944,39,523.691649
66.734102,34,523.789577
83.701881,81,523.925246
56.063031,63,524.069057
62.337112,62,524.186864
75.679905,90,524.358633
45.575936,55,524.500458
51.515895,88,524.658688
70.426209,28,524.757035
49.946759,48,524.858
33.094647,88,530.989251
52.912691,135,531.228531
52.624199,39,531.329101
41.657065,45,531.438296
70.302191,36,531.552039
92.757974,83,531.706867
55.434486,42,531.829956
59.086849,27,531.946228
59.302939,17,532.0362
78.179626,23,532.115157
56.02883,93,532.272943
35.946717,59,532.39442
84.758082,45,532.518124
68.134545,19,532.617181
91.388659,36,532.733737
64.113495,208,532.998789
51.959143,38,533.093292
83.839123,21,533.211296
84.158942,24,533.305385
80.658139,12,533.411769
50.977389,167,534.802486
69.01571,62,534.941473
49.973231,31,535.067342
51.196504,33,535.164331
34.586459,125,535.370587
53.433967,62,535.517694
80.993509,48,535.633373
58.587236,36,535.778004
65.341846,30,535.889084
65.077996,27,536.00864
70.356649,32,536.106555
67.651986,22,536.213793
63.531194,81,536.391254
60.623411,68,536.547472
82.293264,32,536.667054
44.310201,52,536.793614
87.049978,16,536.899775
80.059252,22,537.011667
82.776065,29,537.107301
71.257423,42,537.206368
74.828472,46,537.354697
50.528201,85,537.497278
72.642155,35,537.644552
82.214009,25,537.731134
43.841156,24,537.844372
77.921702,13,537.927994
59.886491,33,538.045726
41.009777,129,538.218691
80.669209,46,538.355518
52.799526,20,538.437282
57.894098,34,538.556672
51.17172,24,538.67173
67.765406,175,538.902374
66.730546,46,539.033265
62.850191,103,539.202263
78.966391,31,539.305827
58.663418,43,539.414523
83.825263,72,539.548534
69.32897,33,539.651757
82.72605,30,539.746393
57.251693,77,541.116655
46.190115,21,541.222758
58.210034,53,541.364431
62.692465,39,541.46393
57.221994,108,541.641137
63.591092,34,541.767995
45.744044,50,541.891458
70.390215,48,542.028982
83.970676,19,542.132781
83.758912,27,542.234125
63.222133,99,542.392845
100.575188,42,542.520929
82.908858,32,542.630568
35.114421,110,542.788611
51.10588,57,542.94268
69.189992,42,543.067344
45.965356,41,543.190878
45.258774,56,543.352526
69.253759,66,543.494431
60.075964,75,543.635468
46.791604,89,543.793861
22.506181,90,543.982082
87.275542,26,544.099049
64.965855,57,544.252033
50.288666,83,544.410789
62.154026,36,544.53611
41.228659,77,544.700374
50.614765,74,544.86726
69.483713,35,544.977396
73.009842,20,545.076916
-16.854342,300,550.535549
55.263618,54,550.66469
-10.198277,123,552.115248
66.444272,20,552.238085
68.161489,43,552.350833
84.642847,13,552.435436
51.648234,59,552.599356
64.658563,52,552.759046
71.019121,20,552.852875
72.431873,49,552.970928
58.783948,13,553.065496
83.687059,49,553.201691
82.733083,23,553.285788
51.176534,43,553.425945
54.999124,56,553.577224
64.99236,41,553.67356
83.134034,25,553.801794
49.713794,31,553.906252
82.09721,20,554.01895
53.08075,38,554.125638
87.666658,18,554.2388
56.905092,73,554.388078
36.983244,78,554.561265
47.525849,33,554.692303
67.707805,58,554.823783
72.675348,52,554.9278
101.603099,42,555.080248
82.75183,51,555.224951
73.026352,12,555.323195
76.344903,63,555.451239
56.904959,30,555.582801
71.843932,23,555.683496
47.88319,52,555.796422
69.17187,42,555.898925
93.120577,21,556.006091
71.409849,35,556.133071
51.779671,27,556.231865
29.575444,56,556.336183
37.793369,111,556.518909
76.718311,66,556.671756
57.337641,56,556.817139
68.73227,30,556.906681
79.331031,39,557.034292
67.452044,43,557.157039
30.628796,126,557.340554
59.326733,109,557.532285
42.857385,27,557.625219
56.179447,44,558.91319
68.953711,53,559.087646
70.458314,44,559.185181
85.354062,25,559.27762
60.830301,23,559.375419
47.681821,84,559.519801
90.954598,55,559.666025
43.341665,98,559.834743
73.079925,25,559.924446
70.602515,41,560.047659
57.767701,43,560.145926
67.166496,28,560.274321
82.296975,97,560.46023
58.161085,63,560.59269
85.231987,14,560.690644
60.918549,125,560.856656
47.774134,55,560.980287
66.285301,58,561.142689
65.860396,16,561.240628
45.574416,76,561.395367
66.669671,31,561.497603
32.201202,54,561.635914
83.399599,42,561.730949
45.531696,76,561.881834
42.347291,60,561.992545
61.846137,68,562.146143
83.801437,52,562.277985
97.320799,16,562.378404
53.847999,24,562.459609
79.31153,32,562.585805
52.364467,40,562.717616
62.416632,25,562.833109
27.850829,25,562.958122
54.182802,75,563.126188
59.594485,20,563.21509
75.275851,18,563.316921
61.007027,69,563.447002
63.325984,19,563.552701
86.890485,30,563.679908
56.220695,59,563.806918
70.808857,41,563.910754
74.323124,23,564.001729
81.612322,13,564.105731
56.93822,76,564.253166
78.682159,59,565.483582
67.641558,37,565.648686
76.086137,51,565.780834
66.245984,50,565.90879
80.069808,52,566.022614
58.788941,43,566.13383
24.027459,103,566.295051
64.581638,21,566.38496
68.4862,27,566.483209
66.329726,40,566.6055
59.336979,45,566.733041
59.453303,54,566.86572
71.444457,51,566.985462
86.547647,13,567.063677
55.313565,53,567.195692
85.461091,38,567.322055
65.0482,20,571.877964
71.815229,47,571.991674
73.755127,25,572.082329
79.579738,41,572.217539
-24.379604,80,572.344906
61.488847,56,572.494292
87.450823,35,572.596596
66.847118,29,572.707669
68.647301,61,572.828246
74.725528,34,572.935225
12.18871,50,573.046136
64.713842,18,573.158842
86.10121,17,573.249882
67.647932,41,573.355069
72.424102,23,573.452271
78.62939,47,573.577842
82.555936,10,573.708586
47.698697,86,573.85986
-5.411694,70,573.994242
68.990411,36,574.082157
87.198453,59,574.240106
80.656734,45,574.355727
86.583894,29,574.475172
70.438404,37,574.59844
32.984828,91,574.747991
92.755159,20,574.878733
60.415423,24,574.959282
70.864377,18,575.046318
70.25121,82,575.190293
87.669589,32,575.297852
26.908884,194,576.692624
51.604349,48,576.845344
82.356171,18,576.960622
61.018206,30,577.071564
75.40892,21,577.164245
59.938879,90,577.32199
45.586222,100,577.478239
53.048899,74,577.647697
43.725173,71,577.78916
40.279217,75,577.935755
45.621415,119,578.142684
69.035655,45,578.282016
46.747016,46,578.387241
72.570626,60,578.518317
46.226928,158,578.745112
97.09766,27,578.863671
47.571643,41,578.982438
56.011313,25,579.087518
52.367965,57,579.230217
44.799176,93,579.395504
45.538403,106,579.582908
52.480157,122,580.064628
80.127475,121,580.818797
69.058777,31,580.990312
61.551256,71,581.239138
65.312327,113,581.442425
76.442975,37,581.538942
64.45614,75,581.674347
60.595035,23,581.78163
74.272933,35,583.076792
58.742645,36,583.19267
45.266315,75,583.349231
55.802386,63,583.476707
66.157555,35,583.599615
57.72547,25,583.70508
66.595403,55,583.841565
64.883403,122,584.012172
75.355859,89,584.172385
72.636375,23,584.270473
48.026724,161,584.508429
57.300133,55,584.650491
83.442348,37,584.779808
38.72459,133,584.971719
84.884854,22,585.078717
31.579789,201,585.35565
58.606794,34,585.47094
76.961787,24,585.577253
91.360521,19,585.691297
73.217938,41,585.817003
45.964366,60,585.976302
73.680448,31,586.098444
54.710634,51,586.207038
74.140296,31,586.30961
76.271965,86,586.472653
60.837919,60,586.611242
70.372491,37,586.713619
85.94603,53,591.611959
71.110376,26,591.71072
82.412961,34,591.826918
56.416248,64,591.968115
70.238957,53,592.088285
54.398973,43,592.20274
87.331471,12,592.291384
41.905193,32,592.420102
65.670736,30,592.545335
60.417595,21,592.647394
67.827607,26,592.753335
69.389076,125,594.088011
55.906121,99,594.297989
61.92705,22,594.378693
59.979361,48,594.51895
69.629525,32,594.610611
61.849389,62,594.757105
61.988544,71,594.896446
60.718612,60,595.099991
53.691345,13,595.193891
58.014903,84,595.354392
65.052088,29,595.469803
67.616513,161,595.704578
41.640281,51,595.827431
95.7146,35,595.92927
32.733726,119,596.105585
72.512189,39,596.211602
69.114633,23,596.317895
61.893635,51,596.478809
84.47752,14,596.589953
58.861715,35,596.726636
74.740722,14,596.807017
79.756426,31,596.901899
59.781839,117,597.106251
76.681481,23,597.21152
83.20092,67,597.352252
61.088221,32,597.466392
81.256367,32,597.60991
81.400526,21,597.722114
73.100615,56,597.871632
78.538714,21,597.998362
81.526152,16,598.085979
81.139364,33,598.22017
71.9093,31,598.325582
61.031194,64,598.447651
59.186164,38,598.587385
58.657548,48,598.703561
82.608875,29,598.814461
56.904871,176,599.074196
82.585253,63,600.360086
95.520231,21,600.525534
81.560083,56,600.667458
35.628201,120,600.855804
57.92679,37,600.977469
81.905788,24,601.085928
89.746399,18,601.215277
63.655696,35,601.327219
63.891096,17,601.422391
65.551309,31,601.517237
38.32588,83,601.673092
80.355535,42,601.791875
67.250117,34,601.90517
52.279292,38,602.029388
48.691823,90,602.186032
62.924405,82,602.350743
74.911082,38,602.46453
70.084002,41,602.569132
62.115468,30,602.68367
84.997422,18,602.789438
83.453844,34,602.900681
53.045035,64,603.039782
91.581859,16,603.159429
64.309145,51,603.277573
67.086043,31,603.37161
77.922871,27,603.452901
65.671413,23,603.556347
64.777909,20,603.649022
43.213839,49,603.78765
55.61379,35,603.908203
44.927951,42,604.049961
30.20501,22,604.151978
63.765974,39,604.243245
80.470927,29,604.344773
84.294006,15,604.468246
58.098294,68,604.629838
71.323233,27,604.730752
31.622725,58,604.85529
59.149372,41,604.969288
40.733038,74,605.104377
89.069627,27,605.197616
67.760688,40,605.316999
79.930455,72,605.479215
77.850452,45,605.619484
58.38938,16,605.72433
58.380776,31,605.86388
73.83973,33,605.959509
70.478093,89,606.123853
83.865908,45,606.278864
76.109356,63,607.673072
60.678002,47,607.814966
46.993384,54,607.949832
82.822453,66,608.091462
52.371666,65,608.241943
70.499736,44,608.348896
52.913308,52,608.457639
98.399926,27,608.574067
81.13052,28,608.710664
99.186006,18,608.832309
55.883613,46,608.972285
56.501714,90,613.234473
97.06757,36,613.377085
15.055527,76,613.53584
61.017637,25,613.629228
43.901335,91,613.782304
45.123502,50,613.913099
69.109577,9,613.99894
67.98986,19,614.087294
65.378154,31,614.184801
84.960585,64,614.339237
58.621737,57,614.468152
63.004331,27,614.570457
65.811484,62,614.722123
49.016043,53,614.848248
48.443275,76,614.983321
75.755993,24,615.071188
60.569056,67,615.198365
85.106897,42,615.345318
50.781771,56,615.488986
84.117745,76,615.624831
43.948243,158,615.843447
77.950925,22,615.921786
90.189186,29,616.014753
52.415145,38,616.13362
70.205776,22,616.214089
73.631449,27,616.316943
90.783899,18,616.413365
79.199991,45,616.530936
58.843016,47,616.660889
57.850284,62,616.818918
76.756044,39,616.935119
83.485658,20,617.050286
70.042776,37,618.413223
92.128979,45,618.551208
87.281155,23,618.652768
56.557046,79,618.825012
68.005976,20,618.913035
45.095636,52,619.038443
80.170478,35,619.154334
74.672547,28,619.243671
32.084895,189,619.495165
50.596273,55,619.610828
20.268057,91,619.757216
69.588073,20,619.871523
65.685148,35,619.987197
64.408665,61,620.124833
93.096886,13,620.225722
67.206944,26,620.348212
82.979434,18,620.458749
91.051198,30,620.58428
47.407193,24,620.693387
86.883833,20,620.819972
72.973655,22,620.920726
29.189265,56,621.035073
68.409496,67,621.166404
75.088842,61,621.291176
68.101129,64,621.413372
81.764311,41,621.546219
70.18421,38,621.659922
75.455365,75,621.799141
52.688292,40,621.931239
62.086749,25,622.049434
69.507464,20,622.148642
50.284443,74,622.29637
73.862108,29,622.429363
56.487457,27,622.519155
69.763131,23,622.632399
61.18813,35,622.750248
57.409264,33,622.85288
62.179467,37,622.985644
70.919302,36,623.127279
42.958104,40,623.221048
68.703941,73,623.364564
72.141727,64,623.491796
75.559609,55,623.627343
80.954757,16,623.723285
77.572274,18,623.808542
49.04326,44,623.956319
67.298389,28,624.067082
60.979514,36,625.527192
25.871661,148,625.955312
45.511036,234,626.574128
40.30294,81,626.856087
44.59416,64,627.100238
46.752461,40,627.215847
57.923922,43,627.341847
80.795793,32,627.444495
43.137269,116,627.645748
47.33315,61,627.78045
51.951463,82,627.933212
83.508357,41,628.052602
72.531094,45,628.163746
61.445313,83,628.310081
78.570954,35,628.427783
48.83862,112,628.598354
78.340625,44,628.704045
64.280197,36,628.795763
64.39491,58,628.945021
55.238325,52,633.783272
59.788981,41,633.905221
72.601911,53,634.039098
68.978815,11,634.143017
26.362733,53,634.265553
62.616257,103,634.442047
69.736656,20,634.54212
44.357037,42,634.667839
35.32188,97,634.818326
80.174594,48,634.952257
74.542851,43,635.090901
60.277767,32,635.189147
84.513049,25,635.296895
79.806334,16,635.399918
97.267047,21,635.501992
65.4122,17,636.809954
86.333874,31,636.930352
23.415887,31,637.028096
81.572894,32,637.148284
61.536667,54,637.292753
97.609514,39,637.411165
80.894822,85,637.581514
44.527297,81,637.727484
70.294376,69,637.886514
68.659227,29,637.9963
71.141658,27,638.111965
77.105357,17,638.229596
95.158494,15,638.332814
47.352578,30,638.435032
49.913485,60,638.606365
62.597762,49,638.715358
35.689256,183,638.955368
71.918802,28,639.082314
71.865965,171,639.315817
65.531746,111,639.499706
93.397888,24,639.624328
55.189216,48,639.729367
77.439377,129,639.9149
56.35881,98,640.090308
91.622125,32,640.203781
64.554357,61,640.353585
74.366563,37,640.440362
86.11172,48,640.55825
47.445041,61,640.713017
54.953555,94,640.882753
52.587743,67,640.996356
62.621722,34,641.1166
47.561267,168,642.487067
65.177365,70,642.661942
80.975779,49,642.786599
65.458567,76,642.933386
74.730014,36,643.033826
80.501675,25,643.158733
94.841658,31,643.273255
69.657747,47,643.383864
70.297599,44,643.517527
40.10427,85,643.693407
96.47714,32,643.817625
68.030231,40,643.918557
47.606305,45,644.02579
83.891614,52,644.182482
79.284949,48,644.298691
60.899385,21,644.392904
86.723155,48,644.503535
75.923851,32,644.622908
28.254707,53,644.75708
56.256336,46,644.881606
82.292712,84,645.021146
83.021528,52,645.16709
66.950848,78,645.309163
75.181587,51,645.426774
69.444008,35,645.526452
26.660279,67,645.664667
97.453667,29,645.754017
85.875561,16,645.857136
69.582033,28,645.974237
97.087287,21,646.048002
69.120935,32,646.150978
69.554641,25,646.255163
63.512726,41,646.372537
41.575598,206,646.654171
93.635219,32,646.770348
85.854764,39,646.863197
63.749697,112,647.04674
71.433671,25,647.140131
58.02384,61,647.287745
65.594068,34,647.4086
44.364329,90,647.558191
52.611046,44,648.878612
59.796909,52,649.015851
60.656323,28,649.114014
82.456892,30,649.246648
49.101547,29,649.34994
77.927931,43,649.477621
76.692853,35,653.687233
91.286052,38,653.831136
75.521862,79,653.980802
57.674872,42,654.092127
48.315233,79,654.229028
71.118177,52,654.350094
87.344729,54,654.492776
67.858793,60,654.638072
68.098534,123,654.839511
59.381053,53,654.945456
80.406446,37,655.053904
47.495835,43,655.166571
59.931009,36,655.278373
88.769252,27,655.392879
48.905713,57,655.540599
39.349289,53,655.704018
82.966033,17,655.817557
55.275128,39,655.924967
40.769353,47,656.047144
58.448961,58,656.157142
70.487343,22,656.257293
68.819454,15,656.355277
61.792955,29,656.467004
53.712737,53,656.615834
68.000175,31,656.725311
40.161506,28,656.83118
55.239424,33,656.927341
76.992287,53,657.039142
72.723013,96,657.189262
76.580077,58,657.324605
79.962171,47,657.43482
70.233264,49,657.543817
65.030011,37,657.682616
62.418422,30,657.785904
64.498168,47,657.927208
68.38701,44,658.0499
50.150312,80,658.215166
75.513695,75,659.550317
63.828124,47,659.709332
69.817625,36,659.822547
52.69392,44,659.939466
86.706813,21,660.049856
52.171879,44,660.155071
77.518361,19,660.25393
40.656903,47,660.414692
64.557682,21,660.500707
68.081523,52,660.652853
79.254386,77,660.821442
87.605074,46,660.953119
78.067364,47,661.075671
86.6231,33,661.179617
78.047998,37,661.308805
60.024926,42,661.435984
81.904473,27,661.550778
81.021465,40,661.675181
42.038666,70,661.828862
72.781662,79,662.025501
66.494586,42,662.144183
82.872368,27,662.247737
77.769996,31,662.376784
68.34425,31,662.506151
29.939212,72,662.649716
68.158168,46,662.780588
73.692816,31,662.907248
39.071778,78,663.052719
47.981892,114,663.229259
68.977449,52,663.347975
80.664346,31,663.433016
44.023524,76,663.567789
81.748203,43,663.68361
69.929722,57,663.799831
82.388431,14,663.892911
67.974565,40,664.014707
60.281882,53,664.12939
57.298147,41,664.223081
69.793185,106,664.399306
60.561013,49,664.523008
58.420188,21,664.617506
72.757571,23,664.731861
78.955794,15,664.816704
54.862404,58,664.982838
55.736819,65,666.332578
81.359524,63,666.516895
85.793944,46,666.645673
69.760293,44,666.744924
56.006357,52,666.860424
46.49678,143,667.066933
45.167538,29,667.163173
80.988087,29,667.275985
56.053549,42,667.413353
78.444496,15,667.485157
51.087346,49,667.59855
70.91558,19,667.690998
58.471971,46,667.812763
95.912138,21,667.945768
94.208964,40,668.069085
73.788944,51,668.202395
71.91259,47,668.333915
65.024732,29,668.466297
67.416806,49,668.629613
68.671216,21,668.75342
64.66657,73,668.885612
62.947236,50,669.016018
81.022228,22,669.114195
83.452312,17,669.212683
86.729877,45,669.343869
73.039052,91,669.52724
67.005184,72,673.982169
64.960815,70,674.238031
83.189471,73,674.386996
61.14443,58,674.53441
42.29977,60,674.66197
57.58508,63,674.781508
72.703656,16,674.852843
56.811657,47,675.009662
55.078122,34,675.127582
70.57982,29,675.21551
65.963328,23,675.329735
83.335889,30,675.435707
40.06503,64,675.589574
45.256722,91,675.737749
61.331465,44,675.860542
50.345498,86,676.03105
68.798297,60,677.322002
79.58587,49,677.449748
64.868067,33,677.549167
73.400783,46,677.660166
53.003606,43,677.809727
39.589382,63,677.919373
75.062138,24,678.029686
65.816052,15,678.114719
66.708783,40,678.220981
83.739969,21,678.299489
84.940967,27,678.392638
46.275948,189,678.653108
62.079176,50,678.791466
80.375881,32,678.891517
68.140712,42,679.000955
78.666222,33,679.131791
70.201995,48,679.262753
35.663976,90,679.427087
48.964431,96,679.620581
67.367642,24,679.723518
82.53943,34,679.831654
89.405537,15,679.929858
58.479861,61,680.092947
53.721917,32,680.209887
37.152347,89,680.364363
32.527391,71,680.498576
82.095523,32,680.59607
49.152278,39,680.726881
67.083636,34,680.829027
89.709293,17,680.933491
55.963732,39,681.081125
57.484723,81,681.228835
59.020815,42,681.338716
71.07093,32,681.435062
47.345423,61,681.594198
69.660807,19,681.709354
75.073192,30,681.791712
80.76808,38,681.899555
49.84104,90,682.053033
71.410175,54,682.183291
68.450175,27,682.278989
81.117182,33,682.391753
71.429163,81,682.539651
46.733503,34,683.883073
78.303991,34,684.036541
75.867937,38,684.193667
80.977687,74,684.350897
74.989635,49,684.469693
79.570667,24,684.56914
72.86569,85,684.729317
78.78762,18,684.823746
82.996274,98,684.991441
97.749746,14,685.068411
58.765308,61,685.202603
78.977391,25,685.322076
53.040137,73,685.46136
57.927179,53,685.608946
68.758575,64,685.765166
90.736396,48,685.891278
79.051471,61,686.028752
54.070413,54,686.136873
85.663773,44,686.247585
72.33777,20,686.329644
77.980789,20,686.435867
72.027913,55,686.586036
56.922085,63,686.732865
91.799318,45,686.858564
88.992851,85,687.017528
70.587331,18,687.117069
67.549329,40,687.244994
74.393589,44,687.365848
59.369316,40,687.45788
39.772333,101,687.641047
83.022852,32,687.74955
24.889738,68,687.909811
62.145402,42,688.033831
43.734576,105,688.204637
95.30699,31,688.331445
68.724427,74,688.458449
77.727643,33,688.567487
47.188179,37,688.680511
61.213737,34,688.797457
58.529973,29,688.883948
100.599625,23,688.981329
82.508609,51,689.105371
75.194036,35,694.685994
43.242238,38,694.804374
59.241843,30,694.907864
71.923713,34,695.02488
72.836842,62,695.150341
53.025039,95,695.314149
96.232919,46,695.424834
70.020892,17,695.512866
74.216149,19,695.609312
81.393195,37,695.74287
85.1767,41,695.867168
59.875526,42,695.986193
38.57867,30,696.071686
94.850128,22,696.174861
89.301952,50,696.307413
58.207609,56,696.430742
83.516787,34,696.515548
79.842419,60,696.651593
88.859544,40,696.811884
69.288548,33,696.920584
85.918003,43,697.044428
70.884835,29,697.172534
70.813919,73,697.34124
79.21441,34,697.481271
53.253441,38,697.607851
84.962359,61,697.729999
78.430654,49,697.86096
91.493185,52,697.993271
41.682278,48,698.097596
53.357909,35,698.219152
79.387188,53,698.352371
93.621246,59,698.483328
58.765448,34,698.600461
69.469282,55,698.720155
35.67867,60,698.86215
54.717371,58,698.984076
52.644186,72,699.122959
88.007348,103,699.277545
73.219397,26,699.385026
86.052844,71,699.560203
58.378557,43,699.697074
70.541616,23,699.802577
88.173999,32,699.911357
73.88244,20,699.997353
83.360694,18,700.100661
51.423659,55,701.424781
78.009466,36,701.56456
46.115638,49,701.710893
56.126383,36,701.848353
91.881253,57,701.978276
87.518194,72,702.113421
78.617171,76,702.257293
40.045006,51,702.409146
59.971306,100,702.57652
71.734878,56,702.712522
84.235136,53,702.867285
74.385661,47,702.998128
86.136326,34,703.100979
88.731635,21,703.212733
51.519871,176,703.458774
65.71145,69,703.610939
80.741475,55,703.736233
45.888426,35,703.867174
62.770739,53,704.005552
55.739938,40,704.144274
69.173467,54,704.271757
52.582055,136,704.48771
81.927174,116,704.675811
59.945404,46,704.796995
56.507005,27,704.932449
70.97844,39,705.050037
68.970966,44,705.183282
104.584646,37,705.285484
77.276512,43,705.424863
97.575722,78,705.591061
72.616337,15,705.675103
73.438612,21,705.766643
96.565528,25,705.877451
79.19691,42,706.026903
76.849574,23,706.12526
70.957882,42,706.240955
64.660969,70,706.421335
85.514421,16,706.501913
75.116082,134,707.914901
84.484701,32,708.053028
86.13516,18,708.161786
82.814747,30,708.274138
102.238164,13,708.341507
54.162558,73,708.483986
83.980432,47,708.618252
83.308725,20,708.711997
69.54402,44,708.839402
64.119908,23,708.938435
67.107527,98,709.095383
77.876751,29,709.212945
86.651358,26,709.305496
52.922449,26,709.426597
77.956848,19,709.516957
43.109362,95,709.684701
75.368816,46,709.799604
70.321717,28,709.908288
56.742066,40,710.041904
77.421792,33,710.145021
86.133951,104,714.313899
89.869276,54,714.442615
88.21229,57,714.621733
71.027296,19,714.741456
80.78914,52,714.861257
62.438613,77,715.012237
-46.370976,175,715.242362
73.164271,14,715.351863
90.100915,36,715.472217
62.670979,26,715.581043
72.863232,23,715.686915
40.598419,43,715.789854
44.409651,54,715.919302
64.024461,49,716.057397
79.686958,62,716.191073
79.952601,22,716.30302
60.799258,31,716.462528
50.691036,35,716.588378
85.082136,65,716.710819
92.984967,14,716.781604
60.723997,36,716.888816
72.962058,36,716.989171
94.984733,38,717.114173
54.107683,73,717.253937
54.502574,40,718.525566
86.606645,11,718.699384
58.299959,60,718.842208
58.958036,31,718.960864
34.346775,48,719.105689
74.020023,45,719.223597
46.591079,60,719.380526
57.599743,26,719.48313
78.79516,22,719.57985
70.044543,121,719.763063
49.133765,61,719.894916
80.02902,15,719.969575
80.968942,84,720.133329
50.191353,48,720.243957
82.546115,34,720.383336
67.962239,44,720.505041
67.080114,57,720.634099
86.62782,45,720.771744
65.524383,56,720.91832
21.369642,65,721.050262
82.19774,27,721.146984
57.342769,37,721.255208
95.373333,37,721.369004
54.054265,29,721.462418
76.145277,22,721.551022
95.05019,29,721.680458
43.050034,45,721.783411
71.898178,47,721.917102
92.917267,71,722.056092
51.933886,17,722.149647
82.601209,58,722.272237
67.321551,67,722.416306
60.772616,17,722.516282
56.06998,97,722.684766
64.299868,113,722.864369
73.206641,42,722.984212
69.139257,14,723.060095
66.594814,47,723.183579
82.672161,38,723.30148
65.833624,130,723.480663
54.685216,41,723.586224
48.896165,37,723.688856
77.997026,36,723.803466
83.092388,35,725.086553
60.38458,51,725.228019
78.37934,71,725.358665
71.100734,75,725.497302
57.294488,37,725.61552
85.887937,26,725.753849
53.041054,33,725.844775
63.06818,66,725.991538
63.82664,146,726.209255
68.015986,60,726.356068
55.416063,51,726.508657
73.791275,40,726.615962
71.698328,24,726.709825
86.799429,57,726.838616
54.438393,76,726.978146
73.255079,59,727.103939
70.111861,36,727.217065
68.797429,24,727.322623
72.041018,21,727.429826
87.336193,31,727.54074
85.595512,39,727.662247
67.95447,77,727.834347
84.281413,32,727.954759
54.459429,58,728.082751
72.884956,22,728.213238
73.500361,27,728.320604
24.998531,139,728.524274
46.385575,51,728.733579
80.026206,33,728.872009
72.376859,38,728.977088
83.636926,21,729.058805
95.148652,25,729.151265
61.273095,37,729.25805
11.888595,51,729.358814
79.608012,22,729.471416
58.062279,74,729.638367
57.063047,26,729.780425
81.428616,34,729.9085
68.292213,47,734.699306
85.86471,12,734.821672
47.344651,104,735.000256
89.792046,15,735.083113
22.557102,90,736.398609
24.504361,83,736.576551
69.191537,75,736.737304
96.737591,34,736.847527
59.404844,38,736.947118
69.181193,30,737.049537
27.983348,72,737.169652
67.498012,52,737.313371
68.9715,45,737.411048
49.919992,21,737.498187
48.74937,82,737.652129
71.723155,49,737.789429
62.58024,39,737.905399
