#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
80.182227,22,504.818377
82.124351,30,504.926357
86.645014,24,505.02423
85.34891,83,505.193618
82.814048,45,505.308364
74.363392,19,505.419736
44.367471,111,505.584089
59.120481,90,505.747186
65.644546,33,505.851818
60.063664,95,506.006515
49.554914,122,506.213735
83.998146,48,506.32205
78.403658,31,506.439813
58.736359,69,506.592746
96.410659,43,508.170571
89.31717,52,508.341571
50.872063,37,508.435099
69.113033,64,508.559115
78.530999,110,508.739784
70.908118,61,508.882628
80.777929,70,509.045452
80.969186,43,509.177579
70.65893,151,509.394053
88.288316,35,509.498108
87.005631,61,509.618092
63.280551,79,509.772076
75.913142,34,509.911774
90.610731,32,510.046851
92.68972,63,510.177819
81.189448,36,510.296958
78.741559,53,510.43886
82.947084,84,510.594494
80.415416,34,510.704949
73.856038,100,510.884029
62.553349,69,511.015126
55.417733,67,511.167942
95.877965,34,511.278517
78.43758,85,511.447734
85.796923,36,511.545316
70.117954,62,511.672005
85.00877,19,511.771669
83.375197,24,511.881941
21.508773,64,512.009498
95.203252,33,512.11689
86.631923,33,512.209604
81.660561,58,512.331608
69.886926,114,512.493548
85.420264,23,512.60349
64.562231,51,512.707597
83.654623,52,514.427658
55.161121,118,518.991269
93.328064,13,519.089846
101.181608,27,519.178973
77.291338,104,519.380425
66.849469,60,519.527955
97.973394,25,519.642343
95.666657,32,519.781283
60.052557,188,520.045747
86.462395,68,520.192009
74.183914,48,520.334014
83.001754,43,520.43611
64.210455,131,520.656279
84.282285,11,520.754457
67.879926,16,520.840387
66.641309,117,521.015637
75.776917,41,521.140635
64.96736,74,521.276869
8.607382,116,521.480929
33.940425,88,521.651464
61.904263,58,521.785378
86.50928,36,521.932581
91.488907,31,522.047067
92.285326,25,522.182083
73.859649,38,522.284754
84.548704,65,522.455423
70.808495,42,522.570087
60.177453,47,522.680787
90.02024,22,522.762269
87.415492,26,522.868097
98.388955,89,523.215283
93.311095,37,523.410671
74.20301,22,523.609634
84.214276,32,523.884684
74.429391,22,524.116189
79.580267,58,524.251607
86.878588,40,524.372748
75.208163,51,526.720681
84.964569,34,526.901235
94.631927,61,527.077646
84.757603,92,527.242865
74.487722,48,527.372801
67.17603,80,527.566907
95.675001,90,527.744616
85.799989,34,527.857792
89.049337,36,527.948519
60.788929,28,528.055758
75.604369,41,528.156349
74.071917,38,528.287947
71.469748,17,528.384045
72.498087,51,528.512867
82.532431,40,528.6377
84.668278,55,528.762286
83.104365,39,528.868216
92.869349,91,529.025354
70.502874,43,529.12185
82.72811,46,529.227523
96.884956,16,529.337599
43.337809,72,529.510085
63.558071,80,529.641943
76.359334,65,529.798378
76.511095,46,529.914116
79.65526,57,530.056138
79.242227,15,530.132055
83.948121,23,530.241474
83.521544,28,530.3486
74.913239,165,530.588579
66.881563,41,530.686433
82.795653,38,530.808231
66.250107,143,531.044983
63.369089,118,531.206481
99.924362,51,531.337133
76.088124,28,531.46367
99.221051,47,531.600889
73.404882,23,531.711174
79.903684,80,533.358632
72.166914,53,533.504808
83.808824,49,533.622817
67.491927,27,533.710522
65.331943,27,533.823624
84.32448,35,533.943165
68.172455,54,534.079249
67.950133,64,534.201076
68.529091,82,534.330888
71.580594,54,534.502166
95.151311,63,534.661473
84.948651,68,534.817674
83.5068,56,534.95135
83.59986,38,535.113588
45.326134,117,535.28957
73.754046,21,535.402824
81.661263,42,535.51771
82.705836,33,535.634908
84.537513,56,539.459075
80.267232,26,539.554557
-62.063436,198,539.807722
73.017588,30,539.922191
79.338645,69,540.091108
14.523372,110,540.279024
83.714417,43,540.375422
77.449612,202,540.630959
80.730181,27,540.742183
33.014506,144,540.937792
76.36928,42,541.058357
63.898737,29,541.164259
85.42278,31,541.271051
73.428479,31,541.384844
69.485694,93,543.081598
87.353085,33,543.210934
60.994898,39,543.34159
70.198968,30,543.450664
77.717736,101,543.606599
74.371144,290,543.949738
66.240681,187,544.188831
62.947253,93,544.362126
74.551995,50,544.501175
51.531374,38,544.603837
97.346907,21,544.680901
77.441661,147,544.891421
51.99319,59,545.034493
71.886552,20,545.124013
70.526995,167,545.37147
80.095886,64,545.507859
97.601159,25,545.642774
59.462202,47,545.765145
76.291452,32,545.874744
83.093929,26,545.964802
68.06219,53,546.10721
66.898031,36,546.242975
58.303994,39,546.346078
89.913362,26,546.428912
86.064584,73,546.573939
63.571315,59,546.695632
74.118019,44,546.815731
72.972486,39,546.916575
75.732813,52,547.025722
52.09574,43,547.124249
68.44822,64,547.276464
70.274109,41,548.819143
63.569564,31,548.970469
100.115878,58,549.162702
51.028362,132,549.37778
74.498074,51,549.514664
78.759712,15,549.593545
81.579028,97,549.775179
56.640495,37,549.880719
26.79954,47,550.003383
76.927302,27,550.09733
99.19544,61,550.241593
98.094132,38,550.373885
79.733041,137,550.56714
68.254173,208,550.832954
55.631855,77,550.995211
61.48735,268,551.335011
84.056218,24,551.444627
86.24922,31,551.5301
59.490364,38,551.663303
78.495216,113,551.843183
81.161919,157,552.053382
28.858151,181,552.293185
12.49439,300,558.268437
75.552581,62,558.430599
96.647674,62,558.587665
66.006798,102,558.788018
70.178438,55,558.926709
77.216453,48,559.059518
70.016163,50,559.207063
75.720266,49,559.342177
68.424246,37,559.447078
81.208346,25,559.526449
84.104007,57,559.692953
82.114251,100,559.882837
51.916275,65,560.012626
95.531514,74,560.159031
60.766189,63,560.285914
87.691885,29,560.382268
97.235378,35,560.500097
90.530066,94,560.676071
88.434428,56,560.802387
70.891899,27,560.9175
78.447581,38,561.043008
45.150405,73,561.205426
83.991883,64,561.357116
67.854305,24,561.483986
82.846203,47,561.600396
87.006267,112,561.78934
76.617802,125,561.974483
74.506249,290,562.348792
73.303959,68,562.496186
83.340315,92,564.125053
82.610985,18,564.215612
91.45729,20,564.305932
72.798422,59,564.470037
77.6808,48,564.590734
84.373778,70,564.770575
74.809398,61,564.900385
52.423683,23,565.006078
68.506795,58,565.133603
77.17048,91,565.301466
83.097101,11,565.398074
99.435622,32,565.524688
73.379196,49,565.655124
88.803992,32,565.784479
86.782711,53,565.918136
63.441913,30,566.041934
77.036409,33,566.162655
77.318224,35,566.265563
98.535243,40,566.402115
97.73011,81,566.553905
67.277917,58,566.700472
69.728047,33,566.794911
85.272275,28,566.897125
55.323233,66,567.032987
91.676059,47,567.143119
59.693127,56,567.293693
85.145267,47,567.41935
82.161764,40,567.560169
58.451246,268,567.870212
69.888939,59,568.019224
61.835886,57,568.141177
37.698148,271,568.479521
57.679106,93,568.626736
53.975727,80,570.305122
66.627145,33,570.454786
60.020666,64,570.610154
81.607741,68,570.758649
87.520478,36,570.888059
64.589038,86,571.067284
52.067924,149,571.255676
87.714039,72,571.40694
64.845245,22,571.505471
93.295752,51,571.630175
73.508532,36,571.757857
104.028448,55,575.152834
94.650825,67,575.297875
51.317103,85,575.440985
84.05638,47,575.565425
57.244278,43,575.688484
88.401631,31,575.815016
79.531641,39,575.917846
72.549538,32,576.011841
86.64999,31,576.105943
73.22262,42,576.222839
68.830139,28,576.312207
53.381256,54,576.426363
71.407856,36,576.548317
75.399337,42,576.679562
93.512882,64,576.833964
81.175377,78,576.993057
76.895804,32,577.097267
53.915717,50,577.20891
88.130761,39,577.327922
75.537829,51,577.439512
73.92461,22,577.531001
82.219105,20,577.605851
77.421763,50,577.746735
72.024021,125,577.946941
85.276754,22,578.07107
91.886779,34,578.190278
68.470373,32,578.288379
79.290098,34,578.401712
57.446652,47,578.513327
91.21162,19,578.61384
42.743475,63,580.232187
85.812729,37,580.348603
61.280234,30,580.446701
76.498015,30,580.551496
66.619427,80,580.693104
64.519557,21,580.77848
73.215275,45,580.907325
86.243256,24,580.987269
99.525435,17,581.088964
81.462751,77,581.248161
85.225258,97,581.412472
81.523157,41,581.541266
99.578063,30,581.658435
61.336243,26,581.765244
-42.476849,300,582.066351
84.300657,32,582.175154
47.148593,111,582.354125
102.081451,20,582.467295
79.126262,65,582.60908
87.151567,27,582.713653
88.885858,19,582.825582
75.527541,64,582.976168
85.521208,12,583.070752
83.128074,13,583.155292
32.150167,50,583.277543
51.532415,67,583.414084
69.109584,43,583.533334
93.06519,36,583.644511
53.907237,53,583.809563
88.369533,29,583.930985
74.565448,46,584.032289
58.015776,63,584.165949
79.167284,43,584.306677
71.917381,25,584.463429
82.065016,43,584.681133
67.871634,41,585.025231
48.282753,77,585.207421
82.286383,30,585.340742
66.821046,47,585.495092
84.671595,22,585.599244
47.600798,82,587.199072
75.738011,70,587.376894
87.326982,107,587.561053
74.372758,32,587.653269
81.459743,40,587.752426
71.367695,31,587.876491
103.000169,12,587.947428
75.547306,93,588.122396
82.654738,65,588.271375
79.965689,41,588.379291
57.281529,31,588.472786
95.529864,29,588.606745
84.206083,39,588.736006
83.249709,40,588.827354
81.462691,43,588.956839
78.39713,40,589.092134
67.831095,52,589.23315
69.289412,24,589.322118
61.499706,32,589.444142
69.805717,15,589.550226
93.142717,50,589.689122
89.224936,22,589.806879
62.988678,31,589.933257
64.906939,74,590.081783
79.768475,37,590.210664
67.024915,41,590.318713
81.982693,36,590.430933
74.093796,41,590.553215
43.320195,29,590.652829
67.179676,112,590.857484
75.018063,57,590.987689
93.922777,61,591.125163
73.12347,41,591.23072
94.878164,30,591.346203
70.044871,21,591.467649
83.067876,24,591.584175
91.428586,21,591.690443
74.261794,46,591.824573
84.28834,45,596.159234
60.150585,56,596.266013
88.940425,40,596.385052
72.244358,44,596.490215
88.012638,90,596.68012
58.816401,91,596.840256
72.641547,36,596.951459
98.069383,19,598.532609
84.827207,39,598.687948
87.963076,21,598.80724
73.331412,67,598.940617
89.054137,23,599.021395
84.201044,26,599.118657
97.029814,46,599.261793
84.66378,39,599.392033
88.695719,118,599.570406
82.633891,24,599.675229
99.67902,89,599.852074
22.289817,69,600.010348
79.597359,22,600.127204
88.733638,32,600.252814
85.923196,56,600.383667
43.194802,42,600.505225
102.632607,61,600.644808
41.893163,55,600.803245
48.522091,27,600.89591
68.624638,48,601.016594
50.69891,47,601.138459
73.613619,44,601.288934
70.250902,30,601.402986
73.669116,19,601.50503
63.622182,58,601.642728
69.572523,30,601.755156
66.874401,47,601.895813
101.772866,40,601.998422
87.392318,44,602.133196
62.319804,16,602.227436
75.199276,45,602.367343
67.69898,43,602.479993
95.253231,35,602.596697
69.392676,89,602.751657
62.002787,30,602.844051
86.809628,34,602.935022
83.365203,40,603.054405
93.642113,32,603.179062
72.176168,52,603.330922
57.032524,104,603.497058
95.551464,38,603.602708
79.494868,35,603.730109
58.550228,94,603.91829
81.065368,24,604.028759
76.785629,42,604.157571
70.101133,46,605.725629
61.006044,46,605.867565
72.451565,40,605.972685
83.834908,54,606.087081
57.097394,30,606.199648
78.412031,30,606.304708
65.445419,31,606.409595
81.397646,34,606.493666
69.827698,23,606.579148
70.79,37,606.684947
69.044207,35,606.788272
85.610341,78,606.93776
83.889544,78,607.092722
87.97749,114,607.280777
87.91418,27,607.403807
86.349222,79,607.555732
65.943186,35,607.667663
47.070541,117,607.889021
80.440709,27,607.996515
80.54848,72,608.163496
75.171599,189,608.447335
70.061052,33,608.543228
79.890394,55,608.67387
80.347282,47,608.784977
75.080514,34,608.911914
74.063002,63,609.106483
85.420945,65,609.266232
83.953461,69,609.429211
73.087342,38,609.545893
92.806199,30,609.637632
71.800927,44,609.761218
72.076371,39,609.894057
60.507606,89,610.062793
63.924506,45,610.198337
93.626621,51,610.322443
77.205319,52,610.459239
70.20619,31,610.544009
84.175842,44,610.670579
81.424945,57,612.232341
100.917114,39,612.381456
96.613595,31,612.491098
79.149793,32,612.59848
69.152756,72,612.740382
90.86007,59,612.870433
65.798844,61,613.004537
74.076734,44,613.156231
85.60951,37,613.286988
83.206002,27,613.394033
86.803015,39,613.513771
70.601279,72,617.642116
96.663919,35,617.768372
73.918991,42,617.904852
47.71,50,618.039183
84.12169,49,618.176717
68.560034,84,618.32926
91.101436,50,618.460515
71.532194,26,618.583539
59.692518,17,618.66583
84.644568,34,618.780117
74.324817,70,618.908935
80.625416,39,619.055493
80.015298,41,619.166968
46.636833,29,619.268346
87.67099,16,619.377462
77.143684,56,619.521697
83.579081,123,619.735281
80.799772,37,619.863383
98.955062,89,620.045018
34.047087,114,620.22506
95.388185,32,620.333408
63.302166,59,620.479133
82.719273,48,620.608248
65.59236,31,620.724952
96.655296,20,620.833812
85.305957,47,620.953275
61.294142,40,621.061275
68.230806,58,621.208943
71.707509,56,621.348189
83.223466,96,621.496114
79.041926,26,623.021134
84.223983,67,623.210291
71.58635,18,623.298433
89.071732,28,623.406315
95.285708,47,623.563044
55.709518,49,623.690135
97.487517,41,623.812146
79.213199,64,623.96163
17.280244,79,624.111913
85.891577,16,624.202988
89.54975,49,624.338528
76.070674,44,624.447904
82.139514,73,624.595761
79.294704,35,624.697789
87.02956,27,624.786616
69.793745,30,624.908923
69.954933,51,625.0166
56.870274,155,625.261944
69.118923,24,625.34651
99.040087,20,625.447463
68.696307,21,625.536859
85.882594,41,625.699001
96.457788,47,625.797238
65.684983,38,625.935238
91.579393,49,626.055925
66.405087,53,626.199298
83.530462,33,626.316911
71.049555,28,626.426626
78.320571,65,626.591204
69.449144,40,626.736941
70.637812,27,626.836152
86.247611,41,626.955427
64.75139,24,627.035656
82.804734,27,627.163049
55.106616,49,627.273291
83.835471,53,627.418961
77.302916,61,627.542049
69.425135,67,627.701989
68.309208,35,627.814851
82.94694,50,627.926545
77.702603,20,628.013145
75.971693,59,628.146708
74.284379,60,628.279663
54.418032,53,628.420343
52.579086,67,628.593863
67.7556,76,630.256232
68.265965,42,630.416464
70.505647,50,630.541737
70.695316,41,630.657897
75.691148,51,630.816484
90.588218,26,630.923696
68.304007,20,631.038228
86.417277,44,631.182097
85.747771,47,631.305031
66.291438,74,631.437795
85.102913,23,631.538929
60.665275,55,631.69184
86.490784,50,631.836888
51.250965,215,632.104816
89.145121,23,632.239907
83.581386,31,632.357275
-19.005277,300,632.681885
76.886182,42,632.786432
59.089916,103,632.962263
59.945052,85,633.117249
86.240465,38,636.821454
74.332691,51,636.929935
70.617935,55,637.050657
88.33929,29,637.173156
70.355701,138,637.377754
85.190992,66,637.512174
94.294903,69,637.672869
86.737532,92,637.849891
84.904256,63,637.97542
88.365496,23,638.090141
56.537702,55,639.750148
95.36894,40,639.880823
58.24807,155,640.093063
72.291383,40,640.211385
70.171302,93,640.41942
101.468273,37,640.549934
71.815639,75,640.704208
76.09288,83,640.874806
83.24537,136,641.060287
70.985029,29,641.16713
73.72305,27,641.255791
88.521668,48,641.405385
55.752162,61,641.535718
85.924968,35,641.639149
56.046493,78,641.765681
88.547252,79,641.947989
71.93798,64,642.098987
72.30077,48,642.227119
84.715773,73,642.394906
69.297285,44,642.513048
68.066309,55,642.647662
94.614413,23,642.735113
77.981642,21,642.830647
69.631044,67,642.949671
100.803718,33,643.086955
87.81434,24,643.176172
85.83533,29,643.272818
83.63465,53,643.421493
75.351402,36,643.533489
85.019069,44,643.667318
71.96537,42,643.773152
58.169566,70,643.918609
70.016504,22,643.997176
73.063822,86,644.192785
85.032741,53,644.322387
86.808694,51,644.435355
48.539662,135,646.109528
44.316344,98,646.284961
67.75966,49,646.420968
103.014831,21,646.520783
69.998473,27,646.637848
53.252622,42,646.734438
78.762364,34,646.848724
62.675309,37,646.958789
95.380428,45,647.086744
60.543674,122,647.296636
81.663213,56,647.436737
83.697069,49,647.585239
86.029422,64,647.746297
29.331048,37,647.851335
100.381729,30,647.942259
35.574803,276,648.282054
60.831437,60,648.405041
89.814742,64,648.552698
82.704621,56,648.700343
61.128458,180,648.953048
83.639795,99,649.125632
86.188251,30,649.214216
92.359241,74,649.401264
83.804029,43,649.503673
87.289403,28,649.608454
58.210721,156,649.810093
88.015734,30,649.908833
103.438418,31,650.007376
68.566284,281,651.873789
98.055197,66,652.053631
86.828297,75,656.241842
95.661255,102,656.433435
68.352974,75,656.594126
91.671633,89,656.765743
74.360938,40,656.863645
74.66087,57,657.008594
82.833897,49,657.114392
71.524154,111,657.273951
72.506226,94,657.445853
59.132173,116,657.625274
80.293142,19,657.709394
78.06889,65,657.827744
87.618126,133,658.022321
85.32066,20,658.094325
73.903592,212,658.363572
104.027455,83,658.518257
71.620997,35,658.619416
85.784207,58,658.762213
69.079273,240,659.064683
80.544816,76,659.203253
89.643838,34,659.299281
97.940464,103,660.989942
85.585267,81,661.154978
67.242085,63,661.290071
68.84402,44,661.393808
59.179272,128,661.607942
81.576351,77,661.752197
60.637757,29,661.853717
73.290071,96,662.047179
68.106106,121,662.231373
87.02369,47,662.364321
100.783614,21,662.467206
85.516183,35,662.600188
72.624871,63,662.721671
91.195017,59,662.865894
82.12398,40,662.961436
81.883122,87,663.146828
60.206421,65,663.270412
82.281954,75,663.4055
84.594692,45,663.506574
83.842454,41,663.61938
66.326847,23,663.733015
49.629629,46,663.835026
58.697174,89,664.012084
81.987284,14,664.10476
100.663954,33,664.198265
83.874606,135,664.418005
65.522729,45,664.529434
73.92121,28,664.621451
82.538956,53,664.726197
82.160028,36,664.866868
60.040608,74,665.014922
93.659071,73,665.169324
80.302241,40,665.277136
86.060277,25,665.390865
82.373488,49,665.52732
92.453901,58,667.157965
85.434754,17,667.261059
64.274169,41,667.383355
92.900586,32,667.506221
88.784424,43,667.636848
71.080683,20,667.709109
85.588707,38,667.825448
69.595488,15,667.909732
76.049881,27,668.025448
61.934164,116,668.24659
71.023359,50,668.412395
87.721597,33,668.52962
59.035396,76,668.706201
18.001007,105,668.880071
83.586658,48,669.041748
87.484726,25,669.197916
81.43648,39,669.329686
81.324145,21,669.423252
87.856148,49,669.564065
74.021548,39,669.68718
83.98041,28,669.792614
72.82392,71,669.952457
57.326589,47,670.096845
93.667599,54,670.235237
69.131716,40,670.332518
74.763489,43,670.451582
68.376471,74,674.320171
91.568742,17,674.412204
56.254863,46,674.550421
81.569108,18,674.691375
70.95898,19,674.799624
73.932994,47,674.907364
84.544179,35,675.034518
91.888556,68,675.168254
98.241066,48,675.307991
55.34009,86,675.471868
69.498543,73,675.612594
88.610264,78,675.766937
87.565899,41,675.87209
82.525604,128,676.082502
88.71807,89,676.265494
87.624191,31,676.388356
72.668071,157,678.062243
73.449997,42,678.160002
99.378809,18,678.278555
83.160034,65,678.431275
74.104982,32,678.528171
73.636192,39,678.67149
82.886869,30,678.784632
100.250448,32,678.891264
85.659272,104,679.082142
94.505986,28,679.180862
85.865577,38,679.311409
87.271604,37,679.426802
69.989268,46,679.544167
80.819495,21,679.663289
79.534991,105,679.855396
90.470389,98,680.027539
69.937877,30,680.120552
64.67259,45,680.220033
90.350244,19,680.320531
83.68773,24,680.42559
69.226572,64,680.560224
84.152139,32,680.653277
85.098439,44,680.79635
87.525177,19,680.875537
69.119247,35,680.97356
87.369171,134,681.168067
91.940183,65,681.295791
57.198399,107,681.464061
82.408391,15,681.561089
57.308555,93,681.718404
84.473216,47,681.859958
91.171762,119,682.035298
54.391404,37,682.129878
68.890971,58,682.284303
100.871653,44,682.421674
81.451715,31,682.527856
71.703557,38,682.63883
95.506459,18,682.769316
93.530315,47,684.354627
-0.262278,85,684.535357
66.327327,39,684.674021
76.515667,69,684.837838
64.232272,99,685.017704
70.544706,79,685.159347
79.400194,34,685.270427
86.216235,36,685.401331
73.259937,34,685.500363
81.964993,79,685.652442
82.169627,21,685.747495
87.313463,39,685.879228
61.499345,47,685.996068
95.879407,51,686.132338
95.478966,55,686.249337
74.337588,36,686.389007
86.253257,37,686.52829
39.326862,115,686.725949
74.456901,26,686.830693
86.92858,23,686.93874
70.100584,62,687.0914
52.688826,26,687.179579
86.972829,35,687.291891
72.957916,55,687.432757
81.246612,31,687.565227
57.824738,36,687.664718
77.101861,84,687.809445
81.9496,54,687.949292
60.438396,41,688.058213
78.383126,48,688.177085
82.482419,53,688.316615
88.740995,54,688.462528
47.049343,133,688.665437
87.468997,39,688.821635
72.880493,45,688.973781
91.441879,82,689.121567
71.371507,58,689.245912
59.626772,43,689.350003
39.093174,36,689.47314
95.063351,31,691.596567
83.502564,32,696.416652
62.562127,89,696.59662
93.891138,54,696.717248
76.155411,37,696.82412
61.570101,93,696.98536
76.66087,55,697.104753
77.412965,88,697.265033
100.371507,56,697.398326
81.810928,46,697.509106
60.946493,98,697.674799
20.345175,130,697.860886
67.055687,115,698.039935
72.556021,38,698.164263
73.551879,69,698.321157
81.539704,55,698.473905
97.2595,27,698.586158
-128.533688,122,698.775119
40.801184,88,698.928991
99.849006,68,699.078377
64.14516,152,699.326606
72.455434,64,699.451853
69.115904,88,699.613799
85.887627,26,699.718278
83.196695,39,699.861495
60.916276,33,699.978242
83.238348,31,700.094758
67.298656,35,700.195317
85.29703,41,700.318939
94.763546,44,700.441063
73.020771,84,700.597306
68.540559,27,700.724673
58.98946,74,702.423805
94.487793,46,702.5653
89.387404,39,702.682389
74.645904,84,702.863933
58.871343,126,703.04653
87.780045,41,703.186122
83.610998,38,703.308554
69.340971,136,703.524846
90.67794,49,703.643815
56.952657,26,703.751298
96.870169,42,703.884037
68.597114,81,704.037777
84.184437,84,704.214784
72.051715,153,704.437743
96.461136,57,704.547991
96.717896,34,704.658609
58.274509,156,704.890691
72.56259,76,705.040797
84.123908,54,705.182455
72.020038,60,705.336173
97.875605,81,705.511473
81.744988,41,705.624632
85.715748,34,705.733784
85.753632,66,705.894953
62.337282,33,705.978699
84.683494,69,706.133003
73.339357,70,706.284848
73.608534,127,706.489517
81.344373,62,706.617851
71.705002,49,708.226847
87.206736,58,708.396492
99.780621,30,708.50714
84.859577,35,708.617391
91.277906,59,708.783131
85.322138,19,708.870981
63.075159,51,709.016253
79.458766,53,709.1361
85.134842,50,709.247846
95.269109,33,709.379102
82.582561,21,709.483441
87.944597,16,709.583556
77.384549,37,709.708463
70.403688,61,709.86252
87.192543,22,709.97071
85.197537,37,710.104473
91.623293,61,710.246867
86.075607,70,710.391772
101.920768,49,710.523699
95.453858,29,710.616173
95.890586,41,710.728097
84.892089,39,710.87997
70.806032,31,714.644001
52.565449,49,714.774094
83.274363,33,714.900963
0.932181,92,715.046696
71.883371,31,715.154233
77.267163,18,715.248806
83.158351,37,715.371082
100.3064,19,715.478063
94.290758,48,715.596012
71.858128,199,715.872778
98.828011,38,716.014902
86.199887,31,716.122535
62.092134,43,716.234413
83.330615,85,716.421028
102.13454,96,716.579761
94.953934,32,716.685799
96.176798,49,716.811131
59.566188,43,716.917782
85.055676,87,717.102136
83.375074,38,717.2313
80.821745,64,718.898489
82.905471,35,719.065129
78.686168,55,719.20739
60.302861,34,719.302142
75.666424,23,719.435629
68.306668,43,719.572703
69.012664,19,719.657267
73.103693,61,719.813853
61.934286,36,719.924255
80.084736,63,720.082932
88.467815,25,720.167118
77.303559,68,720.296495
83.169426,53,720.442376
79.950015,52,720.55394
44.391468,57,720.682325
31.635078,82,720.839668
90.630028,35,720.952613
65.441424,48,721.067719
82.645416,28,721.167269
101.419626,29,721.30566
90.646832,60,721.447603
96.215291,38,721.596707
97.648937,69,721.735471
85.198639,69,721.854155
73.737658,39,721.956992
63.209242,54,722.083649
85.440536,66,722.241325
90.788443,45,722.355336
82.929125,79,722.539879
55.680196,75,722.682786
80.852529,16,722.769519
97.624959,72,722.91158
73.10873,41,723.048419
75.85203,37,723.171941
77.137865,38,723.309316
67.371412,73,723.444537
65.073468,64,723.573779
81.3822,69,723.720098
80.541494,34,723.831683
67.43382,87,723.998676
85.054115,24,724.117532
88.075423,62,725.712129
59.653791,111,725.897719
55.599328,60,726.04073
66.797084,30,726.137348
87.230451,23,726.230936
68.970783,58,726.364423
87.027407,28,726.490004
95.625994,21,726.610839
81.349962,40,726.736969
81.359076,41,726.854607
65.63225,44,726.959462
72.067122,29,727.07429
86.625417,180,727.338257
68.90703,33,727.451359
76.273778,87,727.625373
80.687907,109,727.827437
73.217207,28,727.945211
82.932381,57,728.085455
86.901554,60,728.236604
59.618938,26,728.35227
88.709475,37,728.466344
90.547288,56,728.581961
94.50169,37,728.710286
84.557948,58,728.843939
63.151444,41,728.946298
88.157489,67,729.183615
83.020036,37,729.347966
60.555048,103,729.633516
63.90194,77,729.791317
91.584694,38,729.924948
86.680968,114,730.169939
70.791841,61,730.351274
83.675625,44,734.976716
88.069936,51,735.241998
97.521801,27,735.450075
78.589648,64,735.722571
41.122252,45,735.89776
72.107599,57,737.666327
81.39479,36,737.804985
65.320829,81,737.935948
74.702152,42,738.057149
51.506651,55,738.17285
86.477244,47,738.32052
57.277406,91,738.493504
84.292704,76,738.643868
97.889425,32,738.782898
72.73661,46,738.920409
66.221895,21,739.029975
68.602953,84,739.174345
55.001448,68,739.315939
79.560296,19,739.428433
95.904082,97,739.601378
86.354993,28,739.697238
36.762392,61,739.843778
75.316822,36,739.95088
53.446387,66,740.088309
84.832057,128,740.267686
83.946073,28,740.388534
77.984966,45,740.50555
71.968401,52,740.649057
79.587563,34,740.768879
67.881375,159,741.005923
73.041533,57,741.144912
93.489903,25,741.22673
75.097839,62,741.36265
88.331601,62,741.494728
65.37345,87,741.647001
61.23158,36,741.740308
88.429242,51,741.863307
69.501344,20,741.999561
62.738782,32,742.109922
85.675562,63,742.245772
85.693325,13,742.344343
84.752741,63,743.971998
74.29604,38,744.091854
88.222072,14,744.187496
97.313068,29,744.279423
86.215674,116,744.472134
67.944626,34,744.586636
99.81084,44,744.742249
-22.468596,87,744.904332
97.391037,57,745.029453
87.443225,35,745.142884
30.894557,89,745.305183
75.16787,36,745.428845
67.42046,64,745.567832
83.131649,28,745.672188
65.810838,86,745.823141
72.265352,44,745.94962
96.723516,29,746.065846
65.130438,65,746.228568
67.600453,47,746.363295
83.084574,26,746.456753
68.91004,58,746.567434
88.601078,30,746.668207
88.987664,48,746.789916
55.653718,45,746.910959
68.718167,37,747.01889
76.533461,70,747.173652
86.790875,49,747.315891
91.560564,54,747.458163
97.298125,43,747.593096
98.80267,48,747.691955
85.980409,42,747.80833
84.56699,54,747.930018
76.921526,65,748.059941
77.410195,46,748.171828
63.123175,77,748.313197
75.240173,69,748.492177
79.711725,45,748.645889
78.569101,67,748.792984
81.767858,80,748.95264
102.472258,39,749.100906
84.177712,17,750.757988
82.43823,30,750.876954
74.956501,18,751.006768
71.874971,14,751.092746
71.108434,29,751.203804
71.564014,42,751.317463
82.151372,37,751.446062
97.700858,41,751.556318
95.150082,29,751.673164
57.78014,50,751.841978
85.984519,68,752.02282
81.337959,44,752.149083
88.724584,64,752.305097
65.044995,64,752.434333
90.217452,55,752.577534
86.36165,47,752.700302
76.182333,17,752.805041
73.659954,49,756.548877
61.273157,38,756.670722
86.080325,19,756.767333
60.93665,52,756.89595
80.301584,19,756.98764
94.95809,60,757.131869
87.343418,24,757.222251
61.925235,37,757.362423
82.128507,24,757.459041
65.167469,111,757.669425
87.089263,40,757.783973
99.458491,28,757.890191
71.074393,63,758.03738
91.946501,56,758.184787
80.368394,33,758.292759
86.111863,53,758.448115
80.311871,77,758.601577
73.760547,40,758.734751
54.200103,124,758.908686
74.098142,56,759.043173
83.045927,49,759.177759
68.222483,37,759.275799
72.615736,58,759.433396
61.46906,25,759.541024
74.178242,37,759.647593
59.141668,26,759.747146
80.430354,26,759.853221
101.624371,33,759.981273
87.498727,62,760.115905
81.51557,44,761.782161
51.719741,71,761.918343
78.887745,30,762.046039
86.716298,36,762.172764
100.812297,35,762.291047
80.360919,55,762.450511
94.911158,25,762.549274
62.162858,60,762.718892
84.25666,50,762.860392
76.848318,159,763.079258
92.513276,44,763.201134
70.191696,29,763.305104
71.959604,110,763.469667
72.75791,61,763.614011
71.344005,22,763.730896
87.936818,64,763.857325
64.211002,39,763.954543
88.064516,70,764.110182
86.570925,42,764.260265
78.476661,162,764.47678
51.562149,37,764.58213
79.173762,63,764.748164
93.099741,39,764.917397
