#{"t_start": 1774933914.128571, "env_id": "None"}
r,l,t
39.022679,129,678.077935
54.68628,213,678.470294
-42.976908,300,679.088956
-16.576746,300,679.607904
71.106554,220,680.308354
56.905384,177,680.709419
38.460235,121,680.990515
84.165662,91,681.264657
-3.964013,272,681.842389
78.545175,102,682.116283
7.109193,300,682.648781
61.639888,228,683.093749
94.42689,67,683.278289
-54.205336,300,687.943993
-124.683425,300,688.499306
27.814332,124,688.818673
73.163316,241,689.404721
98.264382,104,689.682471
29.699346,300,690.265047
55.039383,135,690.541528
69.650534,136,690.858968
58.587261,184,691.327924
85.123005,114,691.657105
37.506091,122,691.935741
-30.10148,300,692.472126
73.939741,208,692.892068
61.354159,90,693.155625
56.160856,261,693.73191
77.253895,79,693.961786
2.536522,300,694.462905
-27.85522,300,694.976798
84.575425,186,695.373833
-33.491942,300,695.863952
-28.916869,300,696.360545
71.467511,289,696.939024
-31.946876,300,697.470783
-23.5,300,702.019723
62.0904,274,702.700549
-10.244688,300,703.375373
-59.5,300,703.846524
-10.122418,300,704.362219
93.671561,238,704.804767
83.120192,43,705.012257
98.38157,112,705.323175
-16.554987,300,705.84501
-20.519577,300,706.523933
-7.339571,300,707.225813
76.93565,84,707.493995
-31.276319,300,707.975483
-8.882919,300,708.543125
-48.935466,300,709.014132
98.443125,91,709.274404
81.268275,65,709.496774
-40.971595,300,710.022712
81.279261,74,710.235539
79.297153,271,710.762276
84.237901,96,711.018912
56.832844,46,711.210526
50.517982,123,711.538709
-42.993086,300,712.121929
-40.506891,300,716.734813
-37.683026,300,717.213833
-69.72178,300,717.862529
68.922524,95,718.150481
-25.464888,300,718.750766
-59.0,300,719.309962
83.986616,52,719.51671
-6.145301,300,720.119085
81.294166,15,720.259192
-22.270789,300,720.825475
73.352013,128,721.120322
-38.404104,300,721.592878
27.660321,141,721.913054
53.07473,297,722.500102
80.94251,247,722.997347
73.912247,112,723.279355
87.950748,131,723.620077
71.706235,49,723.796202
72.519352,123,724.038601
46.224742,140,724.356884
-11.343152,300,725.025189
56.901273,164,725.379483
24.47144,300,725.948523
-33.711399,300,726.44058
-6.839506,300,731.345434
-45.580575,300,731.890246
-24.399772,300,732.552783
89.139802,90,732.811458
-41.296691,300,733.277304
24.36104,300,733.837324
71.700768,292,734.41907
5.658299,105,734.689203
-39.218823,300,735.201803
54.67798,285,735.780014
-31.910801,300,736.409171
87.786055,95,736.657525
90.136946,79,736.917146
29.01989,125,737.209732
-11.527381,300,737.758696
-59.5,300,738.236106
-69.457518,300,738.794522
74.706951,43,738.943928
59.564151,77,739.197502
37.687586,204,739.575174
18.268699,66,739.796232
94.032369,23,739.923739
-15.417169,300,740.381768
49.441582,23,740.514333
-4.83528,300,745.319668
58.332325,171,745.689367
-31.274428,300,746.23102
67.119141,245,746.990717
4.670728,300,747.555315
58.197551,190,747.990934
-6.647336,300,748.540881
-4.482189,300,749.110709
84.783179,111,749.442737
-41.436181,300,749.962763
74.253371,109,750.268579
51.347143,102,750.538143
56.518495,63,750.783387
91.738275,65,750.968427
5.554232,300,751.490133
70.622046,48,751.666805
66.679214,12,751.829998
70.397321,28,752.000571
22.447139,300,752.600083
76.146294,115,752.903289
75.279383,27,753.036917
82.185324,227,753.507485
6.664381,300,754.011915
37.47468,293,754.558985
70.204282,84,754.768556
-3.034911,300,755.259106
61.797041,267,755.767468
-11.420918,300,760.573773
-15.29437,300,761.107453
-57.9,300,761.755198
-17.941198,300,762.278615
60.009833,166,762.612961
79.183793,80,762.844234
-22.752815,300,763.392349
-64.8,300,763.898062
86.647665,85,764.122682
68.2636,128,764.418357
60.332799,238,764.918058
66.952052,210,765.305727
-70.0,300,765.809198
-54.84335,300,766.33
86.177931,32,766.497979
55.647991,116,766.76362
64.846157,62,767.009357
83.967955,174,767.39185
-38.789567,300,767.893512
60.77919,130,768.204299
90.040592,29,768.369736
-32.487494,300,768.89413
52.443417,192,769.267672
72.534156,75,769.459196
59.133997,191,769.822356
-9.077407,300,774.779026
71.357421,88,775.040418
-27.346582,300,775.535379
48.119498,65,775.860796
62.75327,59,776.086213
-9.68957,300,776.58408
65.187386,160,776.99442
-29.257144,300,777.491944
-31.709623,300,778.022558
60.594943,78,778.297492
84.317936,75,778.505693
72.79625,25,778.622646
73.178004,55,778.849858
8.660726,300,779.3905
-30.586307,300,779.900801
8.098473,300,780.447196
-9.973613,300,781.015777
-39.91427,300,781.504759
82.959265,272,782.046855
-124.136772,300,782.548468
55.70406,168,782.875768
76.400695,100,783.131811
21.153099,300,783.681157
10.046946,300,784.223203
68.966264,96,784.509142
60.0048,93,789.186795
-26.583145,300,789.692482
47.871333,166,790.045162
3.69521,300,790.732424
85.010693,155,791.079053
81.485722,71,791.301279
52.574479,289,791.921045
10.250119,300,792.437861
-16.061726,300,792.979216
76.097361,229,793.429943
71.75093,91,793.673244
54.39781,155,794.02482
73.17923,275,794.544957
-20.138882,300,795.081731
96.546204,75,795.287767
46.644306,139,795.619889
24.930408,300,796.152382
-69.3,300,796.640388
56.313162,60,796.851009
36.601099,295,797.40881
-43.50227,300,797.920304
94.942449,93,798.144621
66.692168,93,798.456235
38.512044,186,799.030788
79.821331,51,799.197033
-41.431831,300,804.007106
74.741398,134,804.364522
68.660475,72,804.574911
86.072732,165,805.058286
20.325958,300,805.626049
-25.276816,300,806.149152
67.509791,188,806.502838
-14.099551,300,807.046944
-7.791118,300,807.556354
16.737917,100,807.787429
67.994586,63,807.987142
57.726159,33,808.137646
-40.78,300,808.634955
-10.12609,300,809.179927
86.33285,76,809.418641
73.704334,175,809.820341
69.190024,208,810.221636
-40.61693,300,810.782834
56.110976,261,811.241994
4.895504,300,811.860688
72.127306,208,812.317758
80.006078,21,812.452342
-19.034788,300,812.974317
68.845284,52,813.150072
-5.272357,300,813.731156
-26.116781,300,818.567101
45.848856,132,818.837737
44.538742,82,819.071014
-95.0,300,819.698705
66.523481,145,820.079484
58.454074,168,820.42982
-41.797684,300,820.936851
84.860539,88,821.18354
106.610143,188,821.611794
76.700668,119,821.87782
54.672752,133,822.207181
57.519919,85,822.473049
-1.90694,300,823.014662
58.509986,152,823.363791
58.260109,58,823.541973
84.343639,11,823.702765
0.469285,300,824.254406
71.001142,36,824.424209
84.500813,196,824.871783
46.506126,248,825.355067
74.073518,45,825.529528
2.261259,300,826.060535
-43.907888,300,826.521628
-2.334805,300,827.043246
-27.927527,300,827.594266
8.025003,161,827.984015
-22.206446,300,828.454108
-26.094445,300,833.803069
17.589705,300,834.335167
-22.678313,300,835.106101
51.015343,96,835.354213
-9.941882,300,835.864992
12.573025,300,836.42444
75.69927,206,836.920035
58.434039,121,837.25271
37.434548,113,837.584493
73.747077,56,837.770626
56.27028,104,838.066485
-26.481274,300,838.635975
-10.926858,222,839.085684
57.412173,118,839.382664
78.246413,119,839.663713
92.388221,75,839.919276
-5.155919,300,840.433906
82.444964,48,840.566263
-61.616838,129,840.893259
73.519546,70,841.08315
61.092819,151,841.468622
67.22241,121,841.711489
69.282865,112,841.974406
55.892954,180,842.389435
83.604631,168,842.787684
-3.704727,300,843.324421
58.320647,234,843.768892
51.239226,95,844.062036
64.923179,247,849.327402
-6.893021,300,850.143727
58.692181,57,850.371727
45.414905,90,850.616199
90.045891,210,851.042957
-73.375858,300,851.555343
-40.689109,300,852.071978
-61.3,300,852.537712
-24.748774,300,853.03697
-59.3,300,853.494964
85.443009,162,853.852053
59.651058,68,854.04172
67.216611,69,854.259341
-41.517135,300,854.778921
91.514201,11,854.909929
46.67754,120,855.197181
-32.461989,300,855.669969
72.122244,69,855.886925
61.012717,143,856.222414
71.891739,42,856.402742
52.641138,127,856.700284
61.762743,259,857.249813
59.680777,50,857.40954
35.719656,285,857.911078
16.383415,196,858.390756
-120.98494,300,858.919979
52.262297,75,859.107561
9.418842,194,863.93102
84.709329,253,864.436249
70.048268,226,865.018803
-58.1,300,865.527895
-61.6,300,866.00826
4.917545,300,866.533988
4.87021,300,867.068776
59.192977,152,867.416814
52.412954,183,868.003519
32.727509,212,868.438705
58.281048,87,868.689147
-17.951008,300,869.233036
68.748536,136,869.571119
69.676525,63,869.772201
53.840982,188,870.202183
76.480927,117,870.440427
57.197577,300,870.996529
-20.668534,300,871.642731
59.946381,54,871.91756
-33.592743,300,872.516378
58.461011,114,872.878609
-9.057532,300,873.472787
-34.677127,300,874.046578
54.120638,87,874.284295
48.446019,215,878.776212
-32.566118,300,879.308235
85.402638,126,879.74864
58.276333,203,880.187782
13.550951,300,880.780823
29.989114,107,881.049188
1.989297,300,881.636175
75.766825,215,882.049406
-40.485133,300,882.591736
67.916106,186,883.021959
86.935116,56,883.222275
102.637626,117,883.477661
49.109812,86,883.706662
21.052277,133,884.03883
55.384227,116,884.293521
96.90658,19,884.408499
11.471087,300,884.954451
71.830593,86,885.189993
-44.254363,300,885.787465
88.812244,60,885.970604
73.344984,29,886.129106
-11.691274,300,886.658563
62.372026,89,886.893657
-10.264447,300,887.421093
46.275452,140,887.80132
-35.902201,300,888.311412
57.679226,15,888.449225
78.024634,84,888.667715
66.872575,243,889.134949
60.171417,153,893.771178
56.566899,66,894.044585
72.611388,74,894.281495
-1.625496,300,894.959228
63.42984,110,895.242974
-8.106215,300,895.845711
83.388519,193,896.260873
70.451769,51,896.471852
36.855871,208,896.855846
-5.77939,300,897.399538
-6.14256,300,897.952979
7.165322,300,898.508724
44.861817,206,898.895223
58.712621,172,899.268826
-54.952,300,899.781823
-55.034242,300,900.330901
33.80151,251,900.823908
-61.7,300,901.272094
53.22297,98,901.519171
56.815004,202,901.898324
-39.129192,300,902.399023
61.52714,118,902.714832
82.074276,162,903.06625
45.86264,32,903.232673
60.752508,174,903.607902
-39.608571,300,908.331033
-40.236973,300,908.832639
47.574243,73,909.197072
58.42224,146,909.680292
54.520927,182,910.05058
-0.251005,182,910.427022
-17.119804,300,910.943859
66.962459,101,911.198586
61.662379,93,911.438062
51.32442,164,911.780728
-9.254435,300,912.363464
-15.304105,153,912.695216
79.11756,63,912.929217
44.585,91,913.198783
-4.871371,300,913.762199
6.789649,300,914.306654
39.654782,288,914.838634
71.88049,93,915.102402
21.636626,96,915.335696
50.578098,209,915.776637
-3.372418,300,916.323997
55.902854,47,916.479069
74.228936,220,916.901222
16.80711,300,917.446675
39.602702,264,917.956433
48.377836,280,922.832437
-0.957531,300,923.396259
45.347329,208,923.914177
70.349154,148,924.274171
58.208623,152,924.632106
72.687802,211,925.06027
-17.531642,300,925.571746
18.481847,300,926.100411
82.170871,87,926.315762
-6.892925,300,926.848172
-63.8,300,927.33487
67.517643,65,927.600291
57.775932,71,927.849476
58.339026,251,928.323197
85.264052,54,928.522093
52.841915,183,928.950272
-31.144478,300,929.495976
18.523287,300,930.01703
-19.292285,300,930.578016
50.928714,12,930.73478
-19.889114,300,931.270591
-28.072329,300,931.763437
-30.308236,300,932.236988
-54.197487,300,937.000598
73.111776,128,937.292535
-32.3,300,937.812414
28.404756,223,938.386198
62.874159,25,938.548244
-40.454041,300,939.021845
77.400871,44,939.240267
64.291517,15,939.403358
84.677081,174,939.761056
70.253674,68,939.964157
-47.492939,73,940.227795
96.106193,36,940.385637
55.834634,148,940.708553
18.565831,300,941.272898
75.115714,50,941.462698
41.853488,29,941.621841
-58.8,300,942.129685
57.026417,148,942.4599
86.043763,49,942.64762
36.635944,96,942.881553
-20.119768,300,943.460086
43.626426,128,943.765247
74.339618,244,944.25456
-61.4,300,944.735514
1.74846,300,945.277232
60.556308,292,945.825169
37.029942,112,946.075299
87.529255,87,946.337096
66.366358,151,946.657957
-50.086396,300,947.179189
68.558628,98,947.451066
69.862102,238,952.021678
-100.245615,300,952.5658
87.30388,19,952.734976
65.30365,25,952.981821
50.661686,120,953.312105
-167.289185,300,953.881774
-29.382458,300,954.37835
-9.835152,300,954.905835
28.394519,56,955.146702
-64.8,300,955.600522
63.412951,66,955.863596
-31.868222,300,956.421651
62.088359,263,956.885964
69.746868,96,957.143268
-15.459308,300,957.653471
-8.462322,300,958.27536
-127.421366,300,958.830456
91.692855,28,958.984632
-8.326194,300,959.524233
34.095628,143,959.872337
51.80661,261,960.364001
69.433409,104,960.656781
54.293304,126,960.951763
38.074156,187,961.371882
-38.599558,169,961.748356
40.622492,164,966.354627
7.393836,300,967.0315
65.784313,56,967.3324
-333.181342,226,968.180068
-44.363432,300,968.693178
58.030282,222,969.174234
-61.4,300,969.659694
-18.112421,300,970.199181
59.355918,114,970.510103
78.920733,179,970.892101
-48.958855,300,971.38541
44.856717,88,971.631541
45.183951,34,971.760248
10.256765,300,972.289074
-47.22925,300,972.892675
38.414469,225,973.592988
-30.187926,300,974.149432
81.030919,155,974.473261
84.307923,86,974.697917
-2.507747,300,975.229821
-4.772306,300,975.811916
37.913095,155,976.134035
-32.337924,300,976.693578
81.121246,140,981.278984
43.239903,177,981.642195
43.288091,233,982.079607
76.305725,67,982.29928
-60.4,300,983.040106
53.018878,122,983.365761
-133.208027,300,983.879272
37.542291,265,984.425096
85.743747,65,984.644126
42.562259,253,985.139174
44.975834,283,985.694535
-52.285275,300,986.179964
-77.937426,300,986.780041
-48.32923,300,987.293935
66.205155,93,987.541877
73.4961,120,987.859899
10.617922,66,988.053156
-37.092284,288,988.538847
-64.2,300,989.03921
53.061493,99,989.306454
52.445853,97,989.576129
65.856314,186,989.988994
86.429792,131,990.325081
74.497724,175,990.673191
35.980082,269,991.185853
40.699842,175,991.567091
-11.941369,300,996.141339
-45.34094,300,996.676789
47.201873,300,997.415413
8.336212,300,997.959906
-41.808226,165,998.298387
-32.036818,300,998.84242
44.04218,152,999.170005
52.618626,45,999.335574
37.312318,178,999.727605
70.451921,58,999.925767
-8.389032,300,1000.456177
5.266121,300,1001.015171
57.54717,166,1001.357445
84.167674,273,1001.863678
21.748644,300,1002.401704
29.802997,154,1002.771799
57.543162,186,1003.173059
42.644908,47,1003.334448
3.486154,162,1003.697274
-18.766023,300,1004.194629
60.061776,297,1004.756977
-29.322013,300,1005.253122
89.972544,93,1005.444222
