#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
61.918492,33,512.05032
58.105927,70,512.196267
55.531258,28,512.301316
61.236241,32,512.396511
55.835726,28,512.512411
73.935907,35,512.632267
39.591652,52,512.747336
87.43601,23,512.848989
94.14085,22,512.939617
32.011528,107,513.10075
83.522685,14,513.184386
45.138911,82,513.359806
58.452708,41,513.467908
59.534431,66,513.601758
81.897873,29,513.700708
62.900653,38,513.832371
57.262215,42,513.928818
69.161586,31,514.024382
59.602765,28,514.128768
69.497861,29,514.222499
57.116693,58,514.380569
83.245112,63,514.512607
56.996612,35,514.626027
80.390135,32,514.729831
60.112492,28,514.849048
20.243321,95,515.010298
51.928941,170,515.228132
81.989899,20,515.36087
87.919535,34,515.452441
76.040851,29,515.543458
91.673084,10,515.62069
39.62095,65,515.764255
71.961705,37,515.890499
75.479012,59,516.013225
83.677251,54,516.147268
51.609011,62,516.278342
94.581089,17,516.404474
70.942096,29,516.772507
78.637129,19,516.940569
47.839205,83,517.113553
84.403501,31,517.218453
60.612643,44,517.314505
50.180342,28,517.419379
80.210877,22,517.512381
68.574645,30,519.131499
86.976972,59,523.77649
36.393616,27,523.884208
50.992505,60,524.063406
80.137668,61,524.219425
69.389881,39,524.330306
60.489733,23,524.42578
87.962114,48,524.554569
54.637781,61,524.68198
65.555447,54,524.796274
51.40848,44,524.907503
25.350534,51,525.02982
83.239358,34,525.153548
62.319342,52,525.286414
59.525508,36,525.382727
99.029404,34,525.490376
88.774463,28,525.606501
72.102838,24,525.690728
74.805969,47,525.823741
70.361385,40,525.926101
69.555921,38,526.044311
82.500204,24,526.145544
55.991016,22,526.269081
81.76131,22,526.387444
53.884587,31,526.528233
55.29972,49,526.645425
37.557198,35,526.75268
67.684309,49,526.876326
60.484459,35,527.009336
93.131814,31,527.11908
67.280305,100,527.300416
80.383184,22,527.396036
70.453026,31,527.500371
70.243179,33,527.627994
39.461668,51,527.762597
81.846515,21,527.858969
59.044908,35,527.947423
68.518408,101,528.126431
48.984105,56,528.268242
95.542226,17,528.363881
72.220188,45,528.486991
34.811174,49,528.601482
61.007127,43,528.707272
47.386982,102,528.891607
80.172692,35,528.9904
72.813672,21,529.076464
60.857743,34,529.178392
67.171572,15,529.268943
68.040383,98,530.961599
41.45075,60,531.093015
49.482671,47,531.216671
69.12177,40,531.321716
74.068785,51,531.466136
84.732488,29,531.574349
72.34379,26,531.681387
24.135814,40,531.808869
36.986647,89,531.959133
-66.055595,129,532.149571
53.865013,11,532.223049
89.893914,44,532.326679
52.728604,104,532.498475
65.043324,20,532.585696
73.704226,30,532.67244
48.932742,41,532.778291
56.039378,34,532.884222
81.545013,28,533.034231
46.313371,58,533.161519
57.010197,76,533.319028
57.989136,25,533.434819
27.563792,55,533.551579
47.03916,32,533.666314
86.634301,48,533.784949
38.088133,71,533.948011
72.244462,46,534.066486
13.701256,44,534.197871
52.133364,43,534.342229
79.040655,26,534.449266
70.908919,42,534.59668
46.09643,28,534.709776
52.874095,63,534.833023
73.954004,92,535.024702
43.777741,62,535.167881
86.904213,31,535.269685
95.036745,29,535.352707
53.34695,51,535.47478
25.249461,58,535.627388
69.633264,85,536.032069
58.584338,11,536.126248
65.927671,35,536.221931
60.106631,81,537.951494
69.281471,59,538.239764
67.315594,49,538.483179
49.757018,61,538.806837
76.704656,33,538.995189
76.17225,16,539.087605
75.448189,36,539.201021
66.577431,28,539.31543
58.271485,84,539.456789
79.003184,19,539.55499
83.860084,27,539.662321
73.482131,44,539.800385
81.844541,13,539.968145
43.509036,37,540.101725
70.323048,21,540.285116
55.7113,40,540.445743
38.703175,182,540.701965
70.930804,41,540.822968
61.603356,65,540.968292
70.546855,60,541.091161
82.950275,42,541.219343
56.844713,43,545.074495
44.412529,43,545.199422
62.952221,31,545.32923
58.63734,25,545.429076
61.153776,30,545.536122
74.696706,36,545.663437
83.564393,55,545.786303
52.245217,62,545.911898
60.799834,32,546.015434
61.95574,21,546.090796
74.586601,50,546.218896
63.157339,26,546.335858
50.265498,42,546.432506
82.783973,41,546.558296
59.893529,85,546.73192
54.808472,27,546.836954
99.812234,19,546.956039
89.039829,34,547.065233
72.66299,19,547.152148
68.283258,19,547.246545
53.28145,28,547.369272
59.467574,55,547.503366
69.944978,32,547.61693
78.341459,30,547.711278
55.887891,19,547.841008
44.929122,39,547.960238
57.793486,47,548.060361
62.417069,39,548.157482
71.473836,40,548.268577
62.577952,37,549.862785
81.795845,31,549.961701
57.785653,49,550.094538
70.179425,51,550.223632
57.468744,58,550.365078
86.877197,33,550.473925
89.609415,17,550.551455
82.054894,45,550.651684
82.734385,20,550.779175
71.276441,25,550.868571
69.521644,39,551.002374
79.523709,59,551.131194
53.912578,43,551.236906
81.514424,48,551.377561
64.503797,35,551.505325
71.018482,69,551.659338
51.844866,82,551.825202
38.675555,132,552.039104
84.159672,42,552.176239
62.86374,50,552.2831
73.656977,53,552.399615
81.78416,35,552.506229
67.803033,50,552.614377
66.841737,54,552.747895
62.0075,78,552.891321
60.752471,46,552.994689
45.607146,76,553.139365
85.748386,46,553.261031
49.371343,33,553.391821
59.406556,111,553.588338
97.534876,15,553.695275
52.297326,80,553.847446
100.183439,38,553.97988
52.803527,50,554.095667
31.531852,103,554.244926
81.62001,44,554.387495
23.671594,150,554.604954
84.658682,62,556.144886
44.182337,100,556.376763
85.013789,58,556.496525
-7.809552,68,556.650275
-2.906864,108,556.825742
60.851899,37,556.94491
84.306798,24,557.051171
44.112198,65,557.18164
77.321924,97,557.366478
82.178206,19,557.468973
48.036277,58,557.584313
66.619021,41,557.734437
93.998302,27,557.823829
33.681549,71,557.975314
72.373807,33,558.072372
83.067232,40,558.211685
78.065671,54,558.336986
95.04083,33,558.475415
73.126051,52,558.6079
51.384308,53,558.727655
68.671964,28,558.843047
54.109564,119,559.035364
65.949428,33,559.144763
83.689154,65,559.282253
66.744947,60,559.423716
61.898558,54,559.548965
77.348761,31,559.662996
78.886922,31,559.762883
61.826721,30,559.869527
54.761665,83,560.021504
54.839696,33,560.158801
74.254581,37,560.276574
72.792414,30,560.372037
60.05569,73,560.522974
71.238413,52,560.657074
61.814048,26,560.741027
50.393993,41,565.243526
73.904743,45,565.367748
67.289892,37,565.502314
24.408799,35,565.607767
72.960825,20,565.710315
89.236814,52,567.266838
62.513399,77,567.472232
79.021125,35,567.591015
64.307956,86,567.761575
74.135486,40,568.099048
70.454456,30,568.314269
68.970965,31,568.547698
73.89197,60,568.828377
85.639642,43,569.054419
67.546176,82,569.357918
71.504556,34,569.52328
82.740572,37,569.751038
84.038609,64,569.882627
68.610606,31,569.973318
66.130032,26,570.091842
61.088072,45,570.213243
82.139022,71,570.368616
83.104154,23,570.459935
66.781577,22,570.558979
69.564058,29,570.663366
78.94146,36,570.803201
80.102596,92,570.958042
62.945974,53,571.094393
75.648188,30,571.211464
55.905995,26,571.307993
76.348501,43,571.403039
93.143791,40,571.551893
56.268249,25,571.640946
46.275429,37,571.772322
69.842337,28,571.871367
63.044473,52,571.979141
70.832786,45,572.110045
67.083684,48,572.234865
99.189149,34,572.345059
82.597627,23,572.447093
62.858501,21,572.586053
68.992242,49,572.705477
68.569966,34,572.848963
57.530635,37,572.937782
67.138906,68,573.061398
72.03908,24,573.179928
84.15765,29,573.285917
67.822389,41,573.392311
83.249097,41,573.507971
74.347015,92,573.692198
47.826243,121,575.796175
51.494826,106,576.112101
67.038472,83,576.332017
69.831216,12,576.431844
42.253237,51,576.570164
76.766786,47,576.768753
48.678878,82,576.925626
84.02799,67,577.202617
59.869888,45,577.413642
80.944701,33,577.548592
65.202302,47,577.689495
42.406043,105,577.873518
71.286222,25,577.954762
58.384236,62,578.070774
69.367492,82,578.221288
54.907285,50,578.339969
62.961671,39,578.475212
53.450284,39,578.600617
75.521977,39,578.705762
84.014694,37,578.79552
80.550217,17,578.903984
81.838654,44,579.023363
61.908838,95,579.207305
54.950103,79,579.342293
97.27721,60,579.463464
85.277235,39,579.59802
81.358449,23,579.731067
47.412891,73,579.890554
83.335152,33,579.987489
95.672851,25,580.086427
63.591077,29,580.195984
75.544489,62,580.313734
60.848301,45,580.444761
74.604952,47,580.570071
83.728342,69,580.71344
65.352048,47,580.825323
43.369657,94,580.996003
85.666418,51,581.122537
95.442414,36,581.236781
78.991728,61,582.808648
96.645371,65,582.982427
57.47107,29,583.094397
60.404245,106,583.268191
77.944252,89,583.414547
102.142055,27,583.523336
52.103014,85,583.695516
69.010833,41,583.79443
35.333002,135,583.986873
56.916815,47,584.111405
79.388953,67,588.517333
75.420147,16,588.599402
53.18945,25,588.696994
67.696584,15,588.810012
69.112613,101,588.974921
97.28787,35,589.074832
81.723394,46,589.204722
55.984621,56,589.356441
81.29907,45,589.462877
37.303075,133,589.657821
46.743471,52,589.765156
53.878936,25,589.893671
74.223482,20,590.004537
102.610565,60,590.14942
83.111238,35,590.244488
74.086074,14,590.38537
75.691155,40,590.499683
95.466262,22,590.60571
49.50728,62,590.740328
77.46465,23,590.844905
97.053975,12,590.914341
73.263497,43,591.020749
85.498518,28,591.103696
70.874608,37,591.224521
81.904958,82,591.408557
95.424062,17,591.516894
72.788191,24,591.618836
74.512054,57,591.772594
81.453398,64,591.906406
61.839791,30,591.999056
59.730623,61,592.140282
59.809338,67,593.714514
81.516866,59,593.860693
68.361929,33,593.962642
69.437836,63,594.120758
79.366286,60,594.237034
90.869384,19,594.351354
64.033083,50,594.469849
79.321925,47,594.598747
61.245624,34,594.737823
58.567801,50,594.881925
70.940311,20,594.960446
58.347859,46,595.089495
52.158257,47,595.202096
62.159701,68,595.32729
95.648527,28,595.457111
72.749334,38,595.558831
60.644617,46,595.667517
72.327436,50,595.813147
70.518271,80,595.977352
-140.656631,160,596.190024
-12.978322,52,596.293494
101.051658,13,596.406894
65.00589,45,596.535437
72.535126,24,596.644006
68.893728,82,596.789079
78.654307,28,596.915754
66.838247,34,597.02708
65.8413,25,597.128807
60.274787,61,597.274328
85.655397,33,597.394604
75.852036,44,597.525921
67.381769,40,597.639899
99.447919,41,597.7746
66.196528,94,597.938951
75.483984,43,598.071515
70.597654,50,598.231658
46.238178,96,598.386761
69.398589,51,598.527711
69.965775,26,598.638186
74.982615,102,598.81643
66.110753,50,600.381519
84.301808,35,600.498767
84.485437,42,600.622601
90.278518,32,600.734581
73.260404,39,600.827922
80.644288,120,601.052433
71.147573,29,601.174212
67.171272,42,601.313937
76.364085,27,601.413427
58.766097,168,601.633704
97.596295,31,601.729403
43.379418,72,601.850067
70.497967,41,601.963468
72.812854,40,602.105945
84.885292,109,602.26446
90.589675,22,602.372714
76.883649,34,602.478704
84.153226,23,602.584148
48.392017,95,602.759415
71.707517,40,602.883784
64.341054,89,603.063585
73.047872,80,603.19579
97.399391,43,603.338353
68.867738,68,603.459592
78.931638,70,603.626213
81.410909,56,603.752956
71.232218,71,603.922955
68.82606,102,607.881099
87.653245,32,607.970446
66.967564,107,608.172117
74.864348,20,608.248208
94.977411,44,608.355013
31.778829,173,608.609194
82.118739,56,610.205794
57.978982,120,610.406641
83.373156,33,610.528905
50.560101,76,610.669856
74.884743,43,610.798129
48.9115,57,610.915159
57.179747,43,611.05896
61.457422,46,611.178404
70.721469,33,611.270025
89.10233,21,611.355058
97.694354,21,611.450086
83.43498,85,611.631287
40.883646,79,611.795495
69.577942,36,611.89723
80.635959,37,612.028407
82.96174,52,612.200355
87.715078,60,612.314078
68.846385,29,612.444166
83.027022,165,612.684845
87.322901,28,612.799559
58.591661,23,612.889066
54.439211,33,612.991954
67.114282,34,613.091652
53.223889,23,613.188534
72.912019,51,613.315368
80.61579,23,613.431843
-21.871844,300,613.767571
69.153222,39,613.919039
62.789331,83,614.067377
63.328494,60,614.20368
50.475912,32,614.294171
97.475604,57,614.432603
57.676784,34,614.558413
85.12328,62,614.698365
65.859827,73,614.83572
68.240639,34,616.406352
90.58748,49,616.586866
70.540801,19,616.711827
84.241807,36,616.807323
61.203242,49,616.931742
81.029833,21,617.044518
72.822282,33,617.159473
85.44612,31,617.332351
74.820382,75,617.736858
67.699004,36,618.029994
94.547907,37,618.250078
86.882013,39,618.525075
87.421024,33,618.989365
86.199565,50,619.366449
87.185461,20,619.565832
78.223633,95,619.887378
-2.650688,257,620.207534
73.853284,46,620.337601
85.536309,48,620.496197
83.278277,59,620.632478
58.184209,57,620.89566
57.74365,16,621.065921
66.076821,32,621.179445
84.516065,36,621.284977
74.211687,22,621.38847
83.38003,38,621.507177
71.77126,37,621.635713
84.765291,21,621.756403
72.009951,55,621.890818
46.210931,44,622.031719
75.247153,57,622.163708
79.232196,88,622.298404
84.106073,39,622.433313
94.130526,28,622.554657
55.430632,75,622.681478
70.825879,58,622.822433
90.216849,21,622.983459
66.376216,35,623.125469
90.51184,23,623.232533
78.999901,15,623.317763
73.997616,38,623.446356
94.042709,29,623.532797
53.077782,29,623.627645
69.787921,72,623.770817
63.828856,49,625.389842
85.494594,36,625.530419
78.704175,50,625.645262
72.806253,65,625.812047
33.753096,189,626.056957
82.079985,25,626.144384
94.583464,59,626.274944
58.911595,47,626.376499
39.261171,51,630.809775
72.018802,12,630.898158
66.763291,27,631.013313
56.509968,35,631.107375
59.489732,38,631.210658
65.579923,38,631.316898
83.540629,39,631.43147
100.744717,24,631.519383
88.823503,37,631.635662
80.52122,42,631.772787
87.471814,73,631.930661
47.749563,31,632.024628
95.437608,55,632.150738
97.798962,28,632.256898
67.675292,32,632.37082
-92.680502,110,632.55414
92.405875,36,632.657384
72.242865,45,632.797972
88.53391,49,632.921547
79.223207,16,633.007519
71.41825,35,633.123795
80.556868,79,633.269643
56.039054,68,633.388737
91.451538,37,633.508789
96.828264,20,633.603054
80.750677,44,633.713349
63.220316,87,633.877176
82.46478,84,634.056658
57.788541,55,634.200469
65.206692,44,634.317005
38.298396,115,634.49076
60.198692,33,634.589006
74.218278,55,634.746451
63.131568,47,636.403635
84.515817,43,636.564846
67.981882,78,636.771553
58.722814,26,636.878953
49.75097,191,637.144234
85.104392,38,637.265597
72.459453,16,637.361495
59.104665,34,637.516797
85.771218,30,637.647195
68.772213,41,637.786638
83.341221,58,637.929289
90.038831,53,638.079936
93.289364,30,638.179087
85.685342,108,638.340863
82.714527,41,638.454004
57.250067,242,638.742876
82.817418,65,638.881984
47.680738,51,638.997252
62.493501,58,639.153755
85.759601,24,639.253442
48.289549,118,639.434328
54.146624,130,639.651769
82.917066,39,639.755693
93.593548,34,639.8607
63.013856,18,639.945367
78.862559,52,640.057308
83.406553,41,640.172661
56.547967,70,640.313013
84.024288,34,640.436842
-78.005917,220,640.712526
45.846684,53,642.3406
77.46151,56,642.48728
-32.712898,300,642.840878
50.44751,53,642.968801
87.464943,19,643.072625
88.648839,16,643.191828
65.615092,18,643.280398
68.748722,41,643.4132
62.897433,25,643.491371
82.880788,86,643.665067
-10.173321,77,643.827188
74.312052,32,643.914984
79.689376,40,644.041709
60.905531,66,644.177023
68.115204,36,644.295801
87.634123,15,644.377992
68.330908,26,644.46925
-76.069558,130,644.657199
45.356492,99,644.816587
68.555774,24,644.925315
74.414725,84,645.083947
91.365298,46,645.20137
60.782539,95,648.731232
37.416893,54,648.839465
76.17812,31,648.955232
71.047321,43,649.079038
87.696775,17,649.184531
83.126062,40,649.295844
80.941944,17,649.387156
65.653092,57,649.547704
22.384206,239,649.840284
71.198908,48,649.977347
42.224094,62,650.11909
67.858346,22,651.665431
75.786745,50,651.852024
86.167609,40,651.973707
60.914396,62,652.093987
50.228692,81,652.24234
74.331525,93,652.445296
92.33063,43,652.577012
79.839374,49,652.681933
79.66864,47,652.807317
78.599235,45,652.937825
74.187227,23,653.015996
97.138724,34,653.118832
47.886682,158,653.346487
61.761583,34,653.443988
67.052852,109,653.599991
37.207138,71,653.728437
58.293345,80,653.891571
37.850225,61,654.0125
83.270915,24,654.10958
87.690749,48,654.236938
102.618389,22,654.356781
64.093446,58,654.486284
96.282419,66,654.633639
62.866247,65,654.766124
81.15481,76,654.912701
-19.67772,96,655.062154
48.223723,132,655.24091
60.420476,84,655.388668
83.675369,28,655.491498
71.67308,25,655.588827
40.308594,113,655.756677
33.410195,48,655.889757
73.443322,48,656.023359
59.55586,29,656.110428
54.589135,61,657.845267
63.881338,27,657.977386
81.77691,20,658.067794
44.45944,101,658.236317
37.033967,141,658.450141
59.170006,104,658.628489
87.185834,47,658.753517
78.901573,39,658.864016
71.074613,19,658.978842
66.787631,60,659.123018
85.893454,34,659.21164
81.197457,19,659.309547
67.906803,62,659.440749
72.306675,29,659.54087
50.333287,28,659.626687
83.952007,36,659.756779
73.190146,30,659.886094
59.462775,66,660.020473
59.925512,52,660.127583
75.255481,16,660.22102
86.689359,40,660.342842
45.076392,160,660.578642
46.627644,135,660.760434
48.736994,32,660.863023
59.71308,33,660.97414
69.023716,78,661.130106
99.590451,38,661.246261
71.458851,73,661.394219
83.640436,31,661.494989
58.724318,57,661.612799
68.979291,51,661.72121
56.33585,22,661.827481
71.694832,38,661.943031
67.546205,28,662.051908
47.557123,43,662.170926
60.004363,116,662.359328
82.733059,72,662.509759
66.855299,121,664.219942
88.936711,79,664.362721
66.832904,24,664.461328
68.487825,44,664.595488
46.921802,104,668.678096
52.0549,50,668.809207
51.848831,35,668.920426
84.083633,17,669.037091
82.223713,29,669.141417
64.603919,34,669.278301
80.908329,24,669.37519
23.973244,191,669.634779
77.661144,15,669.718238
33.144538,45,669.840139
69.627212,27,669.935444
45.722068,118,670.123535
74.808805,33,670.222004
81.117491,27,670.328265
-86.66344,82,670.482763
49.921376,50,670.605084
71.437274,18,670.725662
76.354689,42,670.848686
74.793506,29,670.944613
38.081816,154,671.162553
58.219782,29,671.288456
40.563421,46,671.409919
84.97148,23,671.513006
63.008793,46,671.658144
81.804546,52,671.804846
75.491132,47,671.92103
52.415018,58,672.060054
55.79965,35,672.164147
56.735583,130,672.369225
64.975145,42,672.489718
82.715417,32,672.613959
55.656009,18,672.694532
55.928856,74,672.821145
89.602209,26,672.9373
92.936529,24,674.535876
50.989415,62,674.70527
68.59543,27,674.817677
82.813422,42,674.912552
50.088106,68,675.058846
91.106819,27,675.169957
73.40183,14,675.281268
62.067886,73,675.450151
84.196462,17,675.52653
69.732661,88,675.70611
77.413321,34,675.809404
-9.080946,219,676.063686
77.747592,50,676.20224
59.852781,37,676.307265
63.730752,84,676.464533
83.352156,20,676.579428
48.018855,148,676.814994
69.903878,51,676.949109
93.09745,35,677.068277
83.625321,32,677.164008
56.915384,74,677.324167
67.092822,40,677.458575
47.194787,75,677.602752
79.210761,53,677.736927
29.493508,94,677.896217
59.965468,54,678.018069
97.282609,29,678.143388
37.366168,230,678.411291
51.452333,52,678.547517
86.042631,38,678.666199
69.258559,30,678.780347
98.837884,69,678.924451
81.954333,24,679.035451
74.13353,21,679.147542
91.74334,34,680.683404
57.988181,39,680.818744
48.186399,94,680.98721
54.171468,57,681.110195
59.718844,54,681.249235
80.579368,31,681.365195
63.155384,47,681.510544
68.163984,40,681.64568
60.489333,115,681.85293
47.127134,102,682.0369
82.966121,30,682.145862
71.649235,24,682.247327
60.243181,108,682.411221
95.969436,36,682.530936
47.57607,68,682.656783
94.463306,56,682.803822
92.97412,28,682.901472
76.867366,34,683.010534
62.900533,59,683.152986
63.146833,39,683.280801
84.762783,30,683.37962
48.519695,88,687.394302
55.015678,57,687.518811
72.446192,30,687.64361
1.976592,84,687.795689
68.573201,39,687.922365
66.209929,34,688.032351
67.923724,28,688.145201
48.511431,52,688.25516
71.749279,44,688.374179
64.96699,64,688.504275
85.433901,20,688.618278
65.982516,25,688.724386
90.744622,42,688.850893
55.370708,44,688.997756
67.06006,35,689.115513
39.625772,69,689.242355
62.498167,60,689.398354
97.602558,12,689.464931
42.857252,29,689.552301
81.693132,30,689.653986
80.191839,30,689.75559
53.326168,98,691.423139
85.494274,42,691.551145
64.022566,70,691.694329
94.857968,25,691.805043
59.173094,58,691.95114
69.977303,64,692.104663
100.498919,27,692.217785
57.67993,59,692.367744
70.310369,44,692.503004
68.95437,34,692.636705
76.192853,39,692.737113
61.314439,36,692.861482
68.513645,46,692.982805
97.728044,50,693.129461
93.915568,24,693.219585
62.803132,26,693.312362
47.906734,58,693.446352
19.313184,300,693.76755
96.570001,20,693.855925
38.815382,60,693.99269
78.384736,17,694.073551
65.469907,122,694.25288
98.602468,22,694.378156
79.725395,27,694.459785
53.86574,73,694.62921
61.002916,36,694.726274
84.075595,32,694.815325
69.088556,60,694.941277
70.959279,21,695.050283
64.06356,38,695.166708
78.541432,19,695.24544
67.795489,59,695.382455
86.470067,39,695.502601
79.274989,60,695.633244
58.804817,21,695.71614
81.63906,19,695.840701
57.691459,84,696.00875
66.173609,54,696.150766
83.340845,45,696.258165
65.836041,71,697.986028
73.301481,23,698.158882
67.84112,32,698.247235
84.616037,18,698.339195
32.9315,82,698.519805
94.847794,23,698.628037
55.390364,68,698.765784
49.751722,66,698.88584
55.058206,38,698.994614
83.285033,25,699.109758
89.695359,30,699.22369
56.402368,36,699.333364
70.072606,26,699.434861
64.192971,39,699.532626
72.059777,38,699.644868
52.251788,29,699.740704
55.908565,46,699.851923
72.667628,33,699.964874
58.236819,48,700.080722
70.158262,48,700.20435
85.968223,45,700.322849
96.774743,25,700.425074
72.011846,76,700.613562
78.615218,52,700.742718
61.069214,30,700.861538
86.82087,41,700.988939
41.967277,41,701.105166
50.200142,37,701.211913
68.921983,45,701.339031
55.745359,43,701.470751
69.01873,22,701.572957
85.056592,51,701.696977
46.784257,78,701.848465
69.452403,28,701.938168
72.358256,57,702.091337
64.572929,52,702.238876
84.922985,26,702.346862
35.049286,80,702.495096
89.536603,49,702.613209
72.694576,39,702.741201
47.746902,30,702.846779
78.890316,18,702.93699
52.02925,57,703.089295
85.025526,53,703.203843
42.655114,88,703.352628
62.372325,50,703.507006
87.467634,43,703.650144
93.00106,43,709.397377
60.006338,56,709.53091
62.103603,52,709.670373
82.862584,61,709.800854
56.955705,51,709.904145
51.92822,51,710.032033
81.352626,91,710.22131
91.844065,17,710.324926
55.704074,29,710.43117
84.106142,33,710.552927
74.339678,30,710.652007
84.838823,72,710.794959
73.513969,18,710.898387
71.282254,34,711.023857
71.657796,49,711.131249
69.051052,38,711.233506
61.805687,94,711.410974
79.912441,50,711.54836
73.082785,55,711.708086
4.547966,71,711.841145
56.756503,61,711.956682
92.568362,31,712.059551
64.533495,109,712.234088
83.210309,40,712.356578
71.159247,18,712.42716
71.375649,58,712.576467
96.829851,24,712.714299
54.340085,30,712.803018
69.940569,49,712.923789
82.811336,23,713.004113
66.844174,40,713.121669
85.966899,21,713.233939
61.58263,41,713.334383
92.301416,18,713.433774
72.62446,26,713.540846
74.260015,43,713.658784
41.324075,110,713.848236
71.706935,38,713.978256
60.269274,30,714.062514
95.298237,31,714.174709
46.649958,57,714.318874
77.89562,18,714.424284
84.845529,31,714.53811
60.428731,65,714.66627
60.756563,56,714.781854
82.985983,22,716.289007
86.992592,35,716.439267
92.097727,29,716.554029
66.337464,28,716.637576
64.778537,36,716.764134
88.791922,41,716.880026
83.791666,51,717.019051
81.314647,30,717.137388
72.954787,25,717.254604
58.874307,51,717.366404
66.988185,60,717.485632
89.744201,49,717.607522
69.565777,34,717.732048
66.948984,68,717.861776
72.367185,26,717.951132
70.239502,44,718.087329
69.652278,19,718.184257
88.860758,16,718.292261
74.826273,20,718.384214
86.494439,44,718.510232
53.080041,57,718.625538
71.023026,41,718.767571
47.887405,80,718.905081
66.513926,53,719.038794
21.014612,90,719.229496
50.096892,61,719.345465
46.868402,26,719.433582
68.293649,28,719.575054
-2.422095,53,719.724691
96.586491,21,719.842312
72.300358,36,719.943885
79.797633,32,720.042622
43.53165,18,720.146374
44.708152,38,720.284584
69.655026,54,720.431496
52.473063,94,720.603837
60.690298,31,720.718915
69.100282,49,720.853489
82.885719,30,720.954613
57.815518,28,721.0652
97.083985,56,721.172774
67.97201,30,721.310279
78.564547,20,721.399152
82.009354,17,721.475775
68.177952,38,721.572524
92.249612,33,721.681685
74.899943,27,721.833058
63.068851,60,721.959728
64.941697,19,722.055025
64.321935,42,722.172889
64.504793,44,722.289171
76.794646,36,723.907282
51.657056,58,724.071765
70.821189,54,724.198786
40.059645,178,724.472371
55.276758,34,724.57971
78.234863,37,724.687855
78.146455,27,724.782104
89.172663,29,724.891901
88.823096,36,725.003343
57.354226,64,725.151328
85.995449,41,725.295494
39.348564,111,725.467003
59.424893,105,725.63914
74.664486,54,725.798149
68.167726,19,725.885448
70.18278,46,725.994581
86.937087,24,730.216653
43.822614,72,730.371271
69.072335,32,730.506982
82.743522,83,730.695938
98.823162,46,730.832848
86.822324,14,730.920168
87.264689,34,731.011229
63.032211,86,731.179444
64.672519,63,731.323831
92.963345,17,731.410371
93.634603,34,731.531626
84.369686,18,731.61667
59.16379,17,731.706611
71.920251,41,731.840059
69.842588,54,731.970099
66.884935,26,732.069228
90.849031,15,732.165245
75.640217,38,732.300624
85.314319,28,732.411997
51.633914,49,732.518738
85.623046,18,732.601827
41.977393,37,732.697267
70.995525,34,732.813612
69.131318,33,732.91648
72.6388,34,733.035294
63.941089,55,733.182365
84.873699,39,733.294922
87.384566,22,733.419792
86.690495,39,733.542384
83.735554,34,733.65091
87.127609,13,735.187824
56.112022,55,735.31898
69.318857,44,735.444216
81.09967,28,735.573109
83.517007,55,735.690419
66.658253,28,735.803401
75.712681,26,735.91769
70.531649,47,736.026396
67.082042,26,736.137099
81.537372,51,736.277233
83.083808,37,736.377472
59.886853,58,736.516279
60.193042,63,736.65978
83.48613,50,736.809393
64.216878,71,736.953447
62.414708,33,737.047703
58.750663,31,737.132857
87.593561,27,737.227725
53.441106,22,737.329427
82.038368,46,737.47284
85.9283,47,737.602868
-554.724183,300,737.914583
20.69268,85,738.068658
83.408799,68,738.206541
49.01055,93,738.36935
60.816356,33,738.471518
-17.775425,102,738.634706
93.460478,33,738.821292
78.429323,51,739.10306
67.323879,24,739.420005
34.483236,33,739.658032
90.340434,22,739.791368
68.597347,40,739.965607
76.980132,23,740.125849
47.36437,53,740.328357
51.518362,88,740.499591
77.114949,46,740.605231
65.486389,43,740.725627
61.365925,52,740.862909
82.506355,63,742.624012
34.274606,126,742.822026
62.267088,27,742.933304
88.379078,24,743.050997
52.249988,87,743.207839
85.00079,42,743.311268
67.261602,16,743.394455
76.213156,65,743.548109
70.109106,44,743.674161
79.249613,59,743.805704
64.934558,88,743.963928
87.884517,29,744.067595
84.81004,63,744.224736
84.230676,17,744.323854
68.197912,38,744.430696
84.251203,30,744.538903
71.142882,36,744.658563
83.056095,26,744.774475
70.11057,48,744.894972
66.665029,54,745.009797
69.778775,21,745.130298
72.351274,13,745.220303
70.462157,24,745.310618
70.00628,24,745.398582
58.594787,85,745.559439
54.059472,59,745.688163
56.39156,84,745.839344
43.435153,65,745.991106
78.264859,34,746.094364
52.851614,73,746.241765
32.332473,76,746.392948
82.995931,28,746.480209
58.430816,97,746.648805
70.592003,44,746.749539
71.245055,58,746.890557
63.507436,50,747.028653
59.085283,85,751.443067
76.722147,62,751.565437
39.856486,71,751.720131
89.332494,59,753.322344
37.839252,36,753.47054
92.748762,19,753.573918
43.712509,53,753.738375
84.708594,38,753.847827
77.07221,47,753.967957
86.922944,57,754.105076
69.475542,88,754.262658
62.869738,50,754.384784
88.262954,55,754.487737
64.143217,69,754.634994
69.793537,105,754.830116
72.461089,33,754.926903
58.733463,104,755.102683
82.085679,31,755.228283
89.860667,50,755.373471
89.103342,57,755.510783
69.05593,53,755.64126
86.665967,23,755.755381
79.851624,35,755.851571
83.262367,62,756.002198
84.229799,35,756.134715
54.493046,38,756.240208
91.695507,37,756.36922
70.860213,41,756.50358
50.720328,52,756.63746
42.285322,55,756.911034
81.56332,48,757.138277
81.483568,41,757.272083
