#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
45.227345,42,548.399253
66.313024,22,548.51958
33.002837,57,548.628576
67.174194,52,548.782619
78.913956,19,548.870735
43.879655,27,548.991059
70.624126,22,549.093783
59.25186,78,549.236217
60.420113,61,549.363478
51.989827,72,549.538301
72.132491,41,549.65511
80.467868,19,549.733872
57.552948,23,549.851276
52.977538,40,549.961341
43.156654,42,550.07997
78.456142,14,550.199165
83.811615,27,550.311964
55.873298,32,550.439875
79.303977,62,550.572454
66.4655,43,550.690281
87.370738,22,550.807177
36.359255,70,555.362135
76.321922,21,555.463675
55.58447,73,555.601381
43.209803,46,555.710596
79.769039,19,555.816439
82.63245,16,555.941985
93.072155,51,556.077866
59.807591,75,556.245998
81.712624,19,556.335147
68.735649,26,556.576617
55.549078,35,556.716453
45.170746,61,556.853303
43.188019,46,556.970163
42.526827,37,557.077581
82.549365,14,557.184078
74.222769,40,557.311001
44.799901,36,557.438475
28.351117,90,557.631221
67.942151,53,557.776123
53.374164,30,557.902671
73.293631,37,558.027843
58.052898,144,558.252093
56.862953,40,558.350177
97.349918,24,558.481581
63.533611,30,560.153915
57.174658,33,560.268337
86.689313,29,560.400795
84.544497,25,560.51072
84.551934,19,560.610971
44.248241,29,560.698107
89.191742,56,560.859683
70.770276,34,560.953835
38.307259,60,561.087944
60.097231,67,561.222574
58.811791,31,561.346207
59.18713,33,561.448226
82.598357,23,561.563013
27.689389,190,561.831349
74.843227,68,561.952636
68.293222,71,562.077935
47.339322,34,562.218758
54.227421,22,562.30142
67.461169,113,562.504829
42.713688,42,562.619166
77.286407,23,562.740112
74.751503,27,562.859649
41.117844,50,562.973503
76.058912,30,563.074113
85.713582,22,563.181343
52.987211,32,563.307226
38.515902,70,563.439825
73.34643,61,563.553639
71.335916,20,563.672942
69.809775,94,563.846726
73.284943,90,564.025992
69.404326,29,564.133882
75.632237,47,564.252619
51.208408,93,564.418195
78.843915,32,564.523318
70.857866,44,564.642496
-16.723136,108,564.827886
79.641078,49,564.941066
61.778201,21,565.04758
56.426671,63,565.17767
54.83852,31,565.269374
32.073318,133,567.060092
53.63359,22,567.172819
55.390989,84,567.355336
71.172297,75,567.508722
84.25368,26,567.608237
81.60972,47,567.731602
71.207372,62,567.867548
37.076453,87,568.012904
27.055189,74,568.156017
81.251241,77,568.323399
85.48934,31,568.471798
78.926131,44,568.634224
82.68798,36,568.764843
57.997413,48,568.900043
35.941031,61,569.018188
90.407994,24,569.160648
55.329161,100,569.378545
69.280952,21,569.471967
56.466355,19,569.573443
79.453601,48,569.685728
29.060091,164,569.921458
71.920626,39,570.077406
73.262717,71,570.218445
80.730582,9,570.299348
69.479082,27,570.418851
60.585467,68,570.592296
59.392184,66,570.733318
78.141825,30,570.846716
44.714292,32,570.956928
61.712414,26,571.039737
62.175958,91,571.213575
54.683759,41,571.333601
79.021299,26,571.485596
57.729318,40,571.623251
57.400841,113,577.040091
75.212684,28,577.156363
-16.557869,97,579.160426
58.66426,21,579.307572
60.29859,39,579.43733
81.652611,48,579.5526
47.222375,40,579.6509
54.603734,47,579.771455
56.90858,65,579.939873
70.67697,54,580.090051
72.881143,21,580.212796
48.655247,102,580.391607
62.017476,27,580.502569
31.45567,93,580.676725
63.421124,42,580.804833
61.2292,95,580.979012
85.309047,31,581.110937
56.775868,67,581.263776
68.961629,35,581.395995
69.201359,71,581.536248
75.241619,26,581.65707
81.196539,13,581.763312
65.829533,18,581.872992
72.806882,42,581.98538
75.045997,56,582.111358
96.781946,11,582.207062
70.976508,34,582.315718
48.924567,101,582.473165
76.47863,48,582.596439
72.614885,34,582.694685
79.656265,45,582.842814
82.933009,25,582.957404
22.347427,87,583.116986
63.062007,41,583.230601
60.359577,21,583.360834
50.455116,94,583.525618
61.028562,30,583.628892
79.39338,48,583.756053
65.609257,24,583.881386
64.292472,42,584.038488
43.376033,32,584.156181
55.103871,29,584.254575
67.824648,78,584.418224
84.173481,43,584.529737
75.722189,16,584.611841
68.349297,46,584.715599
89.564605,23,584.828914
78.250499,24,586.500165
74.243801,16,586.611036
9.141293,140,586.85105
56.996475,48,586.967953
96.293291,23,587.063596
66.603401,40,587.490618
63.108285,28,587.67878
42.626527,65,587.799417
86.433645,12,587.908105
65.375076,37,588.021365
46.956147,120,588.239136
76.198489,37,588.376182
65.393113,38,588.508275
64.767302,42,588.648487
65.876639,45,588.782335
62.856956,40,588.922637
60.694068,50,589.053039
47.262777,122,589.264992
61.661698,54,589.397057
75.987346,17,589.514659
53.805299,45,589.653191
66.705192,21,589.763928
87.419469,11,589.849982
72.385187,63,589.994061
83.715413,26,590.091899
82.308293,68,590.249722
75.744668,30,590.338956
48.747111,58,590.473916
58.491463,61,590.598471
57.515509,28,590.691018
82.474296,52,590.826646
65.728067,34,590.955181
81.679638,36,591.044632
69.843703,19,591.133415
77.571423,44,591.264549
63.209668,18,591.375697
60.22621,102,591.548261
66.647255,57,591.681324
79.708744,16,591.769212
80.414119,37,591.901856
73.033697,51,592.039129
54.93365,26,592.126685
68.466409,35,592.247036
71.252176,22,592.361076
47.061182,63,592.492853
50.465512,124,594.247819
46.356631,45,594.417551
59.27719,77,594.554419
83.195149,69,594.717747
58.12256,40,594.827434
72.227198,58,594.960749
77.714591,38,595.066515
66.299932,33,595.168486
69.683811,23,595.327841
72.976729,84,595.466381
70.614999,28,595.579605
52.089393,51,595.700554
62.204848,31,595.808228
89.446639,66,596.025227
69.311684,37,601.078569
85.281436,22,601.188636
36.619905,39,601.298703
80.873362,36,601.41736
68.084013,68,601.567476
60.69194,39,601.688079
66.615049,49,601.818844
68.908072,21,601.900841
46.467099,100,602.06394
65.573846,24,602.271207
48.36992,33,602.394398
34.51881,118,602.618198
72.312577,22,602.731775
75.719421,20,602.834499
50.01367,27,602.937819
57.281511,89,603.097526
71.484818,82,603.267317
82.585217,50,603.386814
41.563015,54,603.534171
76.830944,34,603.642123
86.964394,18,603.734048
79.815717,21,603.82677
83.765884,17,603.939903
72.082473,84,604.093465
72.102473,22,604.186537
54.209945,33,604.285879
89.459761,32,604.391623
62.909889,33,604.493324
69.704911,29,604.586541
-52.118883,160,606.396752
63.476754,27,606.498769
44.16514,111,606.682647
83.119179,23,606.774026
51.287141,61,606.900117
65.398039,55,607.014672
67.435995,60,607.181684
47.145283,66,607.340722
57.540583,32,607.448452
66.968586,29,607.534585
63.806445,106,607.727188
85.466931,24,607.842477
45.074468,102,608.005306
86.567476,22,608.106762
77.805439,31,608.197515
-27.959973,300,608.540391
77.889932,114,608.740054
71.012533,26,608.852583
73.069489,83,609.029503
53.87366,88,609.173625
58.095492,61,609.330868
56.874688,160,609.536049
63.23108,33,609.6328
86.589673,20,609.715582
85.319914,30,609.838671
84.429312,22,609.916436
44.000199,44,610.066164
5.648393,185,610.295818
62.365671,99,611.979181
50.399435,73,612.142005
88.044564,31,612.2711
73.29918,16,612.371344
78.206694,55,612.490411
78.480385,19,612.565181
75.433437,40,612.708924
58.805634,54,612.836195
54.411864,32,612.935898
72.449552,77,613.076211
49.859593,70,613.21276
63.610122,68,613.370546
54.706901,53,613.492358
85.668104,62,613.635569
66.614319,34,613.748856
67.245332,25,613.84259
66.697974,44,613.97291
58.423223,79,614.099712
96.944155,32,614.222486
81.069026,92,614.401816
38.565804,39,614.494158
65.564826,61,614.620859
70.946773,26,614.718205
88.883404,37,614.854488
81.085332,17,614.980513
53.002361,97,615.123655
62.931106,34,615.22672
74.077045,28,615.320976
53.763867,105,615.522453
87.696736,32,615.644591
61.114832,74,615.789495
51.611069,54,615.912744
71.969773,52,620.578285
60.850716,71,620.712302
72.731144,26,620.817876
40.898846,135,621.026589
75.242745,59,621.154345
81.849349,34,621.266175
86.39774,46,621.394199
64.602873,64,623.177419
47.145652,67,623.325084
80.384955,31,623.444416
67.983676,51,623.57043
87.872857,47,623.708084
57.009965,17,623.786362
69.338061,109,623.983015
83.689104,14,624.060161
81.889688,38,624.167685
72.643575,42,624.294136
82.87851,31,624.41524
72.25687,36,624.514888
64.221585,51,624.655803
45.143326,46,624.792772
64.665658,63,624.954569
66.317647,58,625.10248
70.81546,34,625.198235
37.811768,85,625.362417
71.63833,45,625.506278
54.680381,47,625.638195
63.164238,65,625.773571
53.261961,26,625.924538
63.664179,47,626.057065
74.053606,98,626.250487
69.277624,17,626.337861
80.846913,59,626.475972
85.980009,20,626.576399
71.5201,109,626.743188
57.656168,76,626.893151
59.153167,104,627.090882
69.599899,52,627.245622
59.119425,42,627.358478
60.945991,39,627.454316
82.206343,50,627.591962
67.224566,57,627.730766
56.10599,66,627.887478
83.454711,18,628.021201
65.159508,47,628.161575
36.189883,108,629.857448
69.73834,98,630.058359
70.79176,33,630.174198
86.476897,14,630.284677
58.308716,75,630.423972
77.598284,82,630.558201
89.549392,33,630.671747
63.396679,38,630.772265
83.503837,36,630.878533
44.165076,129,631.094526
73.309094,43,631.226307
75.277009,131,631.456559
67.057288,68,631.634018
89.165929,23,631.752109
26.288394,253,632.126842
60.42315,67,632.285088
52.18241,47,632.412099
87.468209,54,632.543377
62.481579,90,632.704259
48.050522,59,632.866204
86.450784,22,632.980641
63.368789,44,633.091111
82.090411,92,633.273121
72.247267,51,633.417704
86.463842,57,633.567141
56.498774,53,633.689677
69.867024,20,633.796932
86.467596,27,633.917401
68.612678,85,634.063967
60.463624,57,634.192333
39.069306,103,634.366319
91.638328,27,634.478454
57.704665,101,636.154908
69.364089,32,636.285135
78.374289,106,636.43994
69.561089,50,636.561401
49.736289,52,636.703442
71.778922,28,636.836508
68.254666,12,636.950537
72.047209,80,637.132467
80.663475,20,637.225651
74.446233,20,637.336421
74.131172,39,642.128127
27.316391,37,642.235489
50.105524,52,642.378547
80.50552,27,642.50671
65.795728,25,642.637126
46.875549,38,642.776679
59.669602,15,642.881278
46.0178,45,642.991432
85.744641,17,643.108779
61.505997,55,643.344352
16.241896,119,643.554199
41.662736,54,643.665025
49.008968,112,643.869378
57.138287,20,643.996876
62.203465,55,644.157879
65.277855,33,644.27803
64.319764,25,644.374623
71.046723,15,644.479021
84.314527,20,644.57405
53.349239,42,644.682295
61.046784,78,644.849712
-71.010763,95,645.027851
69.899805,28,645.149394
66.706391,29,645.265209
-34.580113,300,645.618356
90.782596,18,645.723336
70.07998,91,645.88152
58.724104,30,646.007413
63.060137,35,646.122859
65.277531,33,647.654408
86.136713,20,647.796876
57.594427,41,647.930185
67.703903,58,648.091307
71.007614,32,648.224532
27.273259,44,648.345969
51.131834,158,648.570693
58.726649,22,648.655828
57.002002,26,648.748271
80.028115,32,648.88008
51.551563,70,649.01499
69.348973,18,649.101124
72.067804,20,649.17859
50.205477,58,649.320546
65.861423,26,649.404805
48.107315,40,649.516915
83.679054,24,649.626667
84.270473,31,649.737467
68.281824,61,649.870876
45.861913,127,650.099384
41.151619,31,650.19861
62.735651,36,650.344019
65.902928,26,650.432813
58.94478,110,650.597297
34.708057,58,650.724518
81.902171,36,650.832122
59.08383,34,650.95224
66.477048,41,651.0902
47.155913,89,651.230838
80.026413,34,651.330103
77.904597,21,651.441322
39.289031,36,651.557653
83.01277,29,651.666648
86.983401,17,651.776199
74.470256,50,651.898046
65.349915,47,651.997006
83.88799,30,652.107071
66.765125,21,652.187646
70.641799,39,652.312774
81.323277,17,652.415267
53.021747,16,652.498688
62.638755,35,652.621848
59.781848,31,652.739046
79.097688,41,652.865776
54.178094,41,652.959676
84.635767,14,653.049414
87.410174,37,653.219196
88.154854,21,653.324267
49.343537,70,653.476623
74.102905,18,653.582201
87.969601,47,655.175297
55.962188,131,655.396522
69.405545,26,655.519549
96.178001,23,655.634756
71.436155,32,655.734102
75.117979,16,655.828863
44.741869,52,655.943937
66.147274,64,656.065251
56.188297,62,656.213722
92.010775,32,656.311226
67.245639,21,656.40923
59.856802,32,656.509103
90.59829,26,656.618694
52.498846,24,656.728813
63.508914,54,656.844048
43.351895,96,657.004933
44.807161,32,657.108996
32.235169,76,657.2822
64.572451,56,657.420927
79.794371,26,657.522283
84.949695,40,657.650053
48.863884,120,657.885888
54.472105,55,658.038685
54.285059,49,658.164749
79.113167,83,658.346996
71.637205,42,658.444219
49.252647,93,662.963858
67.61892,30,663.098764
58.927691,26,663.202743
87.998343,13,663.305351
59.764144,49,663.450949
68.954602,23,663.532756
45.67663,75,663.687247
81.498939,14,663.763809
69.70952,31,663.874476
32.805741,34,663.992464
79.761617,22,664.132042
82.533271,19,664.320227
60.161483,87,664.498788
94.195482,11,664.619586
70.122899,36,664.741991
55.846432,75,664.888609
71.157885,12,664.990899
33.874165,40,665.13739
61.906263,29,665.252823
75.286208,44,666.900381
57.96502,63,667.054402
58.127214,70,667.193103
61.166404,72,667.334359
82.1467,38,667.432656
80.558005,87,667.611042
70.355328,23,667.710974
22.903861,81,667.86634
47.263654,79,667.998279
84.241433,55,668.160446
93.881679,18,668.256758
63.772302,134,668.448421
76.662848,43,668.57937
86.730744,29,668.701864
95.917686,15,668.800746
67.717458,15,668.895285
84.455338,27,669.023101
79.722536,21,669.141375
84.408062,29,669.245408
67.035179,37,669.34235
84.633483,92,669.533763
89.310274,26,669.65484
72.40493,69,669.798538
70.320668,25,669.92736
69.267811,24,670.026284
74.52066,33,670.148055
76.354785,24,670.241996
51.306463,33,670.326705
43.145108,54,670.461738
56.004491,48,670.604069
72.563559,23,670.716831
83.398236,27,670.834898
61.625901,50,670.955662
78.520246,24,671.078856
69.523336,61,671.215309
-74.16712,120,671.396441
71.607476,74,671.556348
62.492178,65,671.721217
56.39475,40,671.835083
67.726314,75,671.97098
71.434537,43,672.115534
88.554413,38,672.247303
84.284786,91,673.935178
50.692093,41,674.063233
79.637929,32,674.182957
45.923632,188,674.441288
99.345759,24,674.532806
81.892352,47,674.6358
69.708004,33,674.729234
61.604971,39,674.869082
54.688857,54,674.996169
42.627565,126,675.169723
60.341552,18,675.296058
33.665729,68,675.4382
69.808924,61,675.554491
56.796885,13,675.633273
48.617929,66,675.762355
59.150407,20,675.861706
32.928287,93,676.029359
101.726064,14,676.12416
66.248912,81,676.297624
32.175007,39,676.409677
81.854942,20,676.527768
65.136661,122,676.714498
57.345649,100,676.900656
66.000207,26,676.983447
59.406817,52,677.155232
73.364747,28,677.288218
87.450537,25,677.415933
59.955278,35,677.520792
93.879706,26,677.635243
83.532469,13,677.747167
85.25367,19,677.864417
68.312334,33,677.983384
55.01395,66,678.101159
46.776735,57,678.238669
69.012569,33,678.379613
73.50406,26,678.496162
69.429829,22,678.585742
70.879959,41,678.709634
96.591837,31,678.820803
67.805398,43,679.053705
61.190302,27,679.186909
34.19275,59,679.31325
67.022043,40,680.916618
32.027483,59,681.094296
51.808691,29,681.214945
79.170526,40,681.320793
65.916845,67,681.492172
70.710264,45,685.769804
44.675293,40,685.895169
58.861072,36,686.01493
70.732445,70,686.178354
71.554519,95,686.353227
63.961976,54,686.488357
80.185147,24,686.591824
72.726127,49,686.724667
48.903225,61,686.943309
54.441342,95,687.246318
86.531353,28,687.368952
38.303041,28,687.502447
59.931791,49,687.651876
58.083143,37,687.77166
66.471961,122,687.966633
55.934759,76,688.113617
65.626726,36,688.245172
27.755443,99,688.396961
73.306081,84,688.544283
59.942483,59,688.70842
49.640314,142,688.920873
77.896491,25,689.039306
65.751027,35,689.157951
62.971037,41,689.288813
70.657795,126,689.479909
83.29017,48,689.609058
52.124856,79,689.751406
59.627822,41,689.874528
58.203832,35,689.978722
59.178477,71,691.597536
87.80081,68,691.790304
85.267833,81,691.95987
41.429514,102,692.120825
86.41595,22,692.223888
52.316029,32,692.338253
75.478896,20,692.438858
68.699309,56,692.592338
78.531689,51,692.704858
72.438601,25,692.839332
59.421963,38,692.939323
62.413555,42,693.055328
59.117753,31,693.177252
65.077968,31,693.304843
82.97339,22,693.410401
56.696021,39,693.52107
62.913056,38,693.648365
64.772345,39,693.805147
76.172026,70,693.967071
67.944698,27,694.080187
85.082191,21,694.187295
74.845771,65,694.363572
77.416569,61,694.478906
72.874673,27,694.586201
59.011145,24,694.67085
66.127238,51,694.791297
72.060622,41,694.933349
-38.984276,76,695.066159
42.032261,63,695.227486
81.151188,71,695.418448
28.49253,52,695.548962
85.183968,33,695.65311
67.033282,34,695.767725
74.289396,30,695.905955
58.662329,15,696.020464
67.152944,31,696.113089
37.174936,146,696.335829
73.946239,36,696.443433
83.070593,72,696.601959
74.919409,37,696.714433
83.75715,39,696.84653
68.265655,27,696.946095
90.430507,69,697.115754
78.688,26,697.236917
78.894804,46,697.36724
73.43496,38,699.011871
66.770866,23,699.140913
57.549266,37,699.246631
80.938105,24,699.331521
55.884818,116,699.533548
81.990744,74,699.664424
72.73897,32,699.779623
95.943469,15,699.878202
75.479778,138,700.083469
53.85318,119,700.269746
76.548639,46,700.370706
52.604578,68,700.539465
33.952012,146,700.756536
71.938169,73,700.90726
70.79317,59,701.064905
64.457048,55,701.208162
71.235806,62,701.363364
62.111007,51,701.477695
81.240816,71,705.938678
70.824418,43,706.058351
85.462596,18,706.184069
64.880384,46,706.30417
83.425522,37,706.411284
73.625796,25,706.514393
73.554663,27,706.61651
69.013946,29,706.733346
70.567393,33,706.842602
42.996073,20,706.983813
43.689374,88,707.243799
56.886347,36,707.348987
71.836364,41,707.451252
73.069585,37,707.581499
53.069594,22,707.669915
80.753751,34,707.774284
83.056151,24,707.86033
72.27135,51,707.972803
62.04811,74,708.118021
51.183618,44,708.260848
80.121641,28,708.384961
82.072647,25,708.490589
48.278364,83,710.092105
84.135891,18,710.243962
73.027019,46,710.409171
50.68238,31,710.528779
50.196971,59,710.644296
61.44436,18,710.771859
81.66266,37,710.866627
64.547309,54,711.021995
75.480559,23,711.332178
58.375587,43,711.447491
70.919689,107,711.647908
68.165523,62,711.787626
79.482132,47,711.924179
85.505574,52,712.117755
61.827153,43,712.292437
77.655601,54,712.425636
96.234378,17,712.516813
61.924964,24,712.620798
69.616734,33,712.740505
54.745065,59,712.904762
75.467622,125,713.132766
61.28148,49,713.407513
63.13338,37,713.527487
53.887381,91,713.712233
56.60899,152,713.944934
47.701086,114,714.138539
80.673815,39,714.269281
88.334001,23,714.385523
53.752052,87,714.527061
36.465301,98,714.677793
55.380995,181,714.946577
74.190889,45,715.06151
85.719983,24,715.178075
69.778845,101,715.35849
80.892787,30,717.009404
48.83896,55,717.197826
65.793786,57,717.319378
47.242844,32,717.410681
60.262908,55,717.558226
69.93869,138,717.769896
59.427923,48,717.878342
83.468183,32,718.00403
70.310632,30,718.109786
55.167984,54,718.241881
72.066351,17,718.360838
64.293371,32,718.489053
68.144896,39,718.636391
83.455835,52,718.761878
80.474854,44,718.883943
72.803277,16,718.980062
83.407234,27,719.105715
40.977212,100,719.280692
79.465491,33,719.40885
52.594769,39,719.501267
63.338941,56,719.645432
40.095952,42,719.773194
71.552933,20,719.887329
68.568167,28,720.182433
93.626723,30,720.350996
57.253738,65,720.589716
80.809405,68,720.863299
57.295376,40,720.955555
62.532612,25,721.053448
49.2332,76,721.20688
72.237915,78,721.377158
49.730416,73,721.522914
68.941431,45,721.662607
82.029298,18,721.765254
82.269615,44,721.880965
69.482711,74,722.038564
1.641033,185,722.284694
63.091302,52,722.435746
23.161098,36,722.531823
86.872927,36,722.661003
84.457433,30,722.774222
61.322933,23,728.4248
71.359048,33,728.536434
54.172847,38,728.664839
51.690348,60,728.801629
78.549825,73,728.976486
19.36301,230,729.25318
47.325494,24,729.354067
59.593493,55,729.477887
89.47601,20,729.682964
93.752453,13,729.779382
71.888553,38,729.898357
56.476279,34,730.021717
55.402066,47,730.138882
61.454564,56,730.247393
66.312888,16,730.340278
80.978749,30,730.460997
35.477413,149,730.680496
69.173912,40,730.80715
86.995864,13,730.920391
69.321175,45,731.048563
75.715466,46,731.172892
49.799757,141,731.373318
64.015967,21,731.493451
80.314784,13,731.587019
56.414188,40,731.715456
87.902958,17,731.817403
48.878344,39,731.921816
61.41312,30,732.022061
65.345902,46,732.149995
49.857728,61,732.261039
11.709835,156,732.478738
51.141173,51,732.585315
61.6902,49,732.711541
79.65904,32,732.823803
70.296515,29,732.940773
67.46315,21,733.080471
57.395898,40,733.19223
42.872382,55,733.314033
76.817014,45,733.43555
81.548451,33,733.529202
71.923959,10,733.602727
76.86856,19,733.711223
61.72767,100,735.396603
49.37087,37,735.509357
65.450773,31,735.653635
56.76724,49,735.757658
84.283804,24,735.844874
74.912166,40,735.969335
70.188303,13,736.050672
86.040487,28,736.173572
21.121567,54,736.334802
72.126414,26,736.441551
68.197693,24,736.593022
59.014309,46,736.73065
63.347073,29,736.835108
73.376345,31,736.958128
42.305424,45,737.086892
67.702975,109,737.285546
61.559837,33,737.413095
73.825698,45,737.548008
61.252509,54,737.694472
69.957932,18,737.812387
70.341992,22,737.924932
74.212263,19,738.037177
82.883195,14,738.150747
77.634315,64,738.316861
56.463422,58,738.451794
69.055345,45,738.549403
82.527359,64,738.708296
79.642789,16,738.795579
58.750734,28,738.984376
65.680867,43,739.114686
78.832853,21,739.206983
50.299506,49,739.325177
80.758218,78,739.481135
73.827359,50,739.604808
68.949246,35,739.742604
50.622873,36,739.853932
41.661481,107,740.033904
66.522064,45,740.171335
67.066494,79,740.344112
85.606224,29,740.45367
75.741505,16,740.558291
67.732156,17,740.673072
60.873377,50,740.865293
53.035057,38,741.012235
97.865123,20,741.14349
36.875552,201,743.035947
84.801102,24,743.208118
84.819009,47,743.342173
84.225765,25,743.434385
70.709476,30,743.53507
79.998995,28,743.649419
100.976707,15,743.731699
83.288831,33,743.859393
39.951231,95,744.025357
78.416911,30,744.12115
99.164679,43,744.272307
36.183932,68,744.429168
53.444307,24,744.522224
63.904456,57,744.675263
70.729433,36,744.786441
47.403813,53,744.909817
49.414813,40,745.026411
65.268915,23,745.108199
84.687222,25,745.219794
83.966826,25,745.358342
71.438455,40,745.463928
55.431942,30,745.567599
48.914524,72,745.696836
94.394961,38,745.827618
59.527864,42,750.093744
60.586138,44,750.239805
84.338512,18,750.342918
69.170946,61,750.4663
-52.776466,272,750.789827
52.621826,26,750.878784
84.470269,13,750.973083
90.749511,22,751.076776
62.308472,22,751.309805
100.086082,17,751.431192
58.650258,113,751.621447
84.041269,15,751.728749
70.850856,29,751.824932
49.942776,70,751.956758
76.207133,40,752.089427
82.829112,32,752.218368
34.371457,102,752.377238
56.879381,48,752.502553
98.111312,11,752.623819
77.883397,30,752.74875
46.817507,33,752.87201
79.610667,43,752.980772
71.463177,38,754.558573
87.322691,18,754.664822
71.917986,38,754.777239
73.142591,34,754.899261
79.967,36,755.001894
84.091366,32,755.133723
70.820754,14,755.213522
80.718425,25,755.338279
77.723001,20,755.459188
66.167195,31,755.58902
62.734768,36,755.692174
61.018469,36,755.831422
57.568913,39,755.944548
67.46267,57,756.058401
23.381313,225,756.367482
66.801655,32,756.484488
81.897573,28,756.594871
36.320681,110,756.776265
96.934444,48,756.887065
68.957673,54,756.992451
37.569818,50,757.130484
50.237936,100,757.301255
84.569298,22,757.415433
41.308211,99,757.564296
84.616582,25,757.661429
45.569272,142,757.880808
56.690702,81,758.021557
50.069702,57,758.17832
68.017766,21,758.270687
56.874646,52,758.378292
91.732509,42,758.484555
68.829591,69,758.629808
63.875007,29,758.752059
80.993571,53,758.864302
86.574117,25,758.983181
86.674854,34,759.114655
70.869911,29,759.226314
83.341782,20,759.342618
53.058642,39,759.442034
74.385845,78,759.620465
60.654785,18,759.708058
68.030328,20,759.811288
80.722697,43,761.389199
80.993529,39,761.513645
66.355029,66,761.648922
59.470719,60,761.810252
73.112861,24,761.932872
43.384633,36,762.040286
26.724108,112,762.205879
63.968865,60,762.340777
85.925564,38,762.470936
70.396379,70,762.598668
45.22089,37,762.750446
75.14609,32,762.894689
79.638169,27,762.990244
60.316758,48,763.092733
74.615431,39,763.209744
64.11928,43,763.31069
78.059468,84,763.459343
70.762497,21,763.545381
16.424172,286,763.904158
81.671588,14,763.998817
65.463221,24,764.099897
47.081393,95,764.280919
80.768233,31,764.412969
94.367991,49,764.525847
79.032186,35,764.665693
55.953199,28,764.75152
64.443728,28,764.889793
71.097269,40,764.999137
70.757292,24,765.125551
75.629039,129,765.314332
83.593075,30,765.439008
68.155526,40,765.535759
60.61118,55,765.655198
70.886781,26,765.7562
70.302395,52,769.854472
73.622881,12,769.959452
47.788332,56,770.130734
77.730713,35,770.274647
62.294131,22,770.366586
45.549075,41,770.475629
70.255735,77,772.213165
79.079665,15,772.326586
66.306094,98,772.477084
60.983729,47,772.610075
71.085206,34,772.71321
79.492024,40,772.852647
54.119726,39,772.956237
79.384172,25,773.049658
60.207526,13,773.149459
40.291399,25,773.26003
67.64965,32,773.369524
49.541009,38,773.467502
31.248411,132,773.657618
73.741366,30,773.751807
58.243059,21,773.872091
54.639575,33,773.964823
52.227138,47,774.105385
75.894365,80,774.25911
83.936639,11,774.368703
72.410863,45,774.487756
19.984879,58,774.615964
66.06316,37,774.749216
67.72613,34,774.854931
70.392085,50,774.973501
72.765565,46,775.12612
-4.369094,114,775.314187
83.274148,51,775.426754
84.13744,24,775.526549
67.271998,30,775.623092
59.200274,66,775.777564
94.016041,18,775.864176
38.501066,158,776.090527
90.918365,41,776.23423
80.809063,31,776.345708
62.014748,29,776.465933
60.807681,29,776.549598
71.64496,21,776.644801
73.164881,57,776.784205
52.657647,69,776.927985
44.996318,50,777.072543
35.603443,104,777.259865
58.753307,77,777.420977
62.869466,43,779.030113
31.943912,56,779.174748
32.063231,64,779.31259
62.815716,25,779.413971
68.304837,18,779.493493
45.429494,45,779.593751
80.626802,39,779.713946
91.456342,18,779.804949
67.390515,32,779.926527
68.380306,25,780.030084
61.697431,39,780.146314
19.14055,78,780.306978
70.72835,31,780.419025
34.635029,40,780.532837
31.093469,106,780.715031
83.705633,25,780.825826
64.2007,131,781.015402
99.937414,15,781.105751
95.556076,19,781.211839
85.966904,47,781.344282
82.865811,53,781.472193
57.947043,39,781.579079
79.196378,27,781.662632
68.801411,20,781.752797
72.582995,34,781.874447
65.247154,36,781.992424
90.097888,34,782.107715
64.443997,45,782.222615
82.55844,34,782.362185
83.964751,25,782.46163
62.325831,52,782.579104
54.607959,59,782.709379
55.068397,137,782.922509
79.505332,19,783.010473
39.819115,87,783.188192
65.748881,42,783.307111
40.392987,91,783.472049
72.847255,37,783.580008
60.785423,30,783.697552
50.305942,108,783.889382
78.008492,21,783.996364
57.840385,56,784.102856
55.53548,24,784.186625
85.817074,55,784.33649
49.804961,295,786.202675
71.778982,20,786.296308
48.278238,155,786.531333
74.185669,39,786.647141
88.683283,42,786.783858
67.198288,62,786.99627
47.653287,224,792.162224
94.773618,38,792.303548
78.685962,25,792.391898
69.764711,110,792.560337
90.912282,27,792.685128
80.886818,26,792.787226
82.270746,41,792.92117
103.775127,26,793.00602
83.598413,34,793.229792
54.854668,43,793.350088
69.401166,61,793.619732
57.507795,25,793.727279
66.16459,54,793.862957
61.503742,45,794.008142
59.214771,70,794.134806
83.190984,47,794.286405
61.325247,67,794.426836
58.80554,55,794.580227
75.327192,18,794.665164
60.448779,41,794.775081
79.708738,41,794.883012
42.260244,178,795.144437
64.745822,55,795.26313
54.955559,53,795.377501
56.489604,42,796.97176
65.314279,31,797.116193
94.410498,56,797.278364
35.290338,74,797.42472
47.015959,33,797.548461
75.135612,33,797.68252
82.526241,28,797.798064
48.746857,23,797.890119
81.296022,28,798.003764
-22.197057,300,798.359927
46.400628,62,798.490882
72.829046,61,798.617294
69.287159,35,798.712033
70.102135,12,798.788756
81.198822,14,798.92736
100.795104,75,799.094853
63.225604,20,799.183746
83.062949,32,799.318234
7.940605,62,799.441519
83.774277,21,799.528281
57.61181,152,799.737283
62.226503,23,799.846169
60.513724,32,799.951267
77.182771,83,800.104515
69.106475,39,800.233745
60.943493,16,800.343514
69.315926,160,800.590182
64.07073,44,800.708702
