#{"t_start": 1774932855.6332617, "env_id": "None"}
r,l,t
19.613851,167,601.921366
65.466592,20,602.082834
89.540156,39,602.240487
32.701502,205,602.642185
70.092668,121,602.883734
36.127349,73,603.113927
71.879383,19,603.26213
93.785735,14,603.410136
72.477947,81,603.615943
28.153256,124,603.93964
52.469435,159,604.253107
40.885506,67,604.43758
86.256744,31,604.601348
64.794806,83,604.836021
48.464873,103,605.099346
31.862651,75,605.332593
55.84054,131,605.611974
34.474834,127,605.851157
44.121676,74,606.092764
67.996973,16,606.215316
47.780937,94,606.457387
27.027113,113,606.698838
62.039877,16,606.80229
5.892868,56,607.040361
67.748045,21,607.191481
76.245019,48,607.375335
31.093805,167,607.691478
27.951672,123,607.966222
51.571965,25,608.077276
41.880287,53,608.226419
39.959279,95,608.488639
46.163139,37,608.620695
83.248962,93,608.866808
67.407955,50,609.086322
46.747423,41,609.2865
40.093436,84,609.526586
83.343272,24,609.658919
52.973337,28,609.826597
56.460068,65,610.013283
67.21293,90,610.27341
61.423914,21,610.408966
68.904064,41,610.568623
65.043562,74,610.805855
13.103178,44,610.975001
42.803699,84,611.227792
76.582414,40,611.40626
58.42328,91,611.634115
69.562219,8,611.746581
28.23115,149,612.01398
48.227321,25,612.184926
75.111113,21,612.314211
51.068991,130,612.607481
43.09192,158,612.950969
35.213792,147,613.275546
57.114094,34,613.399873
1.879732,105,618.201959
81.002957,38,618.395366
69.099107,36,618.551291
34.328146,78,618.782279
54.343719,49,618.993556
50.947205,39,619.313901
39.687722,35,619.503601
73.439602,42,619.64278
80.630828,27,619.781577
57.244991,33,619.934503
32.63845,55,620.144333
56.658851,43,620.347199
51.043057,28,620.505337
67.867447,20,620.617764
47.901538,56,620.834023
61.173524,22,620.983649
64.016376,30,621.153932
45.114258,54,621.344507
77.06387,80,621.546896
36.199125,105,621.795946
49.565244,24,621.920368
60.04462,21,622.06076
63.166977,19,622.177996
59.562517,34,622.324809
19.109044,81,622.507385
42.067324,35,622.661225
79.34243,53,622.873764
26.389142,87,623.110863
59.914643,95,623.395196
42.681965,86,623.645361
63.022016,48,623.79405
68.31939,33,623.968185
32.360976,79,624.227298
52.024574,73,624.412818
82.23244,45,624.568098
47.098478,195,624.964733
60.153995,89,625.184501
-1.367687,86,625.407505
65.677168,22,625.581038
44.0914,41,625.71843
93.485302,71,625.953959
31.74186,45,626.117233
65.558468,53,626.305133
62.169618,188,626.652271
26.055637,155,627.038825
30.578453,88,627.264986
-9.362788,152,627.564
17.226059,63,627.726905
82.032505,13,627.825021
45.226185,87,628.101315
54.134795,26,628.257577
45.861705,18,628.381357
59.18575,30,628.531894
75.310193,47,628.70901
62.500082,64,628.897216
76.059855,12,629.019262
18.672915,40,629.210118
33.06308,24,629.368862
11.323898,151,629.716917
41.430252,52,629.928134
46.501181,104,630.200057
68.775965,13,630.340538
55.836939,95,630.589792
55.620575,153,630.901842
43.809274,34,631.022818
73.108752,62,631.215311
48.589159,86,631.434473
31.396699,76,631.62837
65.973378,57,631.838066
49.971675,21,631.97006
65.71573,40,632.104201
66.059305,19,632.233948
64.387128,12,632.334158
66.98908,82,632.551577
-37.590543,300,633.079507
79.573653,27,633.270955
80.355482,53,633.500897
70.012309,24,633.648876
46.573921,225,638.96775
43.059697,97,639.468634
72.424827,71,639.809667
52.462596,27,640.244505
50.31286,120,640.633907
56.9033,50,640.84309
77.720384,208,641.264666
71.108309,42,641.412057
21.064167,37,641.577663
68.669278,91,641.864061
53.179758,41,642.041502
68.20957,28,642.165192
21.336614,138,642.446726
37.409723,10,642.567793
79.159029,33,642.707309
30.528631,257,643.21097
78.758444,20,643.336616
48.667312,93,643.56635
78.011563,38,643.730173
33.068596,125,644.008877
49.892366,233,644.44371
36.79884,173,644.770712
78.389692,19,644.902567
47.792613,54,645.088004
71.996979,27,645.224762
33.57825,44,645.378895
57.703312,81,645.623745
58.548194,81,645.824313
31.622188,222,646.358387
50.69715,48,646.517422
47.192869,81,646.775134
51.99044,36,646.930039
83.932215,26,647.106388
63.526376,65,647.29986
28.37155,48,647.473092
33.009223,77,647.68011
66.940554,120,647.983631
34.239845,84,648.183028
49.123587,140,648.477911
73.067422,129,648.763297
38.569013,32,648.955142
6.170942,112,649.270888
56.983525,105,649.522914
44.415312,59,649.691783
31.448562,152,650.010117
54.007276,43,650.303134
76.607276,8,650.434284
47.220004,99,650.671473
71.490594,64,650.890707
73.052445,58,651.070084
65.787128,56,651.244264
72.361791,70,651.488114
73.724186,46,651.693324
21.109479,101,651.922388
27.794398,131,652.240874
8.086825,163,652.595306
41.797775,37,652.743825
27.690268,95,653.003726
70.296533,56,653.171118
79.677183,12,653.267851
61.096894,208,657.9271
53.723859,40,658.077786
-26.085245,97,658.297107
-5.610044,300,658.815658
61.350153,42,659.137956
75.286251,17,659.331557
71.608535,17,659.504302
67.228581,32,659.717241
47.045787,57,659.898579
46.091247,82,660.133814
78.127504,110,660.359309
31.86449,236,660.807673
69.626416,96,661.093693
23.033185,184,661.514141
27.120207,131,661.801365
57.958087,82,662.051987
32.726803,116,662.341105
55.065794,48,662.480918
64.864085,21,662.615322
47.863686,20,662.751845
28.196288,71,662.940996
32.273578,80,663.187838
70.467342,45,663.381774
94.203851,39,663.534398
51.634709,138,663.842592
56.653618,139,664.129853
45.562153,243,664.588007
29.686007,215,665.007931
30.197191,119,665.295587
56.736991,96,665.525581
67.520943,52,665.724479
49.361714,51,665.872299
83.656987,31,666.008673
40.894685,112,666.332154
64.795674,129,666.632849
69.843654,17,666.812666
73.982222,32,666.983053
48.523003,107,667.270452
60.941446,14,667.372769
48.224448,94,667.610332
38.375065,82,667.865181
47.573781,146,668.206087
57.297808,95,668.483281
43.476723,38,668.628985
4.83479,59,668.805798
68.762587,53,669.001826
36.151713,51,669.19461
43.055415,260,669.706154
56.62978,56,669.89859
52.173403,224,670.3683
59.622492,67,670.566252
94.624298,14,670.667633
83.890212,21,670.793029
45.505043,230,675.311685
59.717154,32,675.435629
36.815284,114,675.736539
45.869009,35,675.914129
59.022428,200,676.321222
54.259138,29,676.625623
-6.535669,300,677.169052
94.789504,60,677.373136
29.125818,135,677.665909
68.533213,85,677.902945
67.225135,22,678.053836
32.70726,103,678.288772
57.023541,40,678.485298
41.499797,88,678.711859
51.426656,98,678.938479
92.408422,69,679.149493
59.182011,46,679.329396
3.989348,139,679.615833
55.486078,52,679.809025
53.994101,55,680.024084
64.617746,51,680.227619
46.8744,115,680.447523
45.656075,209,680.838178
59.470657,62,681.023264
-18.881323,300,681.568844
46.390528,248,682.058892
39.920132,139,682.407578
82.112682,41,682.560991
72.606062,59,682.781088
49.531819,172,683.106959
69.677492,52,683.294775
31.87107,97,683.526792
79.169929,86,683.789777
80.614167,49,683.957884
60.419107,110,684.224482
56.483786,30,684.389268
69.618641,69,684.58999
66.616051,33,684.747295
-5.800973,300,685.236089
37.873409,55,685.452703
82.918086,27,685.597056
60.100844,66,685.929125
58.123255,93,686.269469
55.104996,76,686.606573
65.305353,91,686.969032
82.672136,11,687.105979
73.255804,111,687.379739
83.626189,19,687.489884
57.7152,102,687.720912
32.772306,104,687.935508
45.772222,45,688.097798
79.694359,67,688.270124
39.480034,51,688.455925
85.412805,12,688.58566
58.933067,78,688.820308
50.735991,220,693.367665
59.754526,91,693.613564
74.997627,21,693.749988
24.283024,83,693.926551
93.082473,177,694.498262
-71.412524,300,695.092449
48.06615,34,695.222578
65.804101,15,695.357363
26.168997,81,695.5851
62.229348,82,695.826983
32.024147,27,695.94439
50.9344,128,696.233711
83.150137,56,696.402813
41.339817,52,696.600809
31.248106,37,696.749535
55.90218,60,697.002834
62.04634,138,697.314454
44.834207,52,697.529538
18.224587,190,697.91114
94.150858,93,698.131688
21.777347,300,698.665856
-14.742957,300,699.177118
64.174552,76,699.367246
34.231517,71,699.573325
52.459798,27,699.732208
53.919576,37,699.91176
94.553826,17,700.039913
58.687787,147,700.385809
61.385719,46,700.529009
-54.31776,300,701.007436
70.92717,114,701.341535
46.137633,80,701.543746
63.090786,28,701.730299
61.208608,138,702.053184
25.187399,37,702.200805
67.720092,176,702.580173
63.170149,37,702.710525
80.345817,33,702.860645
59.833011,88,703.111858
59.980786,40,703.249813
65.161182,106,703.499748
60.297325,21,703.627548
31.275441,46,703.769591
33.773571,128,704.079814
37.443184,92,704.38256
74.604128,49,704.57581
62.676143,254,705.049206
87.995311,85,705.293166
41.609792,70,705.505315
69.599035,68,705.741089
51.173465,48,705.900648
74.867698,38,710.29543
15.151506,204,710.682108
81.256664,103,710.958035
60.362014,139,711.265468
80.825348,30,711.472366
3.596868,231,711.984257
57.145037,77,712.240016
56.94992,194,712.601761
60.726353,208,713.012461
46.617991,60,713.218879
66.234999,158,713.627481
8.229658,300,714.191934
70.595773,44,714.370677
63.999473,50,714.560044
71.620373,14,714.686001
70.994229,23,714.860381
-33.887191,300,715.383694
47.435189,94,715.648484
82.987148,64,715.91032
54.514792,140,716.228666
45.792829,211,716.600549
30.795845,28,716.790432
-32.012898,300,717.328123
52.127099,96,717.563289
65.094272,162,717.91916
19.513428,85,718.182763
-6.773947,300,718.709672
59.157947,162,719.053802
11.099686,246,719.512644
56.93534,74,719.69445
72.166503,23,719.876863
46.513332,86,720.13496
59.662652,15,720.265731
60.644784,145,720.592133
84.422727,100,720.877498
81.974578,28,721.049355
53.024262,93,721.274164
63.502497,38,721.512006
42.982007,72,721.738124
71.057397,60,721.933982
37.319671,267,726.705988
72.567371,62,726.885426
71.947221,64,727.075202
59.654526,52,727.272988
58.494244,163,727.608513
101.021214,116,727.999744
46.782994,127,728.255148
68.675551,83,728.490209
56.471572,177,728.839531
8.286864,300,729.349748
60.318172,87,729.562591
52.81298,71,729.74316
54.983595,30,729.937526
65.291942,300,730.515594
66.724178,16,730.679399
75.957347,85,730.894331
43.623431,27,731.06732
82.987748,117,731.372138
72.447521,46,731.586551
104.432747,71,731.79721
71.307647,77,731.99129
38.994143,236,732.475811
-9.323621,300,733.009374
-58.77409,300,733.496192
57.420956,157,733.85449
56.624318,108,734.116162
62.654202,30,734.26514
62.007543,77,734.483281
69.31769,63,734.679364
79.596957,239,735.114602
-44.22967,300,735.591887
64.438991,111,735.827609
54.823824,53,736.04024
45.972735,123,736.375854
51.702148,139,736.70174
32.287305,119,736.990225
53.260226,23,737.1534
26.451984,59,737.324238
48.768876,68,737.543728
58.794448,16,737.646684
-18.88489,300,738.143851
53.866624,269,743.09156
61.314792,177,743.438363
67.154968,9,743.552628
40.309031,71,743.77032
-33.098643,300,744.43259
48.799577,74,744.635027
-16.575094,300,745.127246
39.667005,56,745.341892
48.715193,79,745.554358
-20.946644,300,746.075758
69.583824,104,746.342258
41.815686,235,746.820754
58.046816,180,747.226305
83.558544,43,747.405969
90.417344,111,747.678278
-13.888586,300,748.193377
65.423196,84,748.434077
77.6212,81,748.632109
74.23248,214,749.084799
31.453262,137,749.417479
72.557036,37,749.546626
83.731086,42,749.697444
74.266745,19,749.827735
-35.550466,300,750.382222
54.417168,9,750.487799
84.485295,118,750.779019
62.475238,234,751.247631
73.268132,25,751.402285
62.144705,129,751.702473
58.664139,80,751.963757
-21.533997,300,752.507144
-64.338234,208,752.872914
-10.690544,300,753.426367
73.414825,29,753.551111
78.74257,118,753.792384
58.989401,249,757.959995
58.738618,204,758.353635
73.855147,66,758.584687
51.485448,74,758.908582
14.822532,300,759.460609
97.535712,118,759.803964
66.199078,82,759.998227
46.833455,126,760.2786
71.726006,92,760.531879
74.672905,67,760.740271
86.700867,54,760.90662
37.469848,263,761.383012
82.749203,135,761.702665
-44.946242,300,762.179718
97.825225,136,762.499931
-8.07811,300,763.044634
2.287318,300,763.924487
53.467215,207,764.695759
32.506462,129,764.989861
47.56368,140,765.366267
60.404437,153,765.680344
42.842336,88,765.915738
73.12422,11,766.021852
-28.037556,300,766.611508
52.020534,153,766.956419
55.056438,42,767.144742
-21.682626,300,767.642163
-9.638907,300,768.155012
69.017398,130,768.452275
74.288387,96,768.71411
60.720183,106,773.058203
48.948549,157,773.417157
-29.909808,300,773.948508
45.630001,137,774.355588
54.589909,217,774.78265
49.234299,83,774.96124
74.518694,135,775.232591
44.240403,84,775.476977
78.599345,128,775.772513
61.026783,87,775.991555
85.104432,108,776.306902
61.643841,68,776.481019
53.726693,95,776.758285
44.577245,64,776.967573
60.025832,117,777.269504
74.532167,243,777.756589
64.973173,234,778.198191
51.679126,51,778.411172
71.221422,25,778.561913
-37.279307,300,779.085503
19.010501,300,779.623603
58.744504,101,779.924456
-43.637756,300,780.413722
45.828478,230,780.868407
12.949098,300,781.412109
32.80706,201,781.795942
66.919757,12,781.921628
84.513884,62,782.117977
44.819019,184,782.467022
91.857507,9,782.598655
-5.669323,300,783.169229
71.226408,44,783.361496
62.483139,41,783.574321
65.732397,209,784.018368
-24.283143,300,788.729511
42.244899,165,789.08144
76.512032,100,789.379031
59.771681,281,790.16218
83.349387,11,790.301566
83.550433,123,790.611727
53.430252,90,790.819765
-8.185233,300,791.353632
-56.053862,300,791.876986
23.360666,300,792.425536
-31.390034,300,792.884902
71.737066,253,793.374014
-44.436257,300,793.892268
-83.674721,300,794.410789
48.949422,53,794.563574
66.046961,171,795.063263
62.377198,9,795.200676
59.541684,97,795.452006
-30.939158,300,795.994485
92.299437,250,796.496016
66.276496,186,796.920885
-14.515785,105,797.173405
-42.449171,300,797.705826
-60.8,300,798.208689
47.82677,119,798.513634
60.903553,45,798.670236
51.156638,86,803.128313
43.705362,277,803.681481
61.245971,136,803.97202
74.522935,245,804.558478
-8.892011,300,805.081459
-60.856782,300,805.768312
-10.277239,300,806.288263
90.539308,128,806.571843
-60.952907,155,806.915694
72.738442,143,807.23565
-26.686626,300,807.741601
80.714777,90,807.963714
74.898112,18,808.105145
99.004724,17,808.294541
3.406238,300,808.796385
44.668647,119,809.046482
68.010956,79,809.276283
-21.329593,300,809.80997
-41.3048,300,810.299342
84.878921,28,810.472449
80.848119,46,810.631428
-46.078556,300,811.114236
-98.829207,300,811.643923
20.270348,300,812.252111
-51.01522,300,812.7756
-58.5,300,817.695613
57.202266,142,818.022529
77.146757,87,818.297273
80.972563,137,818.803912
-10.832071,300,819.315645
77.245442,227,819.773187
60.876822,103,820.061126
50.299145,246,820.53721
-8.853947,300,821.080449
-37.710247,300,821.606364
-55.497279,300,822.112052
83.264129,68,822.380257
-25.821497,300,822.90263
-46.187158,300,823.429671
71.011026,91,823.671074
68.924847,213,824.082186
-0.052775,300,824.648898
70.894631,122,824.952151
68.573995,13,825.111562
-12.250016,171,825.460767
-78.68449,300,825.954379
60.063921,14,826.062107
52.394157,264,826.669819
-4.321694,300,827.198001
-46.901089,300,832.011837
21.939958,129,832.33484
61.017465,118,832.596339
60.536641,164,832.909333
9.760417,300,833.646235
25.681858,295,834.214034
51.068103,96,834.464819
-2.962396,300,835.00604
76.619509,110,835.30915
-23.899085,300,835.82883
68.23258,258,836.331644
74.020924,44,836.482249
69.751558,71,836.687693
47.387334,138,837.000784
-31.295132,300,837.578926
83.337264,117,837.878402
61.686374,27,838.022592
56.646069,173,838.382568
-34.366265,300,838.943669
64.245781,76,839.175425
-19.128516,300,839.697806
-22.241135,300,840.213888
-15.00076,300,840.769045
7.362417,300,841.283729
60.752804,197,841.69255
17.785661,300,846.287913
66.57372,147,846.613074
62.852508,52,846.815401
53.407063,102,847.082397
-46.67102,300,847.725018
87.653257,69,847.963165
-255.800983,232,848.411212
57.512338,55,848.6157
-27.39325,300,849.114486
71.524569,140,849.444124
-28.507421,300,850.159377
83.297627,64,850.564636
50.870683,278,851.491891
-38.469938,300,852.002181
2.990681,300,852.504474
81.213754,141,852.841168
-52.250268,300,853.326009
86.231205,87,853.590632
78.260056,17,853.776822
59.16487,156,854.125964
56.567996,64,854.299729
70.86979,14,854.41129
-30.352658,300,854.946284
58.668932,86,855.202851
59.667635,289,855.726596
81.880811,107,855.987652
72.345852,208,856.430703
86.786446,98,856.701937
20.053712,300,857.256294
-22.617243,300,861.736817
80.226792,157,862.030602
67.301525,169,862.351957
36.758608,160,862.854035
-44.804529,300,863.441959
71.125413,173,863.829192
39.987514,61,864.031833
58.683027,9,864.172481
57.730445,230,864.650038
52.025849,252,865.13817
-60.2,300,865.596402
60.486468,44,865.76506
66.620512,26,865.937191
81.435888,160,866.304729
7.795658,300,866.864095
13.812071,300,867.42087
73.532166,105,867.658288
82.564884,69,867.835902
49.776787,224,868.256137
85.834572,92,868.480606
-14.476828,300,869.007427
64.217084,146,869.29873
71.55088,15,869.453544
54.918688,100,869.678183
52.230995,56,869.830528
-20.137483,300,870.323769
73.162359,132,870.603438
-42.576663,300,871.144999
80.631409,113,871.416127
54.191091,165,871.727806
86.914403,17,871.88287
70.040599,87,876.227222
22.686051,70,876.4308
86.542984,172,876.796088
-9.797965,300,877.639039
72.674625,93,877.889526
60.929711,253,878.426599
-29.917972,300,878.937426
63.723171,158,879.286967
68.533129,119,879.536154
55.9822,11,879.65872
-58.9,300,880.212192
10.027249,300,880.754648
46.672397,34,880.95461
62.69528,69,881.225985
-35.250725,300,881.77292
87.875352,71,881.998507
-1.689789,300,882.54986
85.480348,279,883.102037
-52.941794,300,883.599636
67.245186,87,883.85787
72.483379,10,883.963511
86.625261,66,884.162108
38.072589,42,884.321907
-45.052714,300,884.838409
-39.77298,300,885.341426
-41.244411,300,885.79588
63.123701,81,886.017029
32.164339,248,886.647784
80.009561,111,890.770667
-2.591667,300,891.302077
50.873335,199,891.700531
61.708133,75,892.055235
69.563078,226,892.547402
6.901501,300,893.055811
43.828746,152,893.378899
18.446069,300,893.911104
12.967623,300,894.471351
82.772305,175,894.883495
59.102127,27,895.059965
81.53823,59,895.299331
75.426731,174,895.651471
55.831511,228,896.109361
58.037794,157,896.430797
92.993136,35,896.604816
69.410039,98,896.849703
54.930523,69,897.137829
82.59662,23,897.293193
43.631845,242,897.792728
-70.494869,300,898.324764
48.188434,137,898.641157
20.296952,65,898.880395
40.487112,82,899.069265
72.054714,11,899.217278
51.884394,129,899.497735
-32.08736,300,899.985535
43.488708,146,900.299844
53.35581,92,900.526875
10.181404,300,901.067137
49.037135,231,901.543303
73.761463,20,901.698519
15.284212,300,906.570474
61.636133,114,906.83218
50.452019,112,907.153605
74.559834,290,907.867581
74.581148,46,908.086536
27.032045,115,908.39519
81.580426,9,908.528049
86.185303,11,908.654166
63.105921,210,909.06506
57.915859,87,909.366039
-63.0,300,909.838362
-58.510496,189,910.178344
-15.080594,300,910.68297
-32.401855,300,911.187502
-27.629591,300,911.715619
68.264481,13,911.847024
85.586726,141,912.189261
-33.020268,300,912.675687
82.278497,169,913.031049
62.789577,21,913.19856
-55.337577,237,913.594981
-2.855813,300,914.113601
-5.737541,300,914.597851
-47.051715,300,915.104713
-16.251481,300,915.661006
77.172636,24,915.881601
85.39808,262,920.559788
-67.1,300,921.024007
-17.331577,300,921.52758
69.192795,41,921.794177
57.635038,18,921.979494
67.510986,140,922.294973
44.62497,273,922.771331
50.209266,97,922.982182
58.046832,95,923.237964
21.194198,77,923.445305
48.979217,64,923.652341
-35.290474,165,923.979329
73.8369,103,924.24455
72.510906,100,924.490589
-19.590313,300,924.989167
70.658623,44,925.144609
71.657856,192,925.553496
5.406689,300,926.083293
56.619548,125,926.32862
1.130461,300,926.864143
64.971251,201,927.286195
77.817117,216,927.725901
87.882471,244,928.201132
-20.255112,300,928.709913
-61.371878,137,929.016392
11.209238,209,929.398571
73.412935,91,929.646938
-24.282191,300,930.149663
-31.338903,300,934.284102
6.496127,300,934.832343
-137.054613,300,935.460064
65.671985,154,935.802281
50.279071,160,936.163324
51.452749,69,936.405407
83.34776,40,936.626284
60.631141,69,936.799493
-0.290753,300,937.361665
58.959812,256,937.87628
70.759719,127,938.182355
69.533413,36,938.322016
51.29402,165,938.700122
29.547105,245,939.192168
-62.8,300,939.660445
44.302162,218,940.067941
57.02882,157,940.429885
-8.998807,300,940.972104
39.039252,98,941.218791
85.126835,82,941.45314
68.539816,86,941.72759
-51.596653,300,942.204777
61.066309,224,942.691473
60.090459,256,943.150591
45.851896,56,943.341564
-13.007588,300,943.903748
35.216203,108,944.148068
73.047172,76,944.410491
74.869065,265,949.382505
51.368727,204,949.832659
70.382223,127,950.142627
94.578654,104,950.575907
-27.791293,300,951.169919
54.336346,105,951.490168
-52.988709,300,951.930231
70.176053,199,952.336435
56.450356,172,952.684386
-62.8,300,953.187442
61.413561,145,953.528909
33.641236,245,954.018191
39.926406,68,954.190767
-41.854842,300,954.678156
68.474887,141,955.0303
70.697702,176,955.403281
38.613632,280,955.927986
58.930302,199,956.318401
61.183465,273,956.868497
66.507742,118,957.17008
-15.720781,300,957.669418
72.162264,151,958.029992
46.698097,237,958.493512
70.142912,68,958.683211
36.956367,20,958.850799
55.587625,119,959.162749
72.099239,27,959.279349
56.501867,188,959.674515
47.889557,63,963.403891
57.183459,166,963.793006
37.959038,293,964.366876
-6.239093,300,965.049314
53.295116,209,965.498059
65.121386,161,965.876206
-41.516912,300,966.368357
96.727875,237,966.830491
56.983287,237,967.302037
85.43572,151,967.642133
47.129765,221,968.129005
82.270659,102,968.409568
83.250124,43,968.625895
73.635966,109,968.928154
83.310675,39,969.074436
-2.30437,117,969.356555
-10.215621,300,969.88031
80.042777,79,970.106219
56.526963,67,970.322583
-35.291848,300,970.794471
66.671272,71,971.002614
84.859653,118,971.2987
-50.611455,300,971.824087
-4.410857,300,972.375703
38.495346,232,972.862085
-67.1,300,973.328305
59.745906,47,973.528226
68.550017,214,978.382715
30.869096,222,978.812781
65.261542,15,978.901139
58.57249,251,979.378852
-62.5,300,979.983042
60.180045,150,980.316151
14.565233,246,980.810571
70.552111,104,981.145655
47.70057,91,981.375535
-38.901748,300,981.835365
41.4234,198,982.19337
-60.8,300,982.700939
82.374489,125,983.003021
29.216551,163,983.329854
19.430194,133,983.620085
-22.969953,300,984.123346
57.668519,291,984.672489
-8.205238,300,985.245925
48.798416,10,985.356237
49.330773,240,985.849251
79.555972,18,985.997002
68.972205,233,986.418613
74.499635,15,986.536439
66.135133,42,986.713261
35.214107,198,987.139045
39.512337,286,987.727087
69.406073,55,987.911657
54.796238,81,988.105207
72.673791,127,988.396329
40.962068,280,992.96989
63.374096,13,993.151016
61.499159,285,993.656318
-41.810675,300,994.31706
39.627858,187,994.678336
85.478652,131,994.985091
-2.57024,300,995.542147
70.385215,252,996.035838
44.346622,122,996.327401
90.127882,100,996.559435
-31.278619,300,997.060844
62.872039,151,997.432828
-23.457311,300,997.96438
27.543349,243,998.44009
62.700186,193,998.831073
53.518345,125,999.128515
52.585354,205,999.557043
87.103848,159,999.861294
41.238306,24,999.975229
-75.630623,162,1000.354277
11.93463,300,1000.87658
87.086865,11,1001.029098
82.152986,104,1001.302181
-10.118159,73,1001.544573
-5.367862,300,1002.111073
8.804617,300,1002.694465
48.733452,40,1002.876067
-210.596967,300,1007.614658
65.549842,40,1007.776046
35.211338,173,1008.134877
53.213165,36,1008.266159
46.357362,219,1008.875571
55.32498,91,1009.086345
43.847768,269,1009.638165
58.678014,176,1010.027125
96.892941,33,1010.16927
85.114249,120,1010.427573
38.865494,76,1010.626814
73.594882,298,1011.229661
84.386369,51,1011.401471
102.855833,102,1011.765405
68.036475,45,1011.972393
63.682801,52,1012.200308
70.177609,78,1012.46065
69.734763,199,1013.030539
57.789527,256,1013.534948
64.074111,278,1014.042735
-59.1,300,1014.525702
-30.871913,300,1015.035805
22.656386,77,1015.23099
54.32785,20,1015.36015
15.596812,300,1015.930694
-27.002238,300,1016.622386
22.961885,37,1016.915838
57.532445,60,1017.299654
57.721625,21,1017.550722
-26.166168,300,1018.351427
-9.967345,300,1018.874483
22.729177,300,1019.444907
45.894395,92,1024.17064
53.828203,252,1024.684372
45.000705,159,1024.972077
-32.932687,300,1025.762365
-8.358555,300,1026.307606
-12.712158,300,1026.842427
81.87673,148,1027.201147
55.756572,31,1027.372483
51.041184,209,1027.947641
0.225842,300,1028.624544
80.785511,154,1029.04784
72.972365,35,1029.252428
85.242926,213,1029.708835
35.382024,31,1029.875191
69.887156,214,1030.339472
63.518867,228,1030.79087
68.524884,42,1030.964714
43.776791,195,1031.384276
80.969654,85,1031.666044
66.766805,26,1031.848766
-14.470553,300,1032.394912
-30.367716,300,1032.901133
48.691937,111,1033.175049
70.790523,165,1033.556602
34.991855,134,1033.881489
54.526432,177,1034.279602
66.614051,115,1034.626811
69.457823,133,1035.150622
29.440844,109,1035.400457
48.241306,86,1035.642143
31.412501,55,1035.855847
99.440386,129,1040.261153
84.310948,75,1040.461273
75.911113,107,1040.735442
74.288191,53,1040.928585
62.171829,70,1041.226368
72.128252,100,1041.538192
-42.106628,300,1042.036555
77.839377,179,1042.359216
70.937273,66,1042.524605
-153.431734,300,1043.027165
96.757989,101,1043.322124
56.234412,38,1043.448377
-77.417558,300,1044.020205
52.327459,146,1044.320344
66.362447,41,1044.526707
-58.8,300,1045.056343
73.256318,137,1045.399967
96.220539,33,1045.546273
62.164643,154,1045.893225
72.285018,208,1046.311108
70.381961,253,1046.773271
-34.892419,300,1047.26589
57.973385,195,1047.662683
-8.226262,300,1048.198439
53.486937,130,1048.496304
58.009445,134,1048.783986
52.65522,95,1049.042345
-43.815996,300,1049.619228
-43.076682,300,1050.151388
50.591553,59,1050.350424
71.878202,27,1050.477415
38.015264,20,1050.574203
