#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
77.088942,24,543.185895
46.756526,43,543.309881
80.557374,52,543.454123
85.956975,30,543.548825
60.994501,45,543.670455
48.590212,35,543.758117
56.286589,106,543.940137
16.347691,86,544.47245
42.882084,52,544.643155
55.23302,72,544.793215
-32.714274,300,545.119416
54.115226,57,545.625582
49.494674,55,545.786444
57.881774,30,545.887546
49.681755,123,546.136573
58.691693,63,546.264325
77.374943,57,546.407221
46.041322,69,546.550172
79.760103,21,546.645409
56.303159,56,546.759824
56.3057,97,547.287398
53.042853,30,547.411851
70.817742,38,547.545021
77.783938,51,547.661327
70.922316,58,547.79944
71.640156,30,547.945087
69.345062,18,548.027839
48.638861,157,548.229122
69.42464,26,548.321527
67.741614,51,548.776886
66.476418,63,548.931384
82.61503,14,549.034703
64.391898,28,549.117508
25.816818,136,549.304501
80.091147,18,549.399478
48.025795,55,549.563956
67.169896,14,549.667895
64.267927,25,554.05514
70.153153,18,554.132203
43.439733,54,554.280763
50.750504,43,554.386571
69.543168,183,555.024175
60.701672,27,555.143524
54.433124,35,555.261237
63.428906,31,555.367844
62.462818,32,555.467118
93.212569,9,555.57422
65.344581,18,555.655833
55.449975,42,555.765326
78.319156,74,555.914542
74.053603,24,556.006327
87.299409,18,556.130382
72.046348,18,556.233449
58.826233,39,556.747776
37.385449,91,556.973601
44.52297,111,557.161434
44.935495,48,557.259384
57.351606,37,557.349641
86.308164,39,557.495516
66.896789,30,557.626088
63.720888,21,557.71577
50.226035,99,557.863143
84.209296,52,558.44632
82.771513,12,558.564974
77.289664,15,558.688067
68.760958,20,558.7848
85.619002,15,558.887932
61.657031,50,559.017381
95.535609,36,559.124492
59.170942,63,559.277286
90.966811,31,559.412575
75.305799,57,559.554241
57.05497,28,559.663493
83.410459,49,559.777382
39.537997,119,560.349918
66.571174,24,560.464211
69.227399,24,560.557071
86.491111,21,560.652404
46.821731,27,560.777987
52.193801,48,560.885816
16.537713,111,561.093187
-131.412762,133,561.306789
67.000353,55,561.411558
84.496375,10,561.48568
70.97683,19,561.572308
64.319374,45,562.080655
95.970506,11,562.198711
63.799005,22,562.282204
-69.311812,112,562.445538
55.411428,46,562.58227
68.462331,39,562.722178
92.628374,27,562.833586
72.317686,21,562.958947
81.736087,23,563.080749
56.150605,97,563.269203
36.784306,37,563.369408
82.318373,45,563.487443
64.298935,68,564.012674
43.966486,38,564.170635
81.957886,21,564.271743
65.962615,39,564.382348
68.206197,72,564.533616
69.830638,71,564.67181
69.589394,35,564.787522
47.26288,83,564.929321
74.31266,28,565.038348
46.059847,76,565.181266
89.208505,20,565.694882
56.250165,31,565.874558
44.919043,37,565.980849
54.829765,17,566.070897
78.171924,50,566.215507
28.180476,96,566.366656
83.957681,28,566.479964
98.681295,66,566.6181
62.24649,16,566.733744
44.857682,19,566.832653
58.267865,34,566.925711
66.412842,42,567.05189
76.747046,28,567.141165
97.755956,36,567.605645
84.953363,27,567.773066
62.773247,22,567.864965
55.12583,100,568.064427
76.973598,40,568.169607
92.974798,24,568.261176
82.4502,27,568.371534
80.681633,23,568.479981
99.830758,13,568.556928
93.883778,42,568.691608
68.303974,39,568.821327
68.778863,48,568.937279
40.620406,59,569.0773
48.205756,24,569.179852
56.440244,45,569.680536
81.651794,28,569.80586
73.817068,16,569.907258
65.468197,21,570.021258
52.753896,79,570.159414
50.351219,70,570.295957
85.288507,84,570.441181
56.883323,21,570.55302
42.814057,12,570.642222
80.513969,60,570.789433
45.351579,143,571.402294
58.387484,42,571.528865
45.065673,43,571.647867
93.828155,49,571.773817
41.568996,42,576.346177
79.050522,23,576.458096
47.85492,55,576.570622
63.8373,24,576.699714
67.929697,87,576.886449
79.964048,24,576.968911
45.957119,51,577.090352
69.293076,31,577.539959
32.931001,41,577.7031
66.737475,53,577.809954
78.668723,27,577.938641
84.096048,54,578.058369
59.928519,15,578.163495
59.241182,53,578.28997
83.082217,42,578.410919
39.17763,56,578.559628
75.948561,50,578.69983
73.604699,44,578.820937
74.2377,17,578.932652
72.28074,36,579.028381
73.736516,148,579.651045
63.287425,110,579.840812
85.110471,17,579.956123
43.634837,30,580.093614
70.459038,21,580.178587
49.828636,30,580.272423
77.185467,117,580.459444
73.977331,18,580.530176
77.587257,45,581.013026
73.735044,126,581.247451
79.022644,17,581.320051
55.141551,40,581.458098
-137.650457,164,581.703186
54.996735,58,581.815902
50.145202,125,582.461126
64.030074,54,582.588131
80.051517,89,582.745345
65.495454,58,582.897623
36.885753,73,583.051828
71.780318,25,583.144455
84.726511,116,583.32371
57.952331,31,583.456093
73.850838,42,583.977136
-248.804388,300,584.313801
40.918907,186,584.569693
80.823412,64,585.10506
61.809336,91,585.311062
90.060297,33,585.406084
93.014084,40,585.515569
70.902337,81,585.669983
87.452852,48,585.794774
82.915653,51,585.924256
67.423072,66,586.066931
60.972433,43,586.222223
54.593507,99,586.880865
78.204337,85,587.218347
87.522135,60,587.477264
83.805403,57,587.765493
-3.185004,299,589.129537
69.429693,60,589.362357
66.859895,46,589.634984
-30.758752,148,589.90278
69.047579,26,590.011472
63.725555,109,590.188492
79.17647,25,590.307388
58.819694,149,590.921249
52.714403,49,591.037879
71.326541,65,591.18235
54.02945,56,591.297709
98.173002,50,591.412385
55.631589,179,592.048093
69.829412,78,592.243744
68.457756,83,597.129795
76.069352,62,597.265396
82.359968,16,597.339791
55.92527,190,597.594067
81.172241,145,598.224971
80.257476,71,598.41202
57.319545,28,598.512995
44.763349,73,598.663662
57.909691,61,598.783323
84.905021,27,598.877164
73.639133,57,599.019412
69.350209,86,599.169539
73.718147,93,599.679529
86.572954,31,599.84203
89.726,22,599.954229
94.725997,34,600.06156
46.909955,232,600.362754
67.626862,63,600.504056
74.241788,25,600.615433
63.503828,38,600.755386
57.383122,58,601.270231
82.40986,105,601.480901
41.958365,47,601.591483
78.372869,40,601.741111
87.726505,94,601.889353
69.692734,23,602.007875
80.50366,15,602.087499
82.357884,24,602.182248
56.683378,31,602.312094
57.424984,16,602.389334
77.431161,39,602.517548
68.150819,91,603.057206
85.6605,31,603.218427
69.47046,36,603.338699
61.584459,90,603.495543
48.267498,53,603.613513
73.012255,20,603.711976
69.192087,25,603.81375
70.781466,27,603.934469
65.104076,258,604.630949
63.820366,41,604.751913
52.776758,63,604.874658
63.717607,67,605.007312
59.023701,61,605.138598
67.77406,45,605.276724
62.390232,80,605.448616
32.58691,63,605.562261
85.411192,24,606.095775
79.75017,33,606.219801
68.9351,39,606.324792
69.755234,21,606.445367
82.640301,115,606.634309
98.649926,34,606.741725
61.966983,125,606.964343
81.242021,23,607.056991
54.330645,65,607.186703
74.537794,66,607.761992
68.1996,51,607.921551
85.116735,23,608.020439
57.628544,42,608.149853
32.902672,175,608.376544
63.35219,56,608.489671
77.367923,85,608.640715
70.230699,35,608.731638
71.296493,44,609.243263
71.605648,78,609.426249
60.890744,86,609.60184
49.788848,35,609.720726
70.850453,38,609.836692
83.450619,63,609.950333
77.74994,34,610.070997
59.582409,25,610.172641
30.844967,218,610.895964
75.056119,114,611.103946
100.832683,27,611.206144
84.710639,42,611.304023
79.844537,52,611.437998
58.488236,86,611.581764
70.955361,76,611.733025
69.513954,46,616.736501
68.645045,33,616.910125
85.568489,18,617.022307
67.492672,50,617.158301
59.662516,33,617.292421
69.075722,58,617.457621
-70.61174,141,617.675804
89.962685,37,617.765047
58.436768,103,617.978259
85.287359,17,618.063309
67.02515,33,618.646651
85.125433,121,618.87808
84.722362,53,619.017398
63.777675,287,619.357933
41.476923,74,619.901415
71.93905,55,620.060784
72.212637,19,620.168539
55.998483,81,620.313755
57.675989,113,620.548788
57.842625,57,620.709196
54.759247,104,620.888201
69.63464,44,621.389133
53.485988,46,621.553503
34.106167,83,621.708083
81.680955,40,621.833314
82.057618,53,621.95735
83.30445,18,622.032774
80.068945,106,622.225029
70.405637,104,622.405312
74.811803,77,622.95991
61.561104,37,623.085279
83.621131,38,623.190881
84.396605,26,623.290191
67.058871,33,623.380154
41.270182,87,623.566671
64.671059,47,623.701458
54.112694,69,623.848171
69.974396,33,623.982728
82.552751,70,624.117868
75.283801,25,624.197057
81.172202,28,624.69473
78.91003,36,624.815306
86.061783,88,624.967727
81.567674,42,625.089881
69.205411,31,625.21339
66.430151,176,625.429501
74.035241,55,625.560018
59.733595,32,625.663747
80.273672,38,625.789929
52.06678,33,626.282811
61.912595,19,626.417104
55.877453,20,626.526193
57.556468,45,626.649799
46.007773,28,626.742649
71.771929,55,626.84543
43.935256,100,627.035518
84.137393,22,627.134311
56.612017,82,627.309135
85.533918,35,627.411788
72.837753,44,627.560204
64.277568,37,628.035945
96.506861,13,628.161061
58.710559,96,628.334864
80.27028,16,628.416109
-17.821473,300,628.749954
19.374107,152,629.349967
73.246054,15,629.491817
63.395764,80,629.649745
70.379966,23,629.763392
88.38813,95,629.935176
77.952927,17,630.054404
53.701955,96,630.234932
12.80357,133,630.852024
85.242656,58,631.0677
57.738903,120,631.27066
78.005225,96,631.446929
63.49322,69,631.577668
84.995688,22,636.385093
86.113672,30,636.594833
74.533629,63,636.90628
45.273927,41,637.515717
88.151667,10,637.656502
92.124243,21,637.765701
61.926839,29,637.864143
58.95907,142,638.081253
64.033128,116,638.261783
80.391003,24,638.35831
42.778719,147,638.581055
32.277492,260,639.302928
94.932993,35,639.390898
67.782733,64,639.544303
54.555173,38,639.634342
69.413598,81,639.794432
73.335076,53,640.29143
78.203468,17,640.441426
71.378209,137,640.635097
58.449723,38,640.777884
20.839042,83,640.932486
83.207943,46,641.066931
79.718926,36,641.160934
26.399585,93,641.336521
63.911624,187,641.964482
45.015498,142,642.190799
66.035306,190,642.482285
70.772704,30,642.580933
60.608023,46,643.084111
73.221508,48,643.208243
81.062958,30,643.322714
64.930905,19,643.414307
89.837927,11,643.505645
67.015842,85,643.64337
55.674519,42,643.745898
75.260335,31,643.860661
77.299497,19,643.947397
85.553438,36,644.062711
69.260328,40,644.172622
50.898337,48,644.288489
87.509754,105,644.842796
83.487906,52,645.007921
56.106656,39,645.135909
46.171603,42,645.27622
79.108859,30,645.409438
71.995133,45,645.541252
83.365649,41,645.670242
74.904733,45,645.778092
62.93981,45,645.891938
33.404888,65,646.071147
38.785032,46,646.188392
54.520839,40,646.666375
56.304405,23,646.773967
76.787863,68,646.962614
70.831015,36,647.177747
58.768275,127,647.48462
48.309221,55,647.61461
54.462936,51,647.730871
73.861525,26,647.830755
78.363701,116,648.072225
65.480685,50,648.596658
52.422596,28,648.703196
71.599795,53,648.85929
46.03398,48,649.042665
52.682923,20,649.200459
55.870664,36,649.386549
75.382852,16,649.530925
74.95362,20,649.646017
61.057617,13,649.717323
46.07044,75,649.889562
82.149004,41,650.072722
70.904955,12,650.168139
59.18749,44,650.316084
65.84326,54,650.448964
44.293054,19,650.890062
68.237312,47,651.085304
72.588846,12,651.190318
62.03198,33,651.289948
93.034454,14,651.420015
83.622287,41,651.54293
45.203227,34,651.655266
81.749379,19,651.760545
51.107552,44,651.878236
-84.994727,139,652.087824
33.093863,300,652.84958
67.311794,54,653.017463
49.67065,80,657.614082
67.5427,28,657.704389
81.470313,21,657.811063
93.363105,9,657.909301
83.762326,25,658.028623
82.271531,24,658.127768
50.75547,68,658.261772
84.771598,14,658.365809
77.102191,40,658.854654
64.655274,61,659.017962
82.6399,23,659.124602
57.108674,27,659.206142
53.676392,53,659.330237
60.886856,41,659.427315
73.734306,85,659.613518
69.845218,41,659.736546
48.90115,99,659.921511
64.763989,28,660.053934
67.060693,20,660.142933
68.236308,19,660.639798
55.721253,42,660.766284
81.79422,56,660.880365
55.373866,31,660.984471
71.776199,16,661.085059
61.527748,37,661.193121
71.848493,20,661.297451
75.978908,19,661.383388
44.573607,41,661.51331
68.619056,64,661.673784
97.409052,11,661.764731
57.659338,38,661.878781
78.565286,12,661.991189
83.976956,20,662.074838
79.856176,14,662.176415
55.080546,17,662.283834
71.504883,73,662.776557
23.02295,80,662.964646
71.35744,29,663.0875
65.828101,35,663.223831
82.25064,74,663.345552
24.908618,71,663.513151
91.904108,42,663.626082
45.965735,133,663.816737
84.256018,42,664.343675
79.715509,24,664.482152
83.134212,19,664.5864
58.083772,57,664.699322
71.781828,36,664.812205
76.062808,35,664.917686
83.984739,26,665.051796
59.913698,24,665.155152
84.597751,12,665.249304
78.335662,36,665.341043
68.924083,48,665.488631
84.664439,14,665.601609
38.255249,46,665.701518
-85.552185,105,665.859323
49.162173,46,666.360372
76.694483,37,666.521523
72.147001,55,666.668888
67.371987,30,666.785559
74.755719,79,666.933469
31.805141,73,667.103571
61.761666,153,667.345337
76.181648,22,667.463498
71.372607,38,668.026582
41.124948,131,668.245533
82.932922,67,668.37242
82.293569,44,668.472079
69.471255,42,668.584222
86.305155,55,668.688977
9.23461,259,669.350969
68.784825,52,669.485044
57.144631,146,669.723824
65.665647,24,669.83331
-124.791017,209,670.444351
59.284057,238,670.789995
73.307361,89,670.940329
75.275344,82,671.124976
84.169817,53,671.245613
98.754107,87,671.787289
82.897475,66,671.911563
81.129764,71,672.056611
1.826153,300,672.403741
98.295983,41,672.914886
-42.344503,300,678.065923
-36.820351,300,678.767682
59.209356,39,678.88038
19.787987,300,679.229293
68.823014,54,679.373306
69.79319,77,679.937879
86.370682,18,680.029065
99.083683,27,680.149637
78.680138,132,680.359001
60.013729,114,680.543017
80.966609,40,680.646774
62.753766,222,681.312599
80.375171,28,681.418955
81.664377,92,681.580129
62.13741,211,681.894269
100.533301,45,682.045216
58.441424,137,682.652531
101.620623,34,682.803959
72.933514,46,682.910798
80.23596,57,683.030859
64.696946,65,683.166828
59.501905,71,683.327869
91.638995,65,683.472293
73.213182,21,683.571678
74.3393,69,684.103673
93.643313,29,684.234529
67.227929,55,684.36133
58.949452,60,684.497056
93.041766,48,684.631539
84.646031,31,684.748801
78.39747,28,684.850565
59.385759,96,685.029016
84.44517,30,685.160387
71.328472,80,685.314767
74.7673,31,685.415443
69.934352,23,685.881005
94.622951,16,686.027373
58.67225,65,686.168173
86.649629,51,686.304022
69.808297,35,686.401477
71.410792,19,686.497795
56.463329,109,686.692253
57.018487,118,686.877036
89.531827,19,686.990655
62.626599,108,687.559528
81.971801,62,687.759881
71.50499,67,687.904971
80.242481,162,688.141203
85.333316,42,688.239957
83.119137,21,688.324366
65.303906,21,688.470262
-26.810432,79,688.611474
84.876673,43,689.124136
83.763398,46,689.271725
73.882368,33,689.412534
46.898717,223,689.684178
84.147825,17,689.782323
67.709481,80,689.965365
79.999615,22,690.077145
88.252464,33,690.181096
73.345534,55,690.707812
65.602694,54,690.866641
82.93762,26,691.008263
61.832086,97,691.157606
84.025498,37,691.271584
48.537273,273,691.624678
84.070185,56,696.761905
89.714968,61,696.888591
80.356516,39,697.008227
77.8106,31,697.121474
79.822848,68,697.309026
63.986179,21,697.426266
71.233332,19,697.541066
88.19237,16,697.632028
87.893743,25,697.748547
70.730013,60,697.873891
75.945892,53,698.0033
62.150426,80,698.496087
78.704503,43,698.610844
85.762209,17,698.708173
65.102212,85,698.879975
68.909093,101,699.067632
43.651759,53,699.216724
57.625457,152,699.413907
72.29942,52,699.894153
68.801134,80,700.051554
55.44479,46,700.181332
57.832408,96,700.343271
55.364813,69,700.474508
65.77413,36,700.597407
67.150393,20,700.703899
82.540273,22,700.810794
69.446902,32,700.9334
61.094329,41,701.04559
94.512255,37,701.152206
66.16445,52,701.669647
80.187947,171,701.918453
69.956521,75,702.075437
40.248013,73,702.221268
79.101755,31,702.342152
56.277284,56,702.458143
66.097185,22,702.581092
48.153572,85,703.112721
62.431636,29,703.22363
21.248487,96,703.394513
49.533695,67,703.55914
66.24655,15,703.639481
68.576272,165,703.879914
58.685768,10,703.970734
53.083072,117,704.535008
70.715509,35,704.719702
58.532637,93,704.901945
81.652792,28,705.020876
58.526921,51,705.154569
69.206537,20,705.259764
17.712826,148,705.457505
63.038648,14,705.566876
88.059635,18,705.644657
57.654481,36,705.769946
58.430865,185,706.430103
57.077268,34,706.530047
64.756467,44,706.679934
53.696202,27,706.774785
48.253893,71,706.901594
79.034451,75,707.12714
59.594546,17,707.212057
46.73722,34,707.310319
78.232656,25,707.411552
47.8577,226,708.048807
62.730535,53,708.197749
69.331885,49,708.324959
61.944472,46,708.445364
84.535231,15,708.558991
70.47863,21,708.660792
67.512059,26,708.761237
85.754662,35,708.882809
87.033216,31,708.998911
46.231598,40,709.137385
83.737311,18,709.25942
52.283351,24,709.735003
51.735654,59,709.906394
63.782649,26,710.030777
81.889061,15,710.129859
62.835002,25,710.214129
61.406393,33,710.314228
38.748122,111,710.505582
24.055197,62,710.661468
44.184257,46,710.758159
45.020908,47,710.875057
84.864934,14,710.962914
85.198571,15,711.049211
56.351651,54,711.537503
59.448018,50,711.699011
-27.18588,64,711.841899
57.892794,20,711.949978
82.173177,98,712.165066
72.982574,17,712.435333
15.694455,63,712.558835
56.50437,87,717.343537
74.011808,34,717.458763
66.607977,38,717.579593
66.607287,34,718.062315
41.688631,33,718.189425
44.086559,63,718.350272
69.354937,17,718.435558
66.392603,39,718.56146
72.64666,61,718.721475
54.400369,27,718.813539
73.058087,47,718.955882
73.022625,45,719.112157
83.831958,46,719.251894
87.855472,21,719.3577
81.609612,13,719.442993
59.822776,152,720.02306
52.283853,35,720.165247
61.471341,40,720.284647
77.998246,26,720.364159
49.838343,103,720.538828
58.931992,165,720.760118
65.235636,32,720.864975
69.03825,29,720.988141
88.036409,24,721.076424
84.174542,23,721.612794
85.053737,60,721.799603
36.710099,131,722.004366
77.802422,55,722.122272
86.868443,46,722.242378
49.127076,44,722.37046
62.687038,35,722.491837
80.943218,22,722.57719
62.454999,11,722.643434
-466.407406,300,723.394433
71.157144,26,723.518213
81.513608,66,723.678979
50.873336,30,723.798239
64.312052,50,723.905645
71.248037,67,724.039597
72.968697,16,724.138531
74.124608,22,724.243785
90.909959,36,724.781886
45.584262,32,724.898182
65.508799,17,724.995649
76.05617,17,725.116823
62.810549,22,725.205685
58.13744,40,725.31874
72.112436,95,725.497702
72.982654,32,725.589919
82.989754,28,725.679451
78.163694,30,725.798685
85.909094,82,725.993607
81.361705,215,726.690393
55.149226,31,726.813764
65.003853,45,726.928293
43.305598,64,727.072989
56.955295,22,727.185358
80.163941,26,727.265183
63.996854,39,727.399633
63.409443,21,727.478805
69.922955,60,727.628783
80.706922,29,727.749626
82.691362,90,728.305769
80.783234,13,728.470171
74.395918,69,728.597864
58.600722,60,728.735693
70.811898,33,728.84995
68.449106,27,728.939237
52.676503,23,729.030895
82.558978,23,729.131855
67.236828,33,729.251081
66.103016,74,729.414514
51.530666,30,729.51862
77.551918,29,729.637646
50.787569,125,730.218351
25.64175,48,730.360013
81.878587,12,730.47054
54.02738,31,730.595751
76.097511,28,730.712056
74.213963,28,730.805063
71.664296,28,730.922058
81.159996,41,731.05448
86.917695,13,731.173738
72.357692,36,731.30021
79.05698,20,731.430641
67.790736,22,731.52087
47.979678,43,731.640522
79.23897,25,731.76489
51.499843,46,731.866319
59.880465,50,732.38587
85.913633,71,732.595908
64.309865,28,732.69288
79.797192,35,732.810099
-230.953932,194,733.083929
60.526815,64,733.225494
71.652754,52,733.373744
80.208657,39,733.504175
87.440161,33,733.995114
57.954231,44,734.128635
81.686673,21,734.228265
60.080886,82,734.371373
93.861412,30,734.495152
49.506704,47,734.617573
57.665415,16,734.721128
51.178479,65,739.145458
84.87882,38,739.262374
61.747911,12,739.344983
39.685443,55,739.470089
77.587216,22,739.598648
68.551609,30,739.68967
42.940655,14,739.768254
87.044334,26,740.227543
68.865631,27,740.334509
29.671506,69,740.489141
71.510842,23,740.598595
54.986444,31,740.73753
66.195533,36,740.854547
49.646821,89,741.00587
70.685927,39,741.124958
84.117749,38,741.244413
81.231719,22,741.35134
56.248548,68,741.474029
73.353512,38,741.603284
43.694636,59,742.105613
87.679077,32,742.251524
61.932873,28,742.3483
63.499925,23,742.43127
61.326885,35,742.534294
46.595788,44,742.67097
80.541915,24,742.753762
65.259512,18,742.857576
11.600853,68,742.985061
66.507709,17,743.106011
74.122082,27,743.196165
83.477861,49,743.31407
71.329403,53,743.426735
41.793159,205,744.113364
73.145819,56,744.251733
62.879947,28,744.350386
80.226648,53,744.474866
31.871319,71,744.611443
79.443556,92,744.771477
58.475025,21,744.862304
90.954073,24,744.968004
57.464292,33,745.486986
82.238014,19,745.611545
56.647994,30,745.768654
64.982736,66,745.886901
76.543578,42,746.005488
63.207359,99,746.182814
54.13995,76,746.338223
95.225126,27,746.442819
59.552511,83,746.601768
82.52068,15,746.699016
72.589236,48,747.178237
70.111399,20,747.318701
50.3119,74,747.46553
85.37879,20,747.596959
64.734676,23,747.706345
66.04168,31,747.808821
83.870528,15,747.905608
76.776844,21,747.99724
76.793093,21,748.075813
68.311443,19,748.183035
69.308082,29,748.29089
57.706886,14,748.368705
66.827185,83,748.511822
10.377027,80,748.665469
-26.711026,94,749.183825
33.854327,87,749.365004
57.033618,56,749.482579
60.765202,23,749.590616
-48.247014,158,749.810347
58.851045,36,749.954091
49.835197,40,750.072962
83.318529,56,750.220606
30.146715,55,750.704873
32.868451,64,750.855533
62.399711,70,750.992131
45.665888,44,751.10919
76.133419,33,751.225228
44.055487,112,751.406585
58.035709,48,751.531511
75.128835,88,751.703059
67.851037,16,751.784047
90.127674,22,752.261858
47.950277,50,752.391471
6.530141,42,752.526251
26.24803,59,752.6682
56.728417,34,752.769735
73.083556,36,752.880063
57.787488,52,753.009754
84.99719,24,753.116233
60.005769,42,753.258589
84.513208,28,753.345698
52.537279,57,753.483438
38.125156,57,753.615521
62.38269,120,754.361782
50.517892,129,754.775966
69.086753,48,755.10261
78.620244,70,755.283657
53.429464,92,755.432646
60.888583,28,755.529859
62.149038,110,756.101305
84.019031,38,756.251634
70.340928,29,756.360507
40.761041,226,760.568025
42.748374,122,760.746538
84.555433,25,761.258109
66.822363,27,761.401386
85.479389,18,761.522651
67.550206,36,761.653535
32.647357,94,761.824213
81.852019,40,761.94761
64.374408,77,762.090705
97.433741,39,762.232752
82.45517,30,762.334563
50.18539,137,762.518444
63.188238,26,763.03108
78.36688,45,763.196557
46.138574,97,763.363921
46.424748,107,763.549308
81.913641,18,763.638048
68.703807,50,763.782211
95.344429,24,763.903273
66.085639,47,764.030255
44.993137,182,764.649614
77.849981,34,764.755096
59.750795,59,764.897883
80.066044,33,765.038065
86.644988,13,765.118359
94.514797,45,765.213725
86.733091,25,765.336442
50.068495,74,765.467883
87.254223,20,765.546577
46.052758,94,765.746667
73.945782,56,766.23327
42.36116,58,766.431523
85.514194,37,766.545946
77.345289,17,766.651526
83.35516,39,766.756323
55.300176,19,766.848905
59.88715,45,767.093043
64.578649,113,767.402224
-0.340081,62,767.547802
68.366986,51,767.717089
97.959038,35,767.841328
67.350528,25,768.339776
61.080561,117,768.55662
49.981273,52,768.694617
59.673796,53,768.849752
73.535584,148,769.095144
59.454185,38,769.200726
98.074362,43,769.30166
68.573279,22,769.38888
66.027485,23,769.475534
52.608121,28,769.946675
58.084068,88,770.123871
69.141599,56,770.268788
43.365432,53,770.396033
91.949145,17,770.518826
59.648879,45,770.623572
75.368141,21,770.73722
55.483966,31,770.843541
57.454722,24,770.948615
71.437896,20,771.052815
81.950704,32,771.168125
94.462811,31,771.278927
-31.854808,300,772.120717
86.149267,21,772.225466
63.751364,24,772.33387
68.942148,45,772.445509
72.669396,35,772.541874
-0.862954,116,772.715262
79.622621,79,773.249193
93.933335,32,773.39046
75.483172,46,773.528207
84.992072,46,773.647029
64.722816,127,773.868117
44.740212,91,774.038405
82.887094,42,774.160419
68.623868,80,774.31254
79.870741,51,774.833865
79.261311,85,775.027729
85.487179,30,775.13956
67.700221,37,775.230559
73.539088,55,775.35715
78.668438,19,775.453812
60.130441,37,775.589061
65.406552,16,775.690053
67.765789,56,775.828695
83.218298,44,775.949385
55.764272,57,776.090266
81.031721,38,776.218177
64.646258,45,776.710312
65.231621,117,781.602504
31.465146,96,781.757407
73.285256,39,781.876758
91.974813,25,781.963776
76.977547,104,782.174686
77.265207,24,782.282287
85.2751,81,782.794482
64.502734,63,782.951965
43.751951,17,783.054245
65.727144,34,783.162785
67.041955,34,783.266021
82.947809,36,783.371736
78.078231,50,783.483022
0.633711,300,784.176211
79.443437,49,784.302802
86.423822,63,784.445798
80.344078,43,784.553019
83.207613,122,784.765951
78.872566,71,784.908541
68.301545,73,785.051788
74.043091,67,785.574728
97.21315,25,785.6942
66.606519,34,785.839204
62.424262,99,786.022247
62.702429,45,786.161815
82.185931,21,786.25192
76.071601,23,786.381091
84.736247,18,786.476365
84.42681,26,786.583609
69.650746,49,786.706809
57.419542,53,786.831663
68.661723,16,786.945397
65.19596,91,787.101974
30.254241,79,787.633515
79.517769,27,787.764197
51.12392,35,787.869463
77.477422,29,788.014871
62.067032,36,788.129839
59.138764,82,788.286116
80.480694,19,788.363376
87.880834,14,788.459302
29.667642,63,788.600122
71.218784,36,788.754345
69.849163,112,789.316998
-367.58939,300,789.650272
47.368117,32,789.754383
68.2152,28,789.848502
65.369191,32,789.953866
85.988223,22,790.059925
43.36413,40,790.172307
58.098526,83,790.74386
60.440515,51,790.885209
59.007727,31,790.972483
50.350197,71,791.126224
79.291929,43,791.246284
59.452903,26,791.342412
38.356412,32,791.426269
94.028505,47,791.569382
50.091615,44,791.686409
72.094701,28,791.809019
70.67698,90,791.969119
84.613501,38,792.482975
83.76004,85,792.642743
80.514463,47,792.773244
93.055522,58,792.927842
71.357184,26,793.044577
91.258271,25,793.148727
72.216724,66,793.323649
49.893359,50,793.438898
67.142192,87,793.588747
81.789359,30,793.679038
70.975692,32,794.147812
73.006721,28,794.262369
75.163361,49,794.391422
63.59119,50,794.510463
86.631643,17,794.618133
91.552022,122,794.818767
47.616797,90,794.994571
81.420434,39,795.101845
50.403155,74,795.26805
54.8333,70,795.838881
76.59889,31,795.93843
69.122326,20,796.040723
98.825196,22,796.121387
66.748383,53,796.261836
80.642281,37,796.361832
97.899358,16,796.441174
71.325168,18,796.538141
63.162905,52,796.65532
67.029845,52,796.787928
71.803357,23,796.89098
66.032512,35,797.015208
74.740689,34,802.253911
50.294816,101,802.854982
35.820367,99,803.049682
68.492406,61,803.20022
59.671966,113,803.388089
67.326534,66,803.514324
56.897373,54,803.662629
50.04511,49,803.791147
82.720814,24,803.880035
97.975584,69,804.405509
70.159656,36,804.627286
87.377973,30,804.74658
78.15135,42,804.838255
81.633858,21,804.946645
69.332625,75,805.099436
50.614073,82,805.261184
82.791296,34,805.385534
82.074471,77,805.551702
68.096117,67,806.047295
77.815543,67,806.205005
84.348784,78,806.36366
55.290627,31,806.462409
75.509152,37,806.550513
76.631505,25,806.655995
98.417996,45,806.766423
85.249869,23,806.872708
91.714357,20,807.00444
50.566072,42,807.115986
86.604178,15,807.220541
69.612027,24,807.331886
83.458172,25,807.450675
60.788997,52,807.562815
73.729357,56,808.08142
79.07161,42,808.210862
73.02699,54,808.356027
82.558929,33,808.472889
61.328702,77,808.636982
76.545121,33,808.739248
67.057091,102,808.919107
73.408301,21,809.034406
59.353906,33,809.127808
69.377864,44,809.225831
13.47443,59,809.743964
57.611767,53,809.933422
79.440599,64,810.077592
57.989087,41,810.181166
62.290521,41,810.275089
99.312753,66,810.392381
71.34401,29,810.484589
70.822015,32,810.589067
78.175621,74,810.770593
76.224818,123,811.358716
72.755792,33,811.526465
84.358694,31,811.645815
65.82893,63,811.806175
67.987052,54,811.938359
85.914226,55,812.063837
56.045265,46,812.162466
60.555064,60,812.312356
82.166954,65,812.448228
103.333415,43,812.573367
84.57597,36,813.075638
41.056358,213,813.379184
70.406835,65,813.52095
82.652917,115,813.705765
86.640294,54,813.842847
59.180514,31,813.967278
50.064067,22,814.085095
71.575152,40,814.604756
75.685969,24,814.703344
