#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
54.604476,148,592.065167
42.773056,135,592.294771
70.231285,27,592.421946
45.406754,124,592.608624
73.081754,25,592.736421
51.443075,104,592.912319
-12.120069,300,593.261943
38.019028,65,593.427125
43.123108,47,593.575149
89.693295,31,595.091363
90.05442,40,595.267092
-72.891479,103,595.450734
-6.388128,300,595.798798
54.245436,65,595.96131
68.778461,27,596.070781
71.189646,53,596.211054
56.226092,48,596.368929
76.118845,34,596.485258
29.898624,57,596.639436
70.180982,45,596.782679
45.234218,12,596.901686
64.963146,106,597.084873
63.407632,31,597.183067
44.97159,75,597.308384
65.347447,62,597.45194
90.170165,38,597.58956
55.707167,36,597.716644
51.419656,27,597.848145
91.868152,35,597.971907
78.19402,39,598.070896
53.039073,50,598.23336
66.891803,11,598.318814
69.274331,22,598.471937
76.251032,28,598.589494
96.998573,27,598.716501
72.760108,34,598.844903
96.664521,24,598.961284
61.179159,38,599.090328
50.488498,100,599.272202
53.126286,32,599.398172
70.576009,31,599.531591
61.537895,91,599.729804
75.127773,43,599.875923
70.402007,64,600.03532
83.18704,20,600.182216
57.889684,162,600.425885
50.844286,69,602.052963
68.250231,84,602.222028
63.493397,56,602.407559
69.423206,19,602.516683
90.65857,42,602.632833
77.265066,14,602.756752
69.242737,21,602.86553
46.611654,17,602.953169
56.853311,33,603.068356
67.42409,83,603.216331
68.937326,24,603.312258
80.123654,81,603.485845
70.167992,25,603.62028
78.821206,40,603.769901
81.074662,46,603.932703
91.668585,16,604.034964
72.181253,62,604.169802
57.465588,69,609.392354
60.406708,27,609.493097
81.532286,37,609.631937
58.734198,145,609.905475
49.351701,94,610.064732
71.827745,72,610.210444
63.514117,134,610.493849
85.309134,19,610.663851
75.479192,15,610.78396
61.546721,65,610.945796
60.773765,87,611.090861
72.030962,131,611.408051
24.746113,181,611.654486
43.740034,82,611.80943
41.568593,32,611.939281
59.411597,96,612.093015
59.667251,61,613.672351
56.255632,24,613.787036
67.023696,41,613.918309
80.164553,19,614.041739
51.132713,36,614.170171
69.117312,43,614.297271
47.057704,36,614.393179
95.719883,32,614.518592
58.112732,77,614.71113
66.953329,75,614.896125
65.519857,75,615.053912
53.529573,22,615.166252
79.487142,31,615.280565
52.437026,185,615.53115
73.746508,64,615.677225
76.853191,30,615.791518
63.907347,58,615.933377
82.476268,26,616.036601
40.021985,132,616.220419
49.287685,40,616.351315
48.565525,77,616.503142
55.825465,36,616.638267
22.027896,92,616.791021
75.122016,22,616.887319
63.214591,59,617.043355
74.129344,38,617.168871
87.016782,20,617.285572
77.944724,44,617.407622
69.654927,63,617.555348
87.968349,83,617.751967
60.453005,33,617.886701
58.792708,41,618.095318
62.903544,168,618.509149
49.608194,27,618.758184
60.173227,38,618.962199
60.943139,22,619.176592
62.107792,54,619.419522
68.413523,83,621.183091
93.32202,19,621.301384
66.560399,64,621.444717
77.940607,71,621.592405
66.982472,35,621.705525
79.114403,35,621.833305
45.743046,56,621.958496
80.148547,34,622.063833
66.764144,104,622.247988
82.672655,79,622.424314
56.924899,54,622.57037
62.446341,108,622.768106
73.072375,74,622.945392
92.909717,40,623.04882
65.845041,87,623.195634
63.025968,45,623.31143
64.395454,27,623.428084
52.150298,85,623.566405
70.009309,58,623.69597
65.573756,33,623.815378
26.802836,107,623.994601
62.41278,21,624.104198
79.672266,37,624.241143
60.254628,61,624.371884
48.802147,79,624.519471
72.374085,14,624.632106
85.656672,86,624.792028
66.875365,68,624.948639
39.515044,94,630.225063
30.826739,61,630.353085
80.58048,59,630.487979
77.787417,55,630.63897
53.087424,95,630.801662
67.46737,76,630.979096
54.595242,82,632.959711
66.243255,46,633.081748
70.221913,24,633.196475
61.496678,65,633.329868
81.526007,35,633.420306
76.681796,70,633.600804
81.06457,27,633.704176
64.390058,41,633.834516
63.193088,41,633.986956
77.524934,52,634.145984
64.248487,47,634.261866
54.65873,96,634.418864
68.7254,48,634.525079
66.849205,55,634.651843
48.094139,102,634.836239
87.424109,58,635.005289
75.020894,20,635.111543
90.437249,25,635.213075
91.684598,72,635.355798
84.15211,67,635.528718
89.491714,43,635.653431
45.296526,88,635.845092
78.630971,61,635.999707
84.073925,28,636.120537
61.708796,80,636.300306
57.4575,64,636.462829
73.598182,29,636.573921
67.803187,27,636.688266
65.158394,41,636.830935
91.563012,17,636.955894
73.486016,17,637.062907
56.280705,68,637.234946
57.049324,86,637.411672
64.410679,55,637.561795
68.484002,22,637.672778
46.050287,51,637.798879
62.680476,17,637.894411
55.24729,98,638.063626
81.126236,28,638.16837
67.24587,45,638.330322
86.515605,42,639.869182
70.724324,37,640.002042
53.917298,47,640.108731
50.020415,98,640.283974
74.495539,29,640.385165
65.848909,100,640.579264
57.916441,61,640.723084
85.512577,110,640.934914
62.501849,39,641.057494
77.803018,39,641.186819
88.931477,41,641.345903
28.072095,95,641.50498
66.487911,20,641.589178
62.048066,43,641.713504
73.182655,90,641.894016
85.882325,78,642.064586
55.267152,153,642.292741
53.755753,43,642.42584
98.581412,33,642.537911
54.929838,36,642.651334
65.585059,77,642.790772
64.907005,34,642.926695
51.535112,69,643.099203
95.214324,83,643.264385
62.133947,31,643.394856
79.911893,44,643.528827
55.73986,55,643.667289
100.57608,19,643.748832
71.148033,30,643.843273
54.203536,86,643.988184
58.857098,103,644.157303
73.840231,34,644.289469
67.204683,58,644.440262
44.629659,68,644.587308
84.593012,45,644.698146
40.572363,61,646.254714
63.398737,49,646.40961
85.80705,24,646.530049
62.404489,92,646.699057
63.844536,95,646.861111
68.792523,61,646.996638
78.443315,28,647.103014
53.461797,48,647.254152
71.257298,36,647.372829
72.221648,56,651.88625
55.907958,223,652.211811
88.143437,173,652.432739
81.736787,42,652.551928
97.769811,36,652.692663
67.369601,58,652.81939
80.699159,16,653.026158
70.043597,37,653.195973
59.747192,45,653.323708
80.055045,26,653.436317
67.826428,97,653.605934
74.096368,72,653.742203
72.734351,41,653.897722
64.172131,107,654.068443
56.437827,50,654.22327
63.772761,67,654.383066
44.866563,42,654.476644
75.884454,65,654.631458
95.64352,70,654.80403
57.005922,65,654.953322
61.772155,22,655.056507
66.039741,37,655.160612
83.64867,38,655.297904
83.781333,33,655.409642
48.219964,45,656.963717
73.990194,30,657.139338
60.737475,53,657.289626
97.808627,45,657.44886
39.991633,115,657.642783
69.595457,72,657.793851
81.819866,30,657.928138
60.729474,60,658.074006
74.928189,62,658.23082
65.393745,93,658.428137
88.877175,53,658.559882
84.388037,29,658.666807
67.832359,32,658.81155
80.392308,53,658.95657
80.136054,22,659.06821
74.368197,32,659.165552
53.500959,69,659.312829
50.537951,87,659.473565
85.271592,205,659.72446
83.585151,33,659.863018
69.180528,56,659.984421
59.27625,72,660.134134
51.579431,35,660.24132
60.163107,34,660.370433
72.897626,42,660.491315
44.845197,53,660.612408
72.747122,93,660.768376
90.413666,67,660.915205
47.093698,92,661.095205
70.974012,34,661.213436
90.569918,74,661.379873
58.414034,83,661.582548
70.132582,35,661.737183
90.962,21,661.852126
84.607155,17,661.991992
55.186215,22,662.099298
51.072205,48,663.712162
63.617851,40,663.882936
45.106515,78,664.034461
63.344915,49,664.136264
1.735582,69,664.27216
51.872398,36,664.37443
56.572198,35,664.480337
34.98139,87,664.637671
76.517402,30,664.732059
59.556788,41,664.829092
81.509007,19,664.929653
59.131695,39,665.031671
69.391889,91,665.226427
82.887072,56,665.358604
36.801278,91,665.536602
53.066605,65,665.675793
52.059444,125,665.859168
78.768993,18,665.951211
98.317592,28,666.048497
69.90117,45,666.16777
85.765603,78,666.333206
57.702754,74,666.482435
77.133676,36,666.623507
54.612985,70,666.760699
59.293146,83,666.913362
76.740364,56,671.949666
85.11827,64,672.099738
90.839107,59,672.299586
60.366045,34,672.539542
86.82727,72,672.788286
61.143029,41,672.900486
64.925815,71,673.149672
67.530044,79,673.347247
63.968243,17,673.460405
75.894404,27,673.57411
73.094882,16,673.683111
41.46946,70,673.834912
59.987283,68,675.518552
63.958695,33,675.660275
78.834899,42,675.823707
68.418813,17,675.914157
80.769114,33,676.043159
84.504812,18,676.127282
57.942117,30,676.239142
56.25675,34,676.368729
56.227311,49,676.50414
75.246231,47,676.648355
68.829476,35,676.786789
46.831271,44,676.900778
67.348209,57,677.039401
57.095577,142,677.247651
46.371106,25,677.387067
57.315891,58,677.535328
96.143487,50,677.693367
71.632084,52,677.859254
48.249928,49,677.994617
66.009608,50,678.113904
90.195367,39,678.224586
85.866342,84,678.403341
94.127019,20,678.542071
61.810834,32,678.66121
46.16432,94,678.825505
44.729187,28,678.930068
52.084963,113,679.125901
72.65965,29,679.241021
75.082391,132,679.466332
75.51822,27,679.579593
96.277803,39,679.736182
79.618003,71,679.907345
53.182163,44,680.025822
87.01843,18,680.115584
70.02399,61,680.30397
52.79881,38,680.439377
85.153116,42,680.562386
66.592792,51,680.685007
5.769423,81,680.861481
81.657799,61,681.003863
70.351903,26,681.095174
57.870173,53,682.658742
81.266543,109,682.855556
83.320398,55,682.998241
50.450014,74,683.161611
71.590548,61,683.308145
98.322083,24,683.402797
73.409498,21,683.50033
97.109228,35,683.635603
70.439359,36,683.761454
73.434854,94,683.965561
56.200579,96,684.129257
67.419826,55,684.280997
64.439308,35,684.395918
62.389547,34,684.499645
81.496655,35,684.603811
60.759833,92,684.779478
49.459985,125,684.998858
76.566989,71,685.131875
56.091581,38,685.244619
64.832029,114,685.446708
71.930071,23,685.564086
62.832101,41,685.671845
59.358007,38,685.806596
73.569482,28,685.893692
85.554431,41,686.04519
64.83179,31,686.17189
83.562103,29,686.283213
67.566839,40,686.404958
64.07009,27,686.532774
65.552395,33,686.647502
66.246147,84,686.85372
73.218626,33,686.984169
83.357139,38,687.121845
47.060819,149,687.35219
47.85473,47,687.461003
59.286364,34,687.571068
42.022174,73,687.715373
48.670981,40,689.239973
76.508756,27,689.356045
59.98103,88,689.534401
70.246947,60,689.671807
67.842311,47,689.807729
66.448662,40,694.421689
57.260682,36,694.547882
70.020072,50,694.687645
84.989331,63,694.845349
87.457295,46,694.983625
77.533488,32,695.101244
56.917782,127,695.286543
93.899991,33,695.412542
72.397295,43,695.675162
97.155312,37,695.813583
94.268218,55,695.962502
65.158657,30,696.099744
65.276152,46,696.218007
70.819747,68,696.373373
64.879258,63,696.534711
52.852811,39,696.677209
73.217346,13,696.767345
73.033188,53,696.887159
72.471911,34,696.983325
73.217329,55,697.124462
84.39246,40,697.260182
80.355151,36,697.371218
68.822381,46,697.518972
63.242893,113,697.704808
37.518151,37,697.845909
20.06068,72,697.9911
94.320107,31,698.091028
58.016799,83,698.257567
73.21369,34,698.385706
71.088116,41,698.511021
49.419095,46,698.644004
53.764075,57,698.773609
75.150204,28,698.868336
51.833252,38,698.983876
68.539254,43,699.136775
67.713599,69,699.283413
73.203441,99,701.330367
41.042808,136,701.535079
41.839588,192,701.795673
95.238332,65,701.956877
40.389748,94,702.116816
41.893949,70,702.279444
81.554186,63,702.429697
47.592816,67,702.603759
60.548399,55,702.770095
91.86769,30,702.871855
48.776789,61,703.029927
86.779531,67,703.166791
95.860198,20,703.279878
81.485553,53,703.445369
47.571438,78,703.597398
88.765199,37,703.714381
68.536362,27,703.826522
85.142722,32,703.925677
48.731733,96,704.089253
63.590398,24,704.200233
74.996095,42,704.338548
83.553953,62,704.482648
68.255078,39,704.633145
57.813835,45,704.758015
76.638842,91,704.940318
84.818019,25,705.043761
86.92859,37,705.170829
79.578094,24,705.280666
55.382428,76,705.44871
87.066226,41,705.57289
50.733272,115,705.784599
81.577181,29,705.917776
99.376987,61,706.078574
85.809181,51,707.742375
54.730633,97,708.013402
88.091628,50,708.178987
97.739429,25,708.268827
84.00688,22,708.362597
63.668834,46,708.485981
73.209323,31,708.602217
85.930189,36,708.706411
39.136929,80,708.879912
85.954605,25,708.98771
83.102334,24,709.117255
79.007666,22,709.199911
51.998525,32,709.329549
44.508328,96,709.512049
48.878499,30,709.652524
52.885789,49,709.767426
71.877463,42,709.892156
72.796791,29,710.021702
67.572641,56,710.136639
77.851263,64,710.281319
68.460471,66,710.522055
66.409931,68,710.661687
85.966859,61,710.788215
63.323532,75,710.934542
41.940864,252,716.20331
74.754994,40,716.332125
79.983072,54,716.465228
65.722188,50,716.6315
54.220514,64,716.782447
44.993165,75,716.962534
66.10628,52,717.228093
77.142914,52,717.378176
82.118524,35,717.507208
55.413676,31,717.645247
67.836489,57,717.819978
91.551858,14,717.920189
78.416292,31,718.035812
73.21075,41,718.178145
74.952595,37,718.300428
87.209571,19,718.432195
71.291558,81,720.030902
72.783691,55,720.179346
52.380143,164,720.433518
70.972824,81,720.595411
78.976427,25,720.715672
73.91584,224,721.015889
52.505962,81,721.167598
81.577882,40,721.306467
53.938841,114,721.50849
85.945435,63,721.659073
85.328883,39,721.761492
57.616319,86,721.921539
59.733586,47,722.065005
72.656689,87,722.23459
88.891192,65,722.377398
60.975893,28,722.495559
80.316333,26,722.604033
94.249443,35,722.710876
60.402383,117,722.906214
81.232173,39,723.035152
86.299845,25,723.167371
75.430276,22,723.277784
81.963624,69,723.443755
72.912064,32,723.566869
79.535672,14,723.663207
71.325752,64,723.824843
81.240996,27,723.924497
50.207941,89,724.075633
82.519796,28,724.194821
62.766138,44,724.322503
73.487541,48,724.471767
76.08962,18,724.589407
90.249912,105,726.304302
55.182043,24,726.454323
66.584194,31,726.563388
55.258066,68,726.690785
49.517307,54,726.80853
93.304721,25,726.903456
67.254501,74,727.070295
55.910065,36,727.19782
55.974738,50,727.332024
38.279696,66,727.463059
51.104113,38,727.594459
84.790975,26,727.693295
92.045993,19,727.816916
49.00492,128,728.030769
84.786989,48,728.17377
77.26237,52,728.317534
33.27506,154,728.567652
55.882941,43,728.689082
50.075522,64,728.840984
24.26477,49,728.993776
73.710118,59,729.156881
56.54577,39,729.262874
58.172277,132,729.482252
75.889422,52,729.679545
73.765619,42,729.939332
45.891453,82,730.249569
73.914115,31,730.382966
61.947664,51,730.513893
71.14118,25,730.64572
68.679115,45,730.77787
75.966423,24,730.876732
51.313382,79,731.030637
79.991939,98,731.280112
64.080346,80,731.476877
62.318706,46,731.611203
80.384918,46,731.730949
55.946881,50,733.429143
70.669764,22,738.645037
67.278134,56,738.803544
66.363886,41,738.923751
67.784316,46,739.04092
84.63582,24,739.170192
57.842427,25,739.306801
84.795166,14,739.408366
57.615198,56,739.56417
62.111635,30,739.665503
53.359293,28,739.901133
81.601466,38,740.045004
85.399149,80,740.190205
57.639836,72,740.33811
62.131236,38,740.481153
67.973796,16,740.588428
95.047421,62,740.73726
98.903862,23,740.855126
69.835069,21,740.988544
92.031306,102,741.17537
71.429487,13,741.266676
53.795256,74,741.445865
81.301489,44,741.592225
96.572676,30,741.70591
86.363305,39,741.823686
72.15233,42,741.956325
1.650499,53,742.102298
62.862046,26,742.225212
52.131205,58,742.369818
64.184704,47,742.498784
76.81448,32,742.61069
77.406906,84,742.766714
68.763154,67,742.935742
16.507553,68,743.060919
62.1422,44,743.195868
75.525681,20,743.302119
81.589475,75,743.480101
56.499924,33,743.573908
73.478372,41,743.717129
61.265117,43,743.824527
81.63625,36,743.953661
83.167525,22,744.074545
70.596893,69,744.249862
65.692545,88,744.460702
66.20413,39,744.598616
87.79312,34,744.721258
51.863695,53,746.35825
70.718394,48,746.507311
66.74685,26,746.646834
66.994575,44,746.773646
67.977841,33,746.873592
63.111043,62,747.021907
99.392623,28,747.14969
66.398954,60,747.288768
58.898194,62,747.412396
79.5187,25,747.53389
55.700774,42,747.6937
74.13285,31,747.822169
52.712333,44,747.950745
73.037379,21,748.050198
81.589647,46,748.197212
82.777455,24,748.30542
81.798653,61,748.430805
81.64678,61,748.577172
84.041931,16,748.6989
63.381563,46,748.802461
72.676528,38,748.932366
82.957589,40,749.077532
75.292561,50,749.197851
82.649932,57,749.34383
69.266074,67,749.491754
67.74967,42,749.592913
72.115161,78,749.758035
84.21425,54,749.886208
69.928186,69,750.02738
56.302556,26,750.140538
85.839479,19,750.2511
70.761663,84,750.39023
66.056418,37,750.493882
55.660573,36,750.599635
68.088953,47,750.751255
86.783618,37,750.870128
-36.648997,100,751.027779
60.501001,189,751.29259
63.370552,33,751.408978
80.272201,35,751.526515
82.84283,18,751.641577
74.553709,34,751.780644
72.559934,43,751.898998
39.739645,70,753.497851
56.035085,35,753.624299
59.416923,54,753.777246
58.625477,25,753.871248
64.172812,124,754.065864
79.155992,40,754.216937
58.737939,81,754.394671
65.919838,65,754.545256
54.664738,63,754.699619
60.312869,54,754.896291
69.428674,50,755.028418
78.696386,22,755.112238
81.039058,44,755.262826
51.870226,65,755.401497
74.812531,77,755.535056
73.304432,25,755.649087
87.720903,61,760.879281
58.443482,117,761.078635
51.890585,177,761.334582
65.395215,57,761.4793
68.906743,29,761.569746
66.311688,21,761.679943
57.813047,89,761.87705
98.432413,40,762.126652
69.107895,52,762.2928
93.938579,53,762.397276
74.773889,31,762.530884
55.642476,67,762.674381
58.491519,192,762.924534
57.402289,52,763.078732
43.816947,74,763.254641
62.148413,140,765.019782
70.272586,103,765.210828
34.24648,29,765.320927
52.035156,103,765.488437
69.208732,19,765.576462
97.510231,23,765.690047
81.231905,16,765.774221
52.534736,70,765.914512
53.871487,40,766.027092
73.335591,31,766.173215
83.799375,17,766.262267
89.23899,75,766.409004
55.197878,38,766.524574
93.300112,46,766.655655
73.717271,61,766.792644
74.44364,12,766.880068
62.090385,48,767.00072
51.536247,21,767.142929
83.51478,20,767.269886
97.265973,25,767.369225
61.015692,35,767.482452
84.562806,101,767.661858
76.83846,22,767.754427
73.094815,32,767.859024
49.397656,114,768.036741
58.40122,73,768.207195
71.093761,51,768.342829
84.010016,40,768.449803
70.319331,159,768.699752
73.903935,69,768.870844
72.557326,57,769.021729
57.695998,52,769.151659
82.881492,48,769.315605
71.675094,107,769.497604
72.785157,90,769.672415
67.461628,58,769.843944
65.85173,48,769.991317
72.647491,75,771.644766
60.442368,65,771.817829
61.371786,98,771.980167
75.379444,72,772.123509
41.206389,94,772.302277
68.682724,58,772.456536
63.105465,122,772.621531
69.18727,32,772.754223
51.649353,39,772.886673
68.958407,30,772.990092
72.999603,60,773.151525
73.61535,37,773.266742
82.971923,48,773.404469
86.580096,50,773.516934
6.750394,97,773.67912
69.493906,48,773.826385
82.986743,47,773.982483
51.900825,52,774.107732
70.880659,29,774.234211
71.702315,60,774.372267
68.23651,128,774.57351
78.541995,50,774.690664
79.989757,35,774.787619
45.620516,61,774.932528
86.872117,55,775.076682
76.761468,69,775.259601
50.715665,107,775.447844
58.572445,74,775.614807
62.497519,150,780.790399
91.544586,30,780.886901
56.931613,52,781.02174
66.67537,50,782.778885
71.589366,47,782.914886
61.760403,30,783.032964
75.453838,37,783.130852
69.407971,37,783.271763
39.160411,45,783.438816
63.372532,58,783.589969
74.668552,89,783.780254
33.786318,25,783.881797
76.141193,28,783.990374
89.471092,42,784.090838
64.541488,33,784.217315
77.345461,82,784.35975
92.694467,22,784.488602
83.965838,38,784.630004
58.00916,36,784.743395
79.9077,21,784.836149
44.048148,84,784.992402
72.166098,28,785.121621
75.365138,27,785.266181
82.326048,29,785.39067
68.789773,87,785.555247
87.372029,51,785.695445
97.906614,43,785.83573
54.741537,102,786.016021
67.409895,53,786.142483
71.296753,85,786.307245
80.017357,50,786.465267
71.172818,48,786.591347
63.415151,60,786.716011
83.125704,47,786.866747
50.871682,40,786.997307
70.451586,39,787.131729
89.687629,116,787.331686
58.296802,119,787.54264
59.718274,131,787.750234
84.166209,28,787.890611
65.113855,121,789.5893
65.619252,64,789.738282
57.842009,265,790.079829
82.979848,70,790.245242
87.433969,24,790.377749
84.578933,28,790.501212
26.271806,65,790.627154
-58.4,300,790.93852
77.373971,60,791.093723
68.704402,65,791.24147
68.131039,156,791.55881
62.263379,47,791.680607
68.768362,39,791.809572
80.593607,15,791.889464
66.082985,43,792.032074
76.289886,31,792.141572
41.097462,54,792.281015
86.783806,41,792.394965
48.711879,57,792.5405
80.38806,31,792.635048
60.64804,114,792.832211
80.052939,29,792.927297
57.120928,45,793.080445
47.468409,118,793.291008
88.703094,28,793.411547
86.298854,109,793.627906
85.313162,56,793.741547
68.033381,34,793.845054
79.162891,41,795.439045
81.142598,50,795.607841
70.889579,36,795.737065
67.342848,36,795.848524
69.266665,21,795.939071
82.345183,50,796.06408
58.468266,66,796.25266
79.200026,68,796.4269
54.145362,23,796.539099
79.971268,50,796.677777
67.72357,59,796.83963
90.587087,50,796.95043
74.209535,59,797.068807
90.49248,17,797.175696
90.480277,53,797.321578
83.362485,48,801.848968
89.065789,63,801.986449
58.670057,42,802.104582
68.927861,84,802.264299
65.888876,55,802.398868
51.415062,41,802.514669
61.340824,57,802.68389
69.665792,31,802.812673
66.339087,46,803.065332
58.36355,31,803.163552
50.059208,28,803.296559
45.97181,22,803.396131
41.122187,69,803.543708
73.001325,39,803.661546
77.301679,25,803.776026
56.609965,21,803.907854
56.318402,152,804.12672
85.442764,38,804.265324
60.320849,45,804.411896
81.429869,66,804.563083
58.990656,27,804.688979
68.384555,102,804.885276
62.618902,24,804.968369
83.00044,83,805.159834
93.467643,25,805.301932
84.847387,83,805.480345
70.191645,35,805.591371
65.052418,40,807.185566
39.237146,58,807.329618
70.592864,36,807.449559
57.585945,65,807.600471
62.312616,92,807.767432
78.996789,29,807.899574
83.365156,34,808.038489
93.445287,18,808.16409
37.531845,58,808.277369
54.604679,32,808.37715
73.340759,63,808.520213
63.623107,31,808.637698
83.651575,33,808.771165
42.744306,129,808.955681
74.039455,70,809.127209
85.911995,70,809.303955
89.320376,33,809.424367
58.156278,89,809.588237
79.640162,53,809.739488
81.13814,27,809.851844
88.746398,77,809.998873
84.684606,67,810.176072
59.673666,40,810.319904
61.376533,24,810.410769
99.267831,15,810.504409
39.368104,106,810.679417
75.0889,86,810.858502
54.003068,123,811.063371
71.956324,27,811.173547
75.216037,16,811.288851
62.673839,33,811.416883
54.270385,32,811.526975
72.064762,31,811.63123
55.386662,67,811.768041
64.230843,115,811.972856
66.567306,35,812.088746
103.559172,13,812.178142
69.375888,92,812.370624
97.265403,22,813.934022
57.01228,109,814.14926
64.282722,27,814.292122
70.769972,63,814.643136
69.874844,37,814.875568
94.308751,39,815.123255
60.21455,72,815.417772
54.959133,58,815.551926
70.773456,67,815.732621
73.778105,73,815.916577
70.073129,52,816.036123
57.771394,33,816.183966
60.953409,57,816.311395
81.714986,22,816.427805
60.461185,65,816.593971
54.124785,148,816.845981
63.428332,86,817.010571
61.22511,60,817.125456
42.086886,67,817.26379
59.214956,43,817.406552
64.422744,26,817.511443
82.403271,37,817.653779
76.656313,55,817.800835
84.240834,47,817.947003
72.021568,36,818.093436
49.943018,81,818.243948
86.475139,79,818.384498
83.469664,24,818.485837
73.326222,23,823.095886
59.064174,61,823.234682
68.415978,45,823.357992
52.933156,33,823.489374
52.142729,52,823.626641
85.609295,31,823.7256
55.349274,71,823.866146
68.023251,82,824.031211
83.465828,35,824.235425
100.167915,40,825.878446
83.117208,36,826.064776
76.32598,27,826.158996
80.516694,144,826.388762
56.795165,18,826.495769
79.455515,20,826.60914
50.389294,43,826.71126
67.59067,40,826.835159
88.204053,18,826.946422
85.684613,21,827.057142
59.404965,22,827.157767
73.480784,30,827.26268
92.645891,19,827.356658
63.266638,28,827.45371
78.16428,21,827.572057
71.601203,40,827.683093
80.75415,58,827.8254
69.845175,57,827.939277
71.333359,18,828.050672
74.439228,59,828.212168
77.22693,31,828.313673
66.196647,15,828.402956
68.36814,65,828.569247
83.486413,36,828.691259
65.519369,32,828.817005
59.941711,35,828.917946
68.374438,97,829.104935
73.79889,45,829.23455
56.626891,76,829.458504
66.368598,85,829.769177
31.733066,45,830.014455
-86.081204,99,830.370525
74.750806,55,830.705668
73.548002,32,830.914341
87.187391,35,831.030451
43.684245,43,831.12696
88.28721,52,831.309161
86.021546,75,831.457671
73.508752,30,831.556385
96.194386,23,831.680224
81.242535,24,831.802829
39.367917,63,831.962208
84.790471,54,832.112211
89.61735,32,832.249
77.026687,35,832.343505
59.329322,54,832.476403
-5.368604,258,834.305624
79.961497,49,834.449344
57.534332,90,834.611127
99.408797,34,834.732592
79.697642,40,834.869605
88.223816,25,835.001438
71.75851,81,835.159563
71.613239,19,835.270905
81.666807,31,835.375085
49.965729,69,835.535732
93.81709,27,835.667125
87.904569,30,835.7653
59.511546,56,835.897039
83.309748,83,836.0646
62.927878,90,836.258223
84.770782,71,836.427571
82.323051,14,836.535382
81.624926,29,836.673929
66.020559,31,836.809891
58.365147,54,836.986509
71.422819,18,837.109679
41.328407,70,837.252431
55.283163,51,837.410908
83.792801,36,837.524178
89.461562,28,837.618298
85.15121,38,837.727402
46.264715,40,837.86373
78.808995,47,838.035734
69.185988,47,838.170373
70.68175,12,838.286016
73.206001,49,838.452218
60.787923,22,838.545518
62.158198,82,838.742192
75.900593,42,838.86459
87.853787,42,839.020923
28.379644,56,839.154109
69.167392,30,839.282026
81.293499,39,839.39641
51.523039,50,839.547163
54.114035,21,839.645639
84.42994,43,839.766526
87.228534,29,839.888016
60.08895,27,839.988734
84.45042,25,841.635461
74.720629,39,841.782898
83.556019,26,841.899929
83.261861,53,842.072991
70.573298,69,842.218478
73.331019,44,842.343345
92.032171,13,842.459057
70.752833,37,842.616071
86.950351,54,842.774168
26.069588,63,842.906553
60.167226,95,847.326844
64.372821,53,847.459611
88.688889,49,847.588002
80.889745,63,847.718469
77.264461,38,847.837422
87.093107,43,847.968619
55.619725,29,848.073266
67.408562,30,848.207506
84.637373,42,848.423616
56.804796,25,848.615714
31.262032,43,848.733959
64.429596,41,848.83807
84.171623,27,848.951398
92.905489,24,849.067005
58.084064,44,849.198834
68.405283,87,849.360879
63.438157,29,849.499733
48.299809,54,849.621188
54.915794,46,849.777181
72.367702,136,849.983343
58.658942,84,850.147341
81.904743,17,850.310127
84.404445,15,850.411582
71.962842,45,850.575973
83.974195,47,850.707673
78.481517,51,850.856111
99.551931,18,850.964807
81.147518,62,851.107554
70.774875,37,851.273267
67.663944,27,851.436778
84.004966,27,851.560498
73.943234,70,851.712952
83.471119,47,851.87466
82.268876,67,852.027622
74.011995,44,853.669547
50.942329,103,853.848573
85.213902,20,853.983792
46.161445,79,854.136663
75.625245,29,854.232847
65.7137,19,854.334055
88.333521,20,854.439086
87.179317,265,854.764863
49.229014,71,854.905084
83.39478,48,855.032529
72.233005,32,855.136643
61.553245,55,855.293923
68.857672,59,855.478162
54.098455,51,855.594567
69.191712,73,855.742746
53.348617,43,855.895847
76.633055,23,856.005676
73.968541,44,856.138574
61.947619,124,856.339854
82.762003,77,856.535893
58.508254,24,856.653455
42.269992,46,856.780354
101.717511,36,856.917167
67.627085,43,857.059851
84.251971,43,857.203922
66.516845,24,857.326442
52.374555,41,857.449812
75.407104,59,857.596232
82.708728,19,857.727623
83.099707,16,857.830064
69.410127,57,857.98065
79.911705,33,858.111419
82.686224,36,858.253842
81.650619,33,858.384388
72.85745,20,858.508156
85.233328,89,858.676841
59.804447,57,858.84441
70.346159,38,858.967026
81.177288,20,859.044622
88.59885,42,859.178962
66.157891,42,860.788382
71.633424,88,860.999543
74.276949,87,861.164091
59.546642,32,861.263396
71.531064,41,861.419548
71.331656,199,861.710089
57.168339,53,861.835857
73.442086,40,861.960211
76.607854,111,862.185482
66.305789,83,862.339309
71.830307,61,862.459732
66.375634,14,862.541413
45.190522,84,862.70741
63.148639,51,862.836886
78.007434,21,862.926651
79.270541,24,863.040301
71.914735,23,863.150818
72.324241,34,863.25367
86.39951,70,863.421359
47.828362,120,863.637277
84.241877,18,863.739899
77.060557,47,863.86445
83.548205,60,868.67075
87.463632,24,868.822906
84.585312,43,868.941329
60.45221,38,869.067928
89.786078,55,869.208847
80.150683,12,869.326224
69.37447,30,869.431357
