#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
67.81593,90,531.600431
63.327544,54,531.740069
72.435003,17,531.841147
83.69693,15,531.953736
59.830766,59,532.115492
47.301847,87,532.278263
64.978799,44,532.389071
59.761573,22,532.505638
54.969628,67,532.649744
55.806255,39,532.757773
69.181279,44,532.883192
88.510243,33,532.979549
70.924558,116,533.200292
58.853033,27,533.293535
86.961562,14,533.381807
85.917532,51,533.527102
39.486518,83,533.689522
48.239409,47,533.805454
79.708341,17,533.919042
57.016132,30,534.030205
68.939883,27,534.134073
42.38084,46,535.710536
60.661349,28,535.813607
53.567762,63,535.985862
70.396036,40,536.134658
60.194795,39,536.236704
51.757406,198,536.507668
71.608711,133,536.705687
33.262761,261,537.015455
66.746699,31,537.145959
53.201882,34,537.263169
34.804201,46,537.368087
51.156316,77,537.518063
58.467562,105,542.845064
42.711634,108,542.997085
70.701949,36,543.092325
29.411982,63,543.241909
55.648597,51,543.349572
43.483135,53,543.458417
56.10316,33,543.586017
71.732563,45,543.729392
90.537109,19,543.826672
70.084306,21,543.931399
50.921782,36,544.05633
49.275207,29,544.186667
81.954424,22,544.299499
81.411349,94,544.48087
53.573145,93,544.622948
58.441611,81,544.806619
67.557753,137,544.994552
74.935109,83,546.8391
87.294282,22,546.92929
79.31725,21,547.05039
79.866097,38,547.1467
66.613754,69,547.28353
50.250418,50,547.386825
58.905689,47,547.494418
74.019304,132,547.703087
73.119005,31,547.839708
70.695054,8,547.947681
53.272422,35,548.069902
61.522148,49,548.20753
84.049475,17,548.307405
76.392165,43,548.406764
54.47759,60,548.535601
57.061211,52,548.650681
77.911293,39,548.781669
35.227568,76,548.93579
84.348577,14,549.028315
60.645144,39,549.140451
55.861,25,549.243565
47.965419,117,549.420167
34.365771,71,549.552668
47.749407,54,549.685718
75.776015,24,549.791615
66.530115,25,549.910784
70.652112,18,549.994407
67.299553,53,550.128051
53.067818,68,550.280127
51.5143,24,550.407714
51.420941,29,550.541556
62.679804,20,550.647335
56.762686,65,550.78682
82.020161,35,550.904047
58.390566,42,551.028479
84.156181,69,551.15049
86.718512,46,551.296692
72.389202,86,551.459089
51.195355,43,551.593132
60.787361,121,551.775881
71.606563,91,551.926525
59.784846,48,552.053562
63.893696,75,553.750452
67.967165,37,553.893594
66.542372,39,554.007767
40.47561,59,554.127597
51.088521,42,554.254885
48.342062,66,554.427737
65.811213,25,554.542526
72.533089,52,554.645661
50.375093,30,554.727558
32.249682,97,554.92102
29.515725,30,555.051799
59.511837,57,555.172848
59.560616,49,555.312365
49.874402,98,555.490517
68.630515,113,555.673298
69.457739,88,555.825583
60.546699,28,555.956477
59.370886,97,556.142204
66.773752,25,556.249106
73.656851,41,556.366573
59.715734,55,556.618014
69.083686,35,556.880719
52.340929,62,557.128002
54.591713,28,557.33159
68.685267,118,557.787951
52.959745,37,558.009901
43.472048,108,558.314954
60.336273,85,558.487148
67.692408,56,558.617237
92.120643,20,558.695329
49.667367,61,558.84362
60.85428,68,559.010765
81.880987,42,563.36675
39.95361,53,563.498854
48.862217,118,565.162943
74.810381,37,565.292485
84.245403,31,565.431378
59.657893,21,565.533349
50.564705,50,565.646082
84.001633,20,565.742481
64.343561,39,565.848773
61.422173,37,565.998462
63.75674,28,566.1073
66.028793,26,566.213352
62.497483,75,566.363699
52.207012,92,566.515813
98.218961,41,566.617223
76.668595,51,566.734254
60.643179,48,566.837235
69.612484,70,567.011967
57.850505,18,567.098091
45.458667,44,567.249911
77.787143,38,567.361116
79.757654,35,567.492723
48.571833,21,567.586097
55.234533,20,567.68696
53.841608,44,567.797185
91.538274,13,567.899748
67.870979,43,568.035147
57.120269,38,568.142699
68.29834,21,568.243496
84.212255,28,568.361381
72.824506,26,568.450776
52.445818,129,568.666528
65.163115,28,568.784424
83.930564,69,568.944525
46.226394,36,569.080636
37.883357,44,569.203435
83.717335,48,569.333498
64.63677,74,569.490855
78.172147,37,569.609929
64.994487,15,569.689445
56.883918,71,569.816555
76.794244,39,569.905548
52.171478,44,570.045992
97.888972,21,570.152262
80.308597,41,570.279395
70.802062,18,570.363826
68.780031,24,570.486431
79.981101,34,570.599657
32.88001,46,570.72406
48.506438,101,570.899004
57.984559,74,572.458777
74.646948,31,572.62529
75.215937,35,572.738596
68.986395,18,572.8699
86.133367,13,572.963872
69.077261,45,573.111181
58.52388,40,573.248598
84.96309,78,573.404703
93.290585,23,573.492
46.418046,184,573.739848
52.519211,32,573.869808
73.141783,54,574.064688
71.572562,20,574.185656
61.442083,22,574.273827
49.764818,79,574.424098
72.702693,25,574.528512
70.26284,40,574.668367
70.962548,24,574.750348
57.585267,29,574.870091
53.250946,42,574.983599
52.245842,61,575.118064
66.943921,9,575.200588
72.979318,49,575.307044
48.506581,25,575.406911
65.583454,25,575.507374
67.612044,41,575.615634
95.310291,25,575.717445
49.236084,117,575.912369
39.193901,88,576.061541
49.772546,70,576.225749
70.287359,79,576.37497
93.278778,17,576.46545
45.964195,52,576.600066
61.998971,31,576.710252
76.500105,54,576.857857
81.927761,23,576.958348
55.073646,57,577.090313
53.568696,59,577.233306
62.175917,115,577.417284
71.112155,37,577.510213
54.646943,31,577.604219
69.150927,28,577.728345
79.598503,41,577.863198
59.597313,59,579.415181
56.315353,21,579.54777
66.927875,56,579.695709
84.051897,19,579.79405
85.322436,48,579.919219
72.47986,70,580.067343
70.121455,35,580.176036
47.147081,78,580.305904
52.682721,56,580.412309
83.072484,39,580.534755
58.525213,26,580.639785
71.128517,60,580.792573
67.166778,31,580.921305
58.022579,29,581.025877
46.251618,79,581.200213
67.120421,44,581.32283
78.754127,38,581.418684
53.227984,33,586.016603
43.66931,57,586.14712
68.426964,30,586.265644
66.447695,46,586.375942
98.043358,12,586.462158
73.468091,51,586.614568
46.171996,31,586.708247
79.693945,62,586.886593
65.53069,34,587.031061
80.354784,90,587.179954
59.521362,68,587.324793
69.380969,32,587.419754
70.628669,22,587.530102
57.721069,67,587.715607
69.05205,58,587.883004
70.210854,23,587.97344
59.275705,32,588.106968
45.036474,51,588.219878
64.998813,37,588.342742
75.740029,52,588.490369
44.535936,60,588.616051
58.621072,34,588.709758
58.967424,53,588.873727
84.165596,27,588.981634
65.015725,41,589.112988
56.456627,72,589.290439
71.085164,94,589.457334
-13.955093,300,591.274461
82.457376,29,591.390526
77.949337,20,591.477822
69.630467,44,591.609178
56.614465,93,591.757769
64.366657,60,591.916541
66.083911,35,592.038894
57.75874,56,592.16633
61.849401,32,592.293785
51.567212,47,592.427903
80.242273,87,592.58202
67.348787,36,592.700712
59.00434,64,592.842954
72.066016,21,592.953519
44.303187,62,593.081029
61.570211,23,593.188581
44.334302,61,593.332738
83.029199,114,593.532736
57.923444,98,593.699245
58.063617,83,593.849616
79.289581,34,593.974691
50.108404,72,594.113779
63.095702,83,594.257628
47.472719,85,594.438789
86.8954,23,594.620779
67.425759,58,594.767588
83.031048,65,594.932985
48.929489,48,595.051972
58.224437,103,595.206115
79.35314,24,595.290995
45.959672,110,595.475673
54.087666,106,597.214194
85.646609,33,597.329958
48.731185,57,597.460859
46.89339,40,597.585094
37.931571,53,597.718002
65.123467,35,597.824608
85.318509,33,597.952924
65.818886,36,598.054693
0.407891,84,598.204714
59.975986,31,598.30267
74.519831,49,598.452993
49.016688,42,598.599428
67.63655,27,598.715955
58.340663,38,598.821652
79.839832,17,598.922248
74.619119,67,599.070287
64.306648,62,599.196882
67.852442,31,599.302025
37.565863,88,599.467244
86.015274,29,599.573731
51.518989,59,599.697639
74.578115,28,599.787462
58.044899,28,599.881638
52.643298,91,600.075988
85.604946,14,600.180017
26.288427,70,600.299045
62.456577,41,600.445318
79.498383,36,600.558887
75.347783,39,600.656262
65.073246,72,600.800641
54.578785,47,600.922328
83.236053,76,601.075096
31.745905,35,601.186941
60.687777,88,606.128036
32.555997,156,606.343556
61.192483,47,606.461086
42.091749,34,606.572315
57.89185,27,606.659798
54.235212,85,606.815672
46.825152,86,608.468161
65.613069,35,608.614516
60.965158,76,608.773799
63.238587,74,608.945282
77.030915,92,609.143471
49.676144,21,609.244407
54.944047,29,609.37597
61.304186,34,609.462247
59.513589,51,609.58117
83.149591,40,609.702353
57.990764,59,609.837379
67.43152,19,609.932566
75.901151,45,610.041259
47.259898,42,610.177177
62.15493,23,610.300433
35.1539,62,610.422744
72.686566,23,610.547291
80.18038,25,610.644046
85.453252,35,610.733526
39.076593,174,610.980838
71.783241,42,611.111165
33.96946,57,611.233121
61.490187,46,611.370058
69.257244,18,611.446769
36.520222,40,611.538114
40.526155,151,611.756742
81.31775,31,611.876116
72.623387,17,611.981066
61.715553,42,612.077471
51.718991,14,612.17806
60.545178,163,612.412948
59.00142,68,612.569228
66.102854,40,612.692826
72.346413,63,612.828147
59.219262,56,612.946506
56.268476,46,613.043251
47.272738,17,613.14671
41.702034,92,613.295353
38.382281,49,614.900212
83.977473,28,615.071881
67.931579,11,615.193779
73.077603,23,615.301661
56.029657,35,615.403301
52.691447,20,615.504035
86.901629,19,615.607598
63.919025,43,615.741386
61.975984,32,615.848722
51.051353,104,616.018161
51.113777,55,616.153697
41.013325,41,616.26641
68.939519,67,616.415697
74.498547,93,616.58576
53.491763,142,616.807814
52.636062,92,616.948687
63.492951,47,617.061924
73.427397,25,617.173316
59.971739,45,617.300036
40.764338,58,617.437856
65.10362,39,617.556186
58.085881,22,617.644311
42.98601,79,617.826333
50.814111,40,617.976972
70.939711,24,618.068721
91.087088,21,618.160264
62.085492,64,618.316924
59.183769,18,618.416868
51.003832,39,618.544349
76.314094,27,618.632954
63.569592,40,618.759748
64.752257,42,618.864007
52.695719,37,618.972696
49.122083,47,619.089848
76.354667,32,619.180515
60.968243,33,619.301399
54.901612,35,619.416342
40.676236,44,619.519079
47.986327,84,619.661079
65.56526,21,619.779619
51.898862,59,619.907939
44.556945,85,620.070425
54.310738,117,620.274482
38.926215,109,621.947012
49.212982,40,622.079108
57.932909,32,622.167596
61.583998,27,622.289358
59.009172,30,622.393714
85.063215,28,622.507616
42.340594,69,622.628043
49.911824,46,622.734389
83.962576,18,622.831772
74.792652,22,622.937852
73.491944,41,623.089094
85.573435,64,627.175468
55.387138,113,627.377802
76.980725,64,627.526737
73.164726,28,627.630375
57.513374,115,627.839474
54.917349,125,628.032301
67.471231,90,628.188918
62.400277,69,628.31053
59.638537,65,628.450203
44.512385,26,628.539362
51.120147,37,628.656132
55.696184,40,628.77474
29.851908,32,628.911495
83.11033,42,629.006079
44.818264,61,629.147391
41.610164,74,629.303182
49.459787,71,629.460926
46.925678,36,629.612616
75.528437,28,629.731466
66.267166,105,629.942629
78.9723,40,630.066525
71.265671,21,630.157835
64.841195,25,630.24942
29.762416,102,630.428147
61.006764,32,630.555002
33.251791,121,632.222347
90.189881,19,632.318563
68.685829,68,632.467047
48.72892,46,632.606803
59.076748,137,632.828799
80.965116,38,632.968408
54.401503,59,633.12217
70.317114,25,633.22595
85.488088,18,633.321558
44.766993,98,633.47757
95.797076,50,633.612979
70.302353,27,633.706472
48.708252,85,633.946109
67.748813,61,634.10872
64.235409,115,634.272454
65.312845,25,634.352818
78.548911,38,634.464767
58.314939,32,634.559087
56.242207,61,634.70021
70.51694,144,634.896098
78.772371,52,635.03432
58.086186,78,635.205572
63.971531,41,635.326891
70.344739,29,635.446696
50.667581,70,635.59181
56.685269,56,635.713333
43.722294,57,635.846711
68.452433,24,635.962997
50.943382,56,636.133759
77.414238,21,636.319884
86.60649,17,636.503131
60.601638,38,636.671366
46.29509,89,636.869642
54.851787,18,637.009905
59.076925,29,637.142123
60.605047,41,637.295691
59.032941,42,637.458653
71.539188,36,637.612093
52.855128,65,637.77294
62.228394,89,639.422748
54.10887,87,639.590206
68.58231,65,639.71593
55.253673,40,639.81065
70.403009,25,639.917351
39.672445,62,640.06439
87.664146,26,640.156488
49.324861,41,640.256203
80.621989,35,640.390545
51.379832,47,640.508757
66.239926,39,640.619895
83.030962,31,640.735185
80.726939,60,640.884334
58.137805,48,641.026492
52.336158,36,641.153955
54.678159,27,641.246011
64.644112,56,641.387803
69.292577,111,641.555139
48.991401,59,641.706628
54.411642,44,641.825813
63.528797,72,641.945403
55.989545,67,642.090306
58.068802,34,642.20687
59.431766,56,642.31978
67.640979,37,642.447142
65.833318,30,642.5454
70.061927,17,642.63807
78.218576,52,642.784388
52.707571,35,647.25608
83.391531,25,647.35776
79.876408,21,647.45995
34.386744,51,647.592048
80.819081,32,647.715284
82.651708,28,647.811323
100.6593,38,647.925153
59.449487,44,648.052823
55.731056,39,648.157954
54.904799,23,648.27056
53.976218,45,648.392853
58.680694,36,648.503609
58.262937,68,648.659227
62.401892,32,648.784009
16.269255,76,648.932099
92.711737,18,649.021718
83.647023,13,649.135666
81.54274,127,650.828093
71.298238,32,650.965596
92.567716,29,651.058073
71.236614,43,651.198805
41.417501,57,651.330156
59.339921,40,651.429474
58.750641,39,651.527178
76.626453,38,651.673983
34.135185,75,651.805744
86.478915,18,651.885811
80.026846,29,652.002278
41.005992,132,652.212044
79.905179,31,652.314947
79.5826,11,652.385543
72.208431,45,652.503422
68.03842,44,652.635753
78.614504,29,652.750072
70.604874,26,652.857709
61.421623,84,653.000038
82.075344,23,653.089113
85.157641,51,653.213123
-41.153859,300,653.533853
72.496577,40,653.653249
54.596029,30,653.771587
70.240589,34,653.904892
84.229902,35,654.029914
61.521572,30,654.178947
67.772228,26,654.29836
32.639184,168,654.525544
61.681754,138,654.737635
69.346583,31,654.830781
16.976113,190,655.080206
50.929423,102,656.700348
80.675491,23,656.838438
46.244934,46,656.952484
57.612958,91,657.112404
67.276024,39,657.244341
65.125335,20,657.347411
88.295308,27,657.466288
76.930769,108,657.629345
74.261708,41,657.749866
66.835135,30,657.837721
55.155592,48,657.974071
67.375634,39,658.077035
70.584962,45,658.223443
72.87741,45,658.331433
65.658532,37,658.449902
61.399267,89,658.602576
-30.061946,300,658.955217
21.682012,66,659.118074
59.759029,43,659.253115
37.295916,42,659.362821
58.169106,24,659.457579
43.973793,50,659.597159
70.909987,21,659.682842
70.868306,55,659.823938
70.089472,26,659.913679
81.803883,33,660.019992
72.028749,19,660.123255
60.839118,97,660.295781
46.299888,139,660.480829
48.138782,54,660.594475
72.417513,28,660.704547
49.329542,82,660.847121
50.605111,125,661.021969
41.112199,37,661.140401
43.890137,39,661.277577
46.786941,138,663.027425
15.950969,259,667.77942
69.079287,68,667.929439
37.416239,40,668.047865
81.881106,27,668.173731
79.28864,33,668.271508
66.669874,56,668.407317
67.348589,34,668.531924
61.779515,30,668.646737
63.468707,76,668.796787
33.208362,149,669.004525
61.704007,37,669.132244
71.544946,28,669.22666
85.310632,21,669.324413
49.29443,35,669.434903
49.605314,54,669.560967
58.37483,54,669.679631
50.566302,72,669.809164
47.589164,25,669.904041
81.668371,30,670.017405
59.153861,71,670.158472
70.017398,19,670.250726
46.402549,64,670.382761
61.527677,81,670.549205
69.560567,41,670.674484
62.378303,45,670.772564
69.298269,23,670.890771
78.78018,69,671.015371
96.144625,37,671.12953
62.464899,60,671.281189
59.938472,36,671.414523
44.987157,85,671.562717
63.481409,48,671.67713
49.938581,46,671.796657
41.979013,58,671.929015
68.588775,43,673.515913
66.721594,21,673.647579
55.144758,51,673.765371
70.911796,76,673.947831
90.704557,17,674.044944
53.049212,68,674.168233
64.947987,42,674.274955
80.655465,68,674.449514
45.433082,24,674.544727
79.127822,38,674.661494
67.955632,119,674.844098
70.23448,49,674.97686
95.662341,48,675.08885
66.520733,32,675.196118
77.207269,61,675.347108
51.633659,53,675.489999
83.870582,67,675.63385
84.76512,38,675.727886
57.44411,30,675.826663
77.789869,57,675.987524
70.92044,93,676.134155
69.847321,20,676.232049
76.728463,25,676.34801
51.194761,50,676.470536
86.030192,27,676.568067
46.061514,60,676.692804
57.12496,143,676.906109
84.837295,31,677.016229
87.181804,38,677.115471
91.41273,39,677.218826
61.154967,46,677.331388
60.897796,26,677.41429
60.781892,51,677.563088
49.121859,67,677.712441
77.922047,27,677.819159
53.715462,58,677.953978
59.584304,64,678.086462
27.981987,190,679.776644
57.734849,43,679.89469
58.042027,47,680.056001
65.890383,54,680.163711
60.08859,127,680.369279
54.116654,58,680.494573
76.899174,31,680.616297
67.947136,106,680.782822
67.873101,28,680.893336
65.382376,34,681.003888
75.293798,95,681.196373
61.612146,23,681.271461
47.916575,62,681.408315
61.888752,43,681.553096
87.074941,25,681.666908
72.261504,52,681.796906
41.821117,38,681.901253
69.184964,53,682.02366
87.427008,34,682.138664
94.360503,20,682.220531
93.991841,24,682.323785
65.070685,28,682.437911
75.798075,94,682.618952
50.998267,79,687.090442
50.972615,25,687.23879
66.389935,56,687.356712
31.503509,123,687.540972
68.298968,39,687.673481
66.032077,65,687.82446
78.445608,21,687.943661
62.722529,25,688.058955
57.949794,82,688.215949
92.565838,13,688.297916
45.124933,96,688.473902
51.718359,67,688.614386
70.845584,88,688.785827
70.414448,24,688.874701
65.012831,24,688.981629
33.246626,73,689.143591
-47.057039,160,690.835245
74.341292,34,690.952565
79.698214,107,691.141294
51.344358,45,691.281345
73.336725,51,691.433438
61.90552,49,691.569803
63.908509,45,691.69432
66.373173,30,691.817512
42.221774,60,691.945096
52.243596,63,692.093688
60.765206,52,692.218449
42.454828,97,692.403079
71.807468,65,692.556773
65.672845,85,692.707494
-26.569559,98,692.879164
30.520318,47,693.010551
73.857615,48,693.114636
35.241995,216,693.408216
13.814468,122,693.588734
62.730065,175,693.870667
52.482883,47,694.04396
56.704564,36,694.170838
59.504484,25,694.264626
49.953407,28,694.375911
67.730632,149,694.603767
60.508727,65,694.729441
41.14365,112,696.410825
69.2614,28,696.557785
50.838171,41,696.658185
82.575168,73,696.839504
54.783265,78,696.967369
75.232688,110,697.13143
69.491828,45,697.264407
15.738265,70,697.411181
44.000596,19,697.500119
73.746174,36,697.621293
55.340166,39,697.726887
81.874272,65,697.868758
45.924191,53,697.986326
76.107368,60,698.109289
44.739572,40,698.214549
68.440941,47,698.325277
58.080459,70,698.454913
64.850001,38,698.573043
62.939648,39,698.697415
39.565947,124,698.916886
56.540104,45,699.035294
24.55632,140,699.247978
34.052845,32,699.340621
62.939454,68,699.485794
84.134955,39,699.62401
51.315598,63,699.767416
66.608394,45,699.904148
51.370614,59,700.052303
59.742898,75,700.193556
87.31133,39,700.324842
50.863732,31,700.429892
59.405093,64,700.588986
60.425389,17,700.687709
76.054187,55,700.795949
65.277453,48,700.913028
65.880499,18,701.014978
79.323456,72,701.18091
55.040701,28,702.728317
57.186906,94,706.889898
71.232062,89,707.051363
67.250046,28,707.166143
56.633987,81,707.30784
65.324958,56,707.438483
51.270325,73,707.585941
66.40551,33,707.725912
63.072463,48,707.87563
84.742102,41,708.015234
75.117294,48,708.149327
54.9206,112,708.334188
62.241874,44,708.453546
73.041845,38,708.550595
52.087468,60,708.667229
84.177956,26,708.769241
46.854113,110,708.971155
55.402958,26,709.097311
73.477937,174,709.315356
75.884712,41,709.41732
82.892316,30,709.506291
49.091583,88,709.660483
46.332174,61,709.798485
68.070254,54,709.941048
72.133211,55,710.072371
80.473649,20,710.157292
71.789622,41,710.278031
41.918977,84,710.454701
64.174722,36,710.555774
83.138471,12,710.638994
42.337985,82,710.775549
89.379313,17,710.872135
59.195497,71,711.019657
41.653645,157,711.243062
69.39672,37,712.879063
54.622555,14,712.981699
75.005502,67,713.152141
31.143071,49,713.266336
63.995509,28,713.354071
28.962711,50,713.494295
83.129478,54,713.611185
52.690678,52,713.751413
56.957521,71,713.87344
61.175726,26,713.980446
39.637377,70,714.130675
47.524338,39,714.24557
78.828455,11,714.341125
78.03843,25,714.44495
61.380667,33,714.560429
73.898705,31,714.657285
52.971409,67,714.792382
72.370304,21,714.908182
40.454481,84,715.060366
64.271667,37,715.18925
71.3442,19,715.313987
80.741136,41,715.441781
76.12623,106,715.619828
84.095712,74,715.758922
65.056603,27,715.874396
55.702696,135,716.076859
62.581547,69,716.202852
50.470664,83,716.350694
50.764313,47,716.468745
63.07456,28,716.582454
65.947022,33,716.702802
50.849398,67,716.832553
58.960123,45,716.94989
46.19384,43,717.083363
66.470119,62,717.214838
70.923803,54,717.332253
72.381321,52,717.471458
24.618905,175,717.727681
78.292122,71,719.383662
66.705813,36,719.524886
63.92267,22,719.631861
39.599398,75,719.78753
69.252567,49,719.932737
50.725273,47,720.096441
62.39853,59,720.226448
78.280509,16,720.316866
78.804207,60,720.446742
70.589461,36,720.562487
70.723374,16,720.666916
62.051381,67,720.792967
65.037156,30,721.069825
86.161624,36,721.346226
53.6959,56,721.652807
62.226762,39,721.82542
29.331887,98,722.078436
59.411688,32,722.338399
47.922516,30,722.496566
80.268518,22,722.584768
79.771789,26,722.691322
54.000823,24,722.801474
73.571092,25,727.107904
43.396074,39,727.25575
69.013107,26,727.362331
58.906121,109,727.544842
48.665809,34,727.680205
61.71138,76,727.864803
59.173435,67,727.993524
71.062948,25,728.108817
67.115878,22,728.227839
65.611213,62,728.353838
59.22409,60,728.502216
77.650398,28,728.594773
72.187761,17,728.696904
76.498152,19,728.779524
57.973804,30,728.883512
70.840832,25,728.993477
55.822182,14,729.097706
72.376666,85,729.267235
42.713718,39,729.360634
59.364127,51,729.467259
61.69899,56,729.599833
28.714689,51,729.728501
71.868335,13,729.812882
70.911816,14,729.893171
69.233179,42,729.993553
55.933503,61,730.131413
58.625244,24,730.216107
45.702607,31,731.839787
76.610776,13,731.974619
56.482844,33,732.064104
84.467511,38,732.161732
63.006056,19,732.278577
57.314273,44,732.386064
42.911404,85,732.522556
52.253646,47,732.620383
69.022676,32,732.746845
96.544487,17,732.848747
55.066055,31,732.951369
60.231175,135,733.16092
72.737534,25,733.264124
83.047751,34,733.402639
58.386008,70,733.53256
65.332464,31,733.652405
55.607298,35,733.769066
72.99756,40,733.904417
45.1171,43,734.019652
47.484994,65,734.141794
75.708643,31,734.248682
75.990717,79,734.392728
86.015403,44,734.520105
46.781118,81,734.699321
58.555257,32,734.80122
70.970015,27,734.905022
87.826226,38,735.003063
66.133894,33,735.128404
63.023064,56,735.26172
61.517123,69,735.399882
82.588099,16,735.495683
50.423149,40,735.593258
73.732271,27,735.71148
41.097373,59,735.851384
48.641731,57,735.987835
69.291981,30,736.105828
77.627355,15,736.174418
82.041078,17,736.27875
72.911231,26,736.385282
57.847485,73,736.516299
73.774618,86,736.666205
60.379967,30,736.77802
45.229646,33,736.910537
84.149833,36,737.039878
50.837828,63,737.157297
72.826836,18,737.235209
77.859016,26,737.321819
62.326646,70,738.914385
54.765231,52,739.104671
78.658003,19,739.224262
70.714611,22,739.338786
82.641151,34,739.459625
32.349904,23,739.544158
52.060717,53,739.70157
77.376684,24,739.829755
57.645135,25,739.937455
59.262681,51,740.047309
58.349457,52,740.189457
73.864899,75,740.344162
49.840854,67,740.507316
76.385848,45,740.647368
81.434559,22,740.739611
53.931102,84,740.908102
65.793908,36,741.040547
65.928783,27,741.14072
60.056216,26,741.247004
47.653981,68,741.376577
60.182405,13,741.464581
54.670238,131,741.656157
63.870339,20,741.759333
32.824095,84,741.908353
93.429736,49,742.026585
64.425614,35,742.134151
75.147637,32,742.250592
39.63466,116,742.421399
69.42421,78,742.593443
76.47959,37,742.711356
66.958344,31,742.825496
68.640372,18,742.930847
66.6028,34,743.034389
85.287535,14,743.150987
78.227006,28,743.261468
51.440838,44,743.361825
37.041724,38,743.49496
59.996391,50,743.617619
63.25504,24,743.699221
78.196738,22,743.789713
60.663822,42,743.893458
72.920601,41,744.027549
77.103179,30,749.046272
42.460336,101,749.221204
59.806536,119,749.394333
82.499694,84,751.044969
45.190419,66,751.216041
59.235923,24,751.31097
47.574587,111,751.485669
57.644763,23,751.591302
66.519918,32,751.70669
78.35157,21,751.794381
72.953364,30,751.90654
64.308089,80,752.074105
72.020307,33,752.181259
74.413683,87,752.319884
67.464298,86,752.51829
39.28959,81,752.688908
83.139429,64,752.838252
48.664839,102,752.992708
48.347775,77,753.138617
72.558588,77,753.268837
79.981592,45,753.391418
49.394941,61,753.534514
72.915385,13,753.642176
67.480173,31,753.751254
67.554909,49,753.924692
57.622731,36,754.06444
55.518697,49,754.17348
68.272309,92,754.317943
72.321197,14,754.407001
67.752583,102,754.606837
81.227264,31,754.693057
51.617291,41,754.818498
97.351765,36,754.938272
73.08701,46,755.042006
50.812229,45,755.158412
52.985695,19,755.254318
88.298176,68,755.400132
48.966243,40,755.558724
50.945781,155,757.3032
96.977483,53,757.470309
54.667986,48,757.588634
84.675193,38,757.71757
83.43514,50,757.85981
84.516702,52,757.99752
61.162934,46,758.112663
67.142482,35,758.235672
61.653889,18,758.329641
80.645426,51,758.461285
46.303059,49,758.599471
51.783461,69,758.764813
72.537891,32,758.857651
83.647154,25,758.950506
53.540297,45,759.045927
70.558337,38,759.178015
25.544438,49,759.296707
78.513347,48,759.396695
63.17053,33,759.50935
88.850555,14,759.617699
68.990481,31,759.721743
69.678869,44,759.842069
82.100182,19,759.939892
56.98502,42,760.069825
69.151724,38,760.202802
56.701742,41,760.328332
38.611208,67,760.468189
96.51125,14,760.565137
55.012594,15,760.697386
65.156944,20,760.782456
50.146249,38,760.901355
64.025735,66,761.026922
79.39016,19,761.102465
37.399972,163,761.328527
42.744872,91,761.494093
70.416234,27,761.60594
71.306669,51,761.746472
38.63394,27,761.827823
39.308347,23,761.927401
43.772778,32,762.02392
36.007801,97,762.211568
52.179312,47,762.326098
45.68073,51,762.442291
60.141235,28,762.562018
37.325416,80,762.730883
81.281657,14,762.822736
82.774286,21,762.921643
49.072009,85,764.580595
71.125702,65,764.760957
46.581109,64,764.887094
58.871471,82,765.02365
67.841989,48,765.157084
90.565656,120,765.365166
57.761523,54,765.48467
81.096396,18,765.584619
82.727714,55,765.700482
56.949133,94,765.873368
61.567822,34,765.98352
69.230142,35,771.578044
67.135158,35,771.676309
64.767942,27,771.810153
53.167528,30,771.91846
71.912773,40,772.032451
50.095303,85,772.194481
79.358441,63,772.326019
69.567982,86,772.490005
85.700414,52,772.621036
58.567757,52,772.750765
55.946232,27,772.885161
55.620955,49,773.014219
59.03379,100,773.191146
64.6198,42,773.293611
59.652709,22,773.426414
52.972977,71,773.55799
58.244222,56,773.685163
60.766608,49,773.851083
75.431687,24,773.958237
74.469122,56,774.086801
67.289281,16,774.157387
74.926756,84,774.29979
85.245576,11,774.401303
63.658893,111,774.588418
68.805919,39,774.71328
85.016698,48,774.820724
64.095291,61,774.949877
55.336935,47,776.547761
56.766337,20,776.651059
81.55372,61,776.790812
71.984814,43,776.908371
71.836195,68,777.043796
79.031355,35,777.172763
86.540578,47,777.290313
81.465821,18,777.363866
62.512007,64,777.52094
84.027288,37,777.643852
72.691039,79,777.794139
59.575904,76,777.955378
85.423001,31,778.040026
71.183465,70,778.197893
64.425973,92,778.343273
60.085759,112,778.542676
62.151096,86,778.708782
74.128595,170,778.952344
74.691876,34,779.072071
50.547314,138,779.267709
82.744782,23,779.384519
48.313101,90,779.540498
49.251246,79,779.697081
64.617242,22,779.802798
37.447836,81,779.973932
62.241726,20,780.081447
74.568217,62,780.198896
62.543254,128,780.389236
80.265564,35,780.534641
55.293188,58,780.678535
72.927157,41,780.812661
84.199987,24,780.907279
79.354043,38,781.030115
90.128091,27,782.622662
49.973231,44,782.761878
68.34154,37,782.894216
50.580755,54,783.03943
56.411028,180,783.270141
77.035001,24,783.371118
84.247359,51,783.535014
66.137809,44,783.696861
48.380878,87,783.849762
44.161965,68,783.980187
63.080497,75,784.138463
68.898359,26,784.240191
73.555283,23,784.348892
93.40608,25,784.430581
68.404388,51,784.556096
35.94247,143,784.749083
36.209282,54,784.87847
66.231083,45,785.018836
83.23067,32,785.105707
61.888212,23,785.18946
51.357742,114,785.351703
48.573186,35,785.471726
86.806907,72,785.652505
83.697943,28,785.73449
