#{"t_start": 1774927166.3667665, "env_id": "None"}
r,l,t
-14.534419,300,778.107488
-10.198485,300,778.631003
83.682797,178,779.023923
73.917745,189,779.393676
-63.9,300,779.848165
24.528155,300,780.335873
-20.513139,300,780.902199
62.393368,94,781.1956
59.855852,19,781.31067
-48.192021,300,781.841355
4.671564,300,782.370293
37.319171,174,782.722209
8.805927,300,783.246251
-59.065366,300,784.43575
-61.4,300,789.378026
53.860554,275,789.970083
-5.781657,300,790.727263
-60.5,300,791.201502
-18.698127,300,791.737902
-42.848237,300,792.251423
70.927041,287,792.818678
84.751609,200,793.219034
-48.131698,300,793.687943
86.534721,226,794.140681
-30.581644,300,794.629225
16.631168,300,795.136811
47.251128,218,795.605167
-11.719703,300,796.133717
-18.397902,300,796.648621
-51.63249,300,797.121769
-25.75819,300,797.621138
-88.2,300,798.071349
75.099188,173,802.801975
66.710526,93,803.069957
-2.034071,300,803.578878
71.510801,268,804.233039
45.697834,174,804.652117
-49.809015,300,805.128095
-25.582082,300,805.682653
90.243583,210,806.112371
22.642782,300,806.700233
81.342908,186,807.088667
70.058894,160,807.423951
82.40176,46,807.576403
84.661393,150,807.894352
-44.437201,300,808.427506
69.262135,39,808.636475
84.62997,170,809.009719
19.480589,300,809.594239
35.286974,279,810.08996
43.392445,31,810.257644
-10.762955,300,810.77814
-26.531112,300,811.312505
87.233676,73,811.561771
-48.240314,300,812.089898
-14.138471,300,817.243365
93.040295,36,817.40934
73.768517,91,817.643645
-61.6,300,818.083641
28.92749,300,818.780519
97.754324,117,819.068525
49.436185,150,819.468387
68.333427,262,820.064797
65.611455,22,820.172281
-25.368779,300,820.733313
70.619365,214,821.149913
83.421314,248,821.638154
49.26603,162,821.987617
33.223731,201,822.400386
-168.173122,201,822.838864
64.358743,45,823.015369
50.551865,159,823.370193
7.381586,300,823.954912
-43.470111,300,824.431479
69.700376,33,824.632046
17.26636,300,825.217641
11.232254,300,825.747935
1.542042,300,826.31346
63.782733,300,826.852284
74.524077,173,827.288691
34.944079,219,832.963102
68.043383,230,833.425231
62.239667,253,834.053657
-41.634542,300,834.583387
58.619987,231,835.074533
73.428259,164,835.50022
-59.3,300,835.998281
23.234553,300,836.534136
-44.842572,300,837.075988
-9.138591,300,837.608304
72.365986,190,838.008611
66.701878,123,838.310123
-38.91162,300,838.848774
-24.988776,300,839.38391
29.319054,252,839.817715
66.85528,164,840.207322
59.796159,195,840.631004
88.33773,217,841.114462
-0.175558,300,841.648315
9.830501,300,842.249256
39.545964,217,842.653607
-3.251344,300,847.653159
44.251888,226,848.123965
71.935771,22,848.316414
85.056953,208,848.847054
10.29367,300,849.413996
89.262654,41,849.58693
72.075435,207,850.056563
64.416532,19,850.212347
-237.150932,300,850.704863
-58.8,300,851.144333
78.621802,29,851.342448
81.352781,187,851.756081
-219.703008,300,852.336713
62.648888,269,852.84923
65.882025,194,853.286272
-29.941842,300,853.809729
-11.906065,300,854.340568
55.047004,294,854.9275
-7.246401,300,855.491788
68.867147,164,855.883485
-40.794785,300,856.420188
-16.52943,300,856.999467
2.260852,300,861.770853
40.515746,300,862.360202
-7.219911,300,863.042577
15.825495,300,863.567118
61.420976,260,864.066659
18.437716,300,864.778759
58.249884,276,865.370533
-19.463191,300,865.906245
69.227173,25,866.047627
61.78005,244,866.696517
-6.011914,300,867.336871
-25.508106,300,867.849833
-24.939503,300,868.418062
60.647176,139,868.75496
-34.18082,72,868.95889
91.412549,117,869.256368
19.965812,300,869.790657
5.372599,243,870.249725
-38.181022,300,870.756748
78.450098,279,871.266658
49.181542,160,871.609862
33.141091,43,875.913821
50.821255,97,876.155385
-60.5,300,876.645576
-14.456052,300,877.267554
-8.823457,300,877.941305
13.985485,300,878.473868
71.302396,243,878.997959
6.301485,300,879.562781
77.046506,199,879.950501
1.61933,300,880.528787
42.143482,276,881.06817
8.114336,300,881.611284
-17.776097,300,882.119271
79.569779,19,882.233204
-59.6,300,882.689603
-5.764748,300,883.218851
3.015243,300,883.781716
5.310218,300,884.345145
84.039206,84,884.623953
64.743323,190,884.992691
47.761087,166,885.352298
18.471905,274,890.317348
100.909753,277,890.835957
62.814676,262,891.538234
59.540756,246,892.314142
0.596716,300,892.850807
23.514212,287,893.373502
-23.076958,300,893.966431
40.170268,275,894.471735
-6.605957,300,894.999923
-61.3,300,895.481737
-60.5,300,895.947132
25.470087,300,896.500724
-12.617614,300,897.048915
56.102617,215,897.476257
23.047695,300,898.164634
-18.060151,300,898.70744
51.315401,260,899.422364
56.166419,169,899.81019
53.18786,186,904.349899
-32.165446,300,904.914584
-10.448479,300,905.542376
21.654441,81,905.818127
36.521388,300,906.406649
-49.447524,300,906.946663
-21.637434,300,907.495601
88.888163,150,907.836953
-28.159121,300,908.325637
-10.515488,300,908.820427
96.800295,235,909.275888
20.751128,300,909.824525
-105.498425,300,910.324271
-26.122901,300,910.840596
83.298013,158,911.233333
39.372824,180,911.634063
-10.044951,300,912.188825
10.368747,300,912.79136
-39.567095,300,913.313377
45.964459,228,913.76753
-9.262507,300,918.27133
72.487201,28,918.426856
33.825536,147,918.738264
71.507299,135,919.498267
-25.841467,300,920.063393
87.002719,262,920.601278
84.682139,85,920.849205
61.690232,228,921.293524
68.536789,38,921.422084
-25.757685,300,921.89552
-57.9,300,922.403881
61.688242,85,922.65692
68.769176,42,922.857821
58.042964,69,923.076176
63.052479,176,923.457456
54.826565,119,923.76917
-87.178954,300,924.235267
59.802766,61,924.425109
53.986831,276,925.034574
-27.275299,300,925.611446
79.448768,42,925.791272
65.790307,10,925.892181
5.943355,300,926.483495
70.952041,202,926.939145
-2.519222,300,927.491751
-18.181488,300,928.002796
0.495028,300,928.561966
-19.148736,300,933.292945
-0.164071,300,933.83848
13.324338,300,934.512419
26.151792,300,935.058556
-0.047894,300,935.735418
97.747792,30,935.894481
86.694774,99,936.148269
5.180345,300,936.697397
61.909804,147,937.048175
45.513079,161,937.359191
64.204735,161,937.665107
-35.829321,300,938.172235
-17.685918,300,938.682987
-7.383199,300,939.18849
-50.681109,284,939.691435
-9.240115,300,940.173697
-8.498816,300,940.70206
26.0231,300,941.240304
38.334713,264,941.723892
51.213024,226,942.191394
-58.5,300,946.839952
-26.393926,300,947.354647
-50.0414,300,948.104635
10.662177,300,948.602383
-14.893668,300,949.132975
-9.488438,300,949.640721
48.606819,18,949.806773
50.231725,205,950.191807
34.938345,300,950.735154
-13.548512,300,951.2573
-41.876295,300,951.849309
-27.724323,300,952.323798
83.794675,255,952.829139
50.193291,151,953.174041
12.824005,300,953.75333
-43.314769,300,954.229139
-21.648002,300,954.823116
-1.569201,300,955.410362
