#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
73.461127,34,499.314997
82.97417,23,499.42691
85.761805,28,499.521476
55.607685,88,499.686672
71.14251,20,499.789753
83.948387,48,499.937526
59.861895,25,500.18867
31.896685,98,500.5123
60.269698,85,500.881787
40.354813,46,501.122656
79.643011,30,501.361318
86.569043,21,501.505443
35.665402,42,501.717058
77.1054,17,501.840951
73.853062,60,503.417727
51.116697,43,503.545254
77.008435,24,503.651468
85.108186,21,503.787428
63.73066,27,503.930737
81.59571,19,504.046308
69.177485,53,504.161425
74.118788,88,504.308698
69.466699,37,504.425311
78.094941,43,504.555403
59.169175,26,504.66617
50.960457,56,504.822617
72.934423,33,504.932754
57.378171,36,505.048425
89.248614,27,505.157555
68.757828,26,505.281104
88.663059,78,505.431727
61.273102,32,505.538455
82.687408,43,505.654158
72.879138,39,505.771518
69.657667,35,505.885594
46.408211,87,506.037558
79.351413,41,506.144248
69.497479,20,506.253206
67.24594,29,506.384723
88.103662,28,506.507082
79.926811,32,506.61698
69.033497,52,506.741407
43.954716,261,507.099602
48.150129,56,507.233366
72.366759,26,507.351237
70.160559,49,507.481431
79.574476,60,507.62974
46.086176,149,507.85275
83.384616,22,507.94389
67.845913,32,508.062139
64.299667,21,508.157864
48.638141,26,508.2367
74.081286,24,508.322137
61.556768,19,508.442373
60.443999,59,508.590148
97.918152,38,508.715834
72.880116,15,508.81057
60.583865,88,510.481058
85.91373,18,510.598116
61.140115,28,510.733875
86.338071,46,510.879606
72.179194,53,511.026832
63.797946,47,511.136554
61.639123,117,511.322965
52.984083,42,511.422953
69.903908,20,511.524006
69.86642,33,511.627872
58.094099,51,511.745303
79.70192,38,511.898839
76.493151,41,512.047819
-2.854741,150,512.249486
59.188008,37,512.364825
73.862397,72,512.515225
77.682501,14,512.618779
84.206251,94,512.765845
72.85692,22,512.868999
55.538739,25,512.978997
79.553814,25,513.083396
75.623835,27,513.191624
84.834094,43,513.31208
38.480344,28,513.412448
82.764048,33,513.529831
69.156885,41,513.634539
57.358738,26,513.713605
93.094367,25,513.830498
65.50002,51,513.938754
58.899861,39,514.071395
68.644404,39,514.183576
67.292789,20,514.265826
68.100642,70,514.412403
74.816802,81,514.577648
85.354221,12,514.678443
64.022416,47,514.780529
72.692416,24,514.873496
58.961055,48,515.008358
74.300344,69,515.171811
79.239574,51,515.292782
91.453889,32,515.38734
33.532525,50,515.487176
85.106843,19,515.624417
68.592398,31,515.749733
61.586436,18,515.844048
98.573159,22,515.968682
79.574503,21,516.064613
69.180632,30,516.192112
57.47003,112,517.894871
68.778035,28,518.042716
84.778451,36,518.161946
84.550755,23,518.258934
72.17351,28,518.38136
76.896821,38,518.511945
93.938562,22,518.611489
69.294978,46,518.770636
79.513863,57,522.736993
47.290676,172,522.986186
86.15944,36,523.116293
91.279677,25,523.212484
74.52954,48,523.349635
48.538241,168,523.576127
78.63104,63,523.723671
68.422836,38,524.003414
63.032628,41,524.120567
74.930197,27,524.225993
51.589257,38,524.338521
65.26545,52,524.4804
92.911849,35,524.602636
68.643721,19,524.723223
78.484963,28,524.827958
69.425143,43,524.960138
90.557041,28,525.067239
53.14185,19,525.173572
37.764814,184,525.418264
42.70699,58,525.543104
60.464451,68,525.676345
52.999262,44,525.773874
88.137226,17,525.902488
97.975033,25,526.018589
56.638746,55,526.146971
80.187047,58,526.274467
44.573746,180,526.510778
71.308118,41,526.622052
82.553992,36,526.722315
84.450555,37,526.822514
63.000797,102,528.449127
79.732433,36,528.584664
90.312044,28,528.710936
67.592958,46,528.850334
84.43872,31,528.975637
86.273791,40,529.081547
71.816448,150,529.288468
82.231921,24,529.379615
74.244651,23,529.478924
74.272935,40,529.597212
92.030072,17,529.688512
64.282766,75,529.835971
52.532324,63,529.973397
63.705103,31,530.079647
71.301676,38,530.192778
92.16633,19,530.305496
66.12713,42,530.453633
85.848213,33,530.585762
62.87689,33,530.695432
65.355038,43,530.83426
83.704981,59,530.967371
96.956527,24,531.072752
66.967993,42,531.191239
46.123625,40,531.291066
59.440008,27,531.370675
69.45635,38,531.496371
57.859497,45,531.606317
62.141896,20,531.699025
66.195071,31,531.818008
70.860324,21,531.945966
79.631974,22,532.085992
43.342856,45,532.212923
61.778573,57,532.355434
71.282498,54,532.470192
50.603191,53,532.612128
58.688016,62,532.755657
50.4236,60,532.890443
79.910081,33,533.015837
63.741064,53,533.14971
61.560685,18,533.254225
66.737002,29,533.360526
55.152915,95,533.50293
66.987337,29,533.634336
96.019837,41,533.813714
66.676017,33,533.954931
49.160584,43,534.067475
78.8125,42,534.205518
85.984738,34,534.325007
48.781689,144,536.0227
54.673974,27,536.138443
73.110885,30,536.263915
81.548299,27,536.38348
58.833423,39,536.511484
72.379066,22,536.593834
51.423627,65,536.748863
53.580967,45,536.887026
68.54241,66,537.025912
47.37174,51,537.139391
48.405109,33,537.254408
83.945803,47,537.403924
77.303696,18,537.519714
54.474145,37,537.621493
51.143112,85,537.789633
89.443251,25,537.906794
70.294027,23,538.020633
53.412604,31,538.116765
56.607154,17,538.213392
76.160135,34,538.364752
82.827902,42,538.483548
44.096682,75,538.611207
54.949915,63,538.760778
54.819018,25,538.858642
47.96932,34,538.996348
99.059734,11,539.065199
67.671321,61,539.191599
70.999714,27,539.283233
66.758874,34,539.416367
47.468431,68,543.595792
48.243445,41,543.707697
55.751275,31,543.801684
54.050035,32,543.93758
95.75089,34,544.060134
68.540699,26,544.172071
57.859329,28,544.277272
70.602992,34,544.385955
23.749975,66,544.524058
68.352055,47,544.737608
84.35103,20,544.849638
85.500496,29,544.955491
64.561109,34,545.056697
86.906175,28,545.186881
69.81385,27,545.29796
28.369122,44,545.412277
-1.481041,159,545.637891
89.191805,29,545.733964
67.506683,31,545.8542
68.286603,36,547.466041
56.763778,53,547.634348
81.649172,31,547.742789
96.504984,37,547.887538
73.533015,20,547.968007
70.491221,39,548.07353
74.536705,48,548.185276
58.849646,38,548.287956
55.123514,55,548.435893
47.818663,97,548.615613
59.293968,47,548.734255
81.112602,38,548.842001
74.137784,53,548.969611
51.29839,56,549.07891
83.535416,34,549.231237
76.460078,35,549.34532
53.222164,36,549.45871
78.977037,39,549.593473
57.5956,33,549.728311
95.611398,19,549.830575
36.382847,43,549.942714
62.184377,67,550.108061
93.876458,32,550.23366
68.737586,19,550.339124
82.442949,27,550.438457
57.962207,28,550.53202
81.127581,37,550.633823
81.697838,96,550.814185
67.630993,55,550.938354
60.304091,25,551.07832
81.52755,141,551.30777
73.584396,29,551.411753
69.023959,12,551.496305
63.46383,13,551.572107
53.613825,33,551.718642
93.274336,32,551.84303
75.426391,97,552.021858
34.693701,46,552.155412
84.566672,36,552.296836
74.284368,38,552.502619
47.100981,38,552.607033
81.005629,34,552.75074
55.316919,35,552.853842
50.289881,29,552.943631
96.526243,29,553.034829
69.144457,51,553.164649
82.87473,12,553.284736
85.075759,21,553.391716
43.484957,49,553.493239
69.383008,51,555.113587
71.271156,37,555.228999
49.881382,87,555.384631
83.868226,18,555.497463
59.782331,12,555.583819
45.094488,39,555.694937
72.788755,25,555.822649
55.542452,46,555.939775
60.068433,59,556.064357
40.760393,244,556.38169
71.405119,16,556.472729
79.983847,33,556.589682
47.911159,76,556.7371
90.825863,44,556.846524
69.862197,19,556.953545
66.400415,64,557.076829
58.248699,46,557.186924
54.530108,31,557.276426
72.467976,71,557.425628
53.960093,29,557.527126
84.96746,47,557.653646
70.135252,56,557.776943
35.557127,48,557.915745
85.330461,21,558.033008
64.880568,42,558.137338
82.361828,48,558.237286
63.450534,40,558.349056
72.905118,48,558.474988
72.266674,48,558.619176
32.057871,48,558.77008
80.565204,50,558.879249
71.475228,46,558.993211
51.293527,53,559.108327
59.201743,31,559.2304
97.592554,13,559.311288
73.277209,59,559.469838
54.095634,58,559.606505
51.209125,35,559.708009
63.395169,44,559.811327
64.478127,19,559.920181
79.710065,25,560.050296
85.536242,31,560.162824
73.763887,20,560.240235
62.774199,45,560.37294
61.460903,60,561.971957
65.887203,15,562.065482
91.917968,16,562.18217
62.873814,36,566.338776
61.768492,56,566.468006
45.016641,73,566.630309
75.310083,43,566.761675
86.974826,48,566.892755
29.387149,55,567.039108
66.506507,24,567.14651
84.270822,38,567.265953
62.964481,58,567.436074
66.771798,41,567.66678
70.525539,34,567.809675
60.160172,45,567.932832
70.116318,37,568.047493
67.62419,17,568.135308
73.847622,23,568.251584
55.789529,38,568.365874
55.528599,21,568.465413
36.887632,51,568.606918
71.683199,74,568.76831
51.058463,46,568.891575
63.515416,46,569.021154
78.654595,77,569.171064
63.292489,31,569.273613
59.414652,35,569.367305
83.858627,23,569.497885
81.612993,39,569.622418
70.318897,36,569.73706
66.647919,33,569.878212
74.696418,35,570.008404
57.781274,39,570.123154
81.513676,22,570.207306
82.128165,26,570.325116
85.902119,21,570.440032
51.603932,54,570.551656
73.005189,44,570.690061
54.52388,22,570.783537
65.649491,27,570.894014
56.983079,145,571.094159
85.172442,22,571.191786
73.26026,47,571.302065
61.010926,36,571.417132
62.467517,43,571.556413
77.203176,38,571.685821
52.441645,33,571.792287
79.338816,25,571.907208
88.526392,23,572.003388
80.067973,29,572.118499
78.615478,45,572.231605
62.419906,33,572.337288
73.758006,40,574.002787
79.363957,26,574.141949
55.97579,121,574.350057
82.953199,21,574.470179
58.977374,58,574.615301
64.124816,37,574.715693
80.05528,38,574.832648
44.366811,60,574.993061
71.390032,47,575.101172
85.802863,33,575.223307
65.468999,31,575.305845
76.704592,37,575.418012
78.935822,33,575.538002
65.102055,42,575.657703
75.569215,25,575.758683
54.930402,39,575.86116
76.210465,29,575.989183
70.189582,39,576.110956
78.058573,61,576.256232
77.532203,32,576.372482
78.528854,34,576.486497
57.046169,77,576.723626
72.248284,34,576.918602
82.102067,24,577.128633
76.541191,37,577.390168
79.836098,24,577.6346
43.938727,35,577.846893
48.202598,56,577.979796
56.437751,20,578.0726
39.79218,81,578.24168
77.823623,43,578.354832
57.898492,47,578.467425
22.332672,83,578.629326
72.346823,32,578.716093
59.439863,40,578.822914
56.322275,51,578.980989
69.591984,37,579.114856
78.379464,46,579.243319
48.420334,66,579.370567
79.135964,21,579.462348
60.15149,51,579.616554
83.059776,41,579.727253
54.186637,27,579.847517
74.615178,30,579.965108
53.066516,31,580.085175
10.409713,107,580.260376
88.024766,41,580.364225
38.555312,82,582.047238
70.055174,28,582.191726
74.70412,44,582.286254
52.805636,37,582.389958
82.453839,50,582.524005
67.043435,59,582.684291
83.517001,18,582.761592
53.970323,18,582.882773
61.933203,18,582.964193
68.418169,45,583.108888
70.980532,24,583.214091
66.797258,38,583.321858
53.595359,23,583.421557
55.968675,36,583.525589
70.30491,63,583.676439
81.077094,41,583.810137
67.09915,73,583.977052
73.52592,45,584.086025
51.405943,41,584.210047
79.300166,35,584.348376
66.54716,19,584.467167
44.543607,45,584.599823
83.977759,24,584.694982
48.79749,72,584.851465
66.799447,22,588.560347
89.642034,24,588.657797
72.91058,24,588.752923
62.503901,33,588.865852
75.19436,13,588.966939
80.274411,37,589.087126
81.692146,31,589.198355
44.282791,44,589.318855
76.101827,22,589.443346
83.741227,22,589.554192
60.353224,40,589.779076
69.801293,32,589.921097
65.180291,35,590.045031
68.304267,24,590.148643
87.086764,21,590.276374
68.807397,32,590.392957
63.676562,17,590.493405
74.806634,63,590.63263
46.83094,30,590.725407
80.069647,38,590.857924
48.814024,61,591.006891
53.4062,112,591.174407
45.860588,32,591.262986
51.497689,39,591.375983
65.11959,24,591.477583
59.465271,14,591.587749
97.772671,19,591.669311
58.493414,51,591.797621
85.338123,32,591.929612
71.8203,26,592.054919
65.754421,24,592.166116
48.468339,9,592.239151
59.363589,25,592.336537
55.857191,26,594.037922
80.247723,36,594.165048
47.054854,48,594.28955
79.310269,28,594.398405
69.4151,18,594.503789
68.28989,40,594.619294
59.766944,33,594.709418
21.324061,62,594.84021
61.147572,19,594.944495
68.8096,27,595.065749
70.488064,14,595.165272
49.313944,41,595.290943
55.695425,39,595.411935
66.748914,16,595.494099
53.325636,26,595.621903
80.79804,23,595.742384
54.961845,42,595.851536
71.067163,48,595.977301
56.214862,16,596.061916
8.122318,44,596.189176
81.284343,48,596.323648
55.13246,49,596.459537
67.047395,26,596.542643
72.576342,33,596.69153
67.513838,32,596.801505
62.646554,46,596.917514
78.16579,23,597.029112
13.506557,63,597.178974
78.787917,17,597.274256
70.706139,21,597.369556
61.347311,19,597.443344
54.36702,48,597.562603
59.311848,26,597.684506
67.832339,13,597.758826
81.411198,31,597.883696
77.990141,29,597.985135
62.563481,18,598.084759
42.925814,19,598.187086
63.548281,37,598.310529
70.501122,49,598.433367
95.450918,19,598.517816
51.306227,41,598.614934
87.44336,29,598.724151
62.651008,36,598.848177
64.861467,41,598.968641
51.732893,76,599.120151
87.752427,25,599.223538
59.138855,46,599.345612
77.676803,27,599.437939
79.542729,27,599.546181
72.363528,25,599.642141
51.861251,33,599.742203
67.788185,32,599.872844
36.904579,106,600.055931
68.438691,21,600.162279
39.847089,46,600.285327
86.958865,25,600.41374
67.761224,63,600.524146
90.935649,22,600.612175
70.78512,40,602.138033
82.56445,42,602.290233
53.293383,30,602.380501
54.807217,27,602.478642
74.46867,25,602.564425
70.304731,42,602.67585
82.366565,18,602.793511
79.37064,19,602.882825
72.045281,18,602.957839
95.357836,14,603.060663
64.065695,39,603.183222
73.27151,12,603.293508
52.929667,42,603.415114
61.722358,19,603.516612
66.856149,36,603.650402
70.375235,17,603.735818
69.220319,36,603.863177
64.19107,54,604.009772
81.457496,20,604.121269
68.433367,19,604.229854
35.779388,37,604.333224
78.112326,43,604.44034
42.404362,20,604.523598
70.660567,20,604.629649
67.70911,35,604.722878
35.979379,37,604.848032
84.225844,26,604.952212
64.95865,30,605.065372
64.793139,29,605.193132
47.109201,38,605.300999
42.117873,32,605.41837
88.434793,18,605.511264
69.067372,29,605.619025
56.64555,42,605.723238
64.836366,22,605.832745
75.841933,20,605.943644
38.038203,21,606.058655
86.575062,13,606.192632
78.734338,15,606.306492
64.997473,36,606.415826
80.04408,30,606.533328
42.183195,62,606.667648
95.487029,21,606.776616
70.028267,84,606.99433
79.038684,19,607.110322
50.210084,42,607.249332
86.339165,52,607.353302
80.877898,55,607.495458
77.617063,45,607.642777
43.174209,33,607.744636
48.820411,41,607.867697
74.074517,23,607.982902
49.351411,50,608.098042
67.596284,22,608.18627
71.882584,50,608.30897
69.957481,25,608.397863
48.741333,53,608.530147
37.873742,76,612.52501
36.572904,72,612.696379
64.416338,68,612.841303
31.665788,83,614.68573
70.702289,33,614.827712
84.396028,26,614.946927
97.470081,35,615.067508
63.03209,54,615.203129
41.860329,34,615.30862
75.634625,15,615.409951
64.423887,46,615.531398
73.962189,22,615.649474
60.709022,36,615.801126
70.54836,46,615.915612
96.047886,16,616.002464
80.328437,22,616.112947
84.496386,20,616.219387
31.493459,130,616.422
70.206711,21,616.523684
65.931984,27,616.62866
79.920614,35,616.740498
33.268625,51,616.927358
41.410649,31,617.101567
80.246356,48,617.328445
81.564488,21,617.422245
64.530791,54,617.543229
47.988142,29,617.642945
63.340756,22,617.719078
47.754781,84,617.877672
52.527758,60,617.98833
70.219397,30,618.092815
69.97741,34,618.216575
55.166283,15,618.310237
68.951502,57,618.464891
95.77602,32,618.568611
72.136379,71,618.701003
85.769566,38,618.789515
87.751479,20,618.925124
51.298325,28,619.041698
80.490837,33,619.147757
26.515228,71,619.279455
64.048725,71,619.414154
86.142268,17,619.495375
48.665916,45,619.600886
48.36357,41,619.700373
52.107698,60,619.828048
65.509118,30,619.95161
78.967071,41,620.078433
38.689745,41,620.180248
36.581245,94,620.329412
79.419632,19,620.434283
76.603647,46,620.573162
65.718016,21,620.677087
83.016634,56,622.277776
61.824173,33,622.385279
68.827739,30,622.497745
69.93701,39,622.611822
71.124784,30,622.733068
77.688468,50,622.839859
90.445302,69,622.970857
76.128096,59,623.128005
92.411418,39,623.248556
90.690934,51,623.379616
73.277034,25,623.498828
84.127453,40,623.650459
50.847137,40,623.773618
25.148006,33,623.868801
73.04239,37,623.965529
55.328414,28,624.091605
37.466916,33,624.198625
45.195694,80,624.368554
61.174612,37,624.486735
86.91316,20,624.618296
80.322937,47,624.762861
100.560033,17,624.886261
77.202439,28,625.009005
81.945869,27,625.141946
60.509661,53,625.291274
66.618221,80,625.425178
84.026658,26,625.524489
82.094961,28,625.632648
95.681132,24,625.739463
53.700028,85,625.890501
85.230568,20,625.998564
91.164646,30,626.141777
57.516515,42,626.294371
70.002827,24,626.386771
-8.062589,82,626.537138
83.301657,74,626.698133
63.329006,41,626.802937
96.50931,49,626.925116
86.080844,36,627.023453
64.174531,20,627.141277
74.721034,33,627.262394
93.701454,51,627.410857
69.990016,45,627.531001
64.743188,45,627.663532
54.372509,75,627.814364
65.871441,22,627.935705
68.88656,31,628.049144
80.792696,27,628.147386
57.284242,49,628.260496
53.392893,37,629.794479
68.787712,25,629.917089
65.160769,29,630.032731
43.966449,27,630.253335
67.182236,49,630.375182
89.132858,25,630.470637
72.100018,60,630.611268
59.020969,61,630.734678
76.960935,47,630.871298
72.318762,41,630.996646
61.880737,41,631.135677
100.363708,29,631.251444
82.497941,26,631.370314
-25.667276,70,631.521522
71.414814,42,631.65006
60.534329,26,631.766661
63.01986,44,631.899493
68.461324,43,631.999023
66.200132,52,636.289421
68.654306,32,636.426943
88.785871,28,636.515016
86.677514,28,636.614179
83.881212,20,636.728089
76.702348,27,636.824457
54.994587,22,636.957727
81.351731,26,637.076308
83.882068,44,637.197861
77.241846,33,637.289502
72.301218,52,637.540375
70.207512,27,637.658259
82.583453,12,637.740524
92.859138,28,637.867929
75.028013,41,637.990064
46.665653,40,638.107397
75.062711,71,638.249065
93.600321,20,638.358573
88.118521,19,638.453057
59.419581,54,638.618779
48.229653,64,638.751981
59.348065,17,638.866615
67.18569,51,639.00278
55.300864,51,639.136277
78.945435,61,639.27465
76.167287,27,639.37574
76.529629,19,639.508596
70.796576,50,639.628523
82.487644,86,639.785562
88.599521,22,639.906809
82.297705,17,639.986345
79.817318,52,640.124586
53.89927,34,640.220319
64.16821,24,640.314591
64.740134,41,640.428117
82.645901,27,640.537623
9.188977,60,642.160237
75.153807,55,642.321148
68.403485,28,642.410221
72.255841,27,642.503966
40.10971,97,642.668568
56.788971,53,642.810794
58.640366,109,642.989071
55.431222,42,643.132343
62.108853,42,643.257512
70.598479,46,643.365655
68.901213,47,643.493238
77.239234,18,643.61989
65.993415,39,643.736229
71.164245,31,643.867271
52.811014,58,644.015508
77.718359,25,644.152307
54.87221,59,644.309489
69.674068,45,644.424199
57.919382,35,644.534319
85.573635,15,644.650411
81.176529,41,644.771453
81.191357,20,644.881192
53.47603,60,645.02258
69.810618,62,645.204453
80.01819,16,645.298238
72.143279,68,645.444435
72.448502,39,645.562711
81.752975,18,645.661453
87.451716,52,645.800962
52.474886,44,645.932964
47.218667,36,646.025499
59.000178,40,646.116759
53.387313,66,646.251731
66.69255,21,646.354826
63.00921,36,646.463794
57.961969,97,646.645845
50.586221,45,646.758806
80.752191,16,646.867205
93.836673,42,647.004179
71.150272,36,647.094083
96.21514,27,647.211679
42.985012,62,647.336573
88.809174,35,647.422972
70.134053,25,647.548077
80.249959,36,647.649064
48.8084,63,647.805142
51.425908,53,649.414547
70.51407,49,649.578866
66.329697,20,649.681237
85.81895,14,649.786556
49.301249,100,649.936118
82.732679,21,650.023347
84.121913,48,650.123347
79.972221,41,650.256144
92.45802,45,650.387197
91.476559,30,650.494008
39.012893,60,650.636948
71.245133,21,650.749649
77.358475,14,650.842458
88.151713,16,650.946698
71.936953,28,651.05226
60.166442,32,651.157932
84.722991,31,651.278693
65.970819,49,651.425539
48.6925,97,651.590416
86.10845,13,651.696607
56.798766,91,651.865885
68.486614,42,651.999699
48.901474,24,652.110877
50.613038,66,652.267203
58.38795,32,652.381124
80.499795,25,652.494986
59.445374,57,652.645461
69.281638,28,652.739666
62.174013,44,652.884601
37.541282,121,653.057836
28.460415,71,653.181278
63.154884,57,653.297633
81.97653,58,653.443682
79.75214,36,653.57144
82.039039,35,653.79379
77.751166,19,653.893751
49.014606,25,654.02197
74.542682,24,654.118783
83.456214,31,654.23062
79.690797,38,657.441087
76.025365,76,657.620922
76.252103,31,657.74454
56.961439,75,657.900178
44.252342,50,658.017681
75.748219,22,658.13202
49.910173,30,658.238787
56.91949,67,658.372111
56.726641,22,660.11551
71.911354,54,660.249268
69.437048,55,660.381906
67.21137,75,660.533021
68.972514,48,660.652541
51.097946,22,660.743947
92.217349,20,660.848111
68.392427,42,660.980224
86.589165,29,661.093861
69.639922,60,661.214988
52.202279,30,661.303256
48.217259,19,661.407279
65.042679,30,661.524259
60.881942,34,661.657131
53.339128,33,661.772522
92.237929,23,661.900832
53.22316,23,661.99046
78.555872,31,662.107507
-20.861277,300,662.457336
72.569579,72,662.587057
68.567068,44,662.708633
63.245414,43,662.846071
55.521642,52,662.987679
78.66489,35,663.101508
66.411675,45,663.231641
50.357742,34,663.33608
55.198195,68,663.495813
55.221222,27,663.590269
7.522654,69,663.764273
80.786579,23,663.846654
67.368983,40,663.946641
78.964903,33,664.053064
47.428768,37,664.167592
43.734429,80,664.341856
71.864576,39,664.452894
67.329456,19,664.569302
48.901581,66,664.708202
81.220235,29,664.815189
73.652109,44,664.946774
72.107321,26,665.039459
80.264645,49,665.156093
47.986808,50,665.283653
81.657494,48,665.413173
64.666397,57,667.140557
46.230408,73,667.329921
60.482826,65,667.54948
60.456164,47,667.754219
92.653405,33,668.014939
73.880179,50,668.14888
61.374798,47,668.281773
67.942596,34,668.397496
81.983083,47,668.510137
62.597586,26,668.641301
38.333928,48,668.771646
72.509509,24,668.889187
58.688516,35,668.982423
83.308762,38,669.098101
55.287891,57,669.238219
81.109936,61,669.381723
65.343966,53,669.517529
59.10506,23,669.610756
67.86939,21,669.688673
78.339967,29,669.821986
95.835239,12,669.912805
73.340044,41,670.061545
93.23383,19,670.169128
93.558796,17,670.242368
53.129357,30,670.366123
31.206805,55,670.487658
60.747276,36,670.584036
75.235427,75,670.754048
84.907474,37,670.895317
61.613085,42,671.017559
66.019102,84,671.165798
78.365715,39,671.261678
80.340171,56,671.397856
49.518788,50,671.519158
73.516791,20,671.613168
66.837056,18,671.728375
63.48864,52,671.868264
41.63057,54,672.029599
45.157584,52,672.149998
87.050462,35,672.249659
38.909532,48,672.348549
83.867746,44,672.485226
82.860232,21,672.595261
86.079331,19,672.696303
84.713347,14,672.79274
70.382241,28,672.898334
61.395594,49,673.037307
84.24703,22,673.131052
90.237479,43,673.235663
45.930453,82,673.378804
67.409226,30,673.484974
78.506929,28,675.494414
62.238308,34,675.651156
57.158976,39,675.791097
84.028631,20,675.926509
83.619319,23,676.046904
86.89081,37,676.180471
71.682916,40,676.295213
70.598399,16,676.406857
73.680199,34,676.504221
42.393545,47,676.625248
85.45236,25,676.745725
82.486598,26,676.849914
65.876562,18,676.953627
49.123923,21,677.05133
82.116698,52,677.206308
68.41178,32,677.336017
57.209786,24,680.231023
64.063218,37,680.333806
71.339316,17,680.421983
25.772238,59,680.559675
80.408276,31,680.673701
85.473527,21,680.777622
47.444081,70,680.915499
69.622351,21,681.025564
85.409699,23,681.134369
63.506869,49,681.252992
62.315732,38,681.480655
72.578353,27,681.6059
58.001356,33,681.711796
85.013938,16,681.82177
54.421547,70,681.995968
53.432444,26,682.078942
81.741664,77,682.261144
83.31473,23,682.359583
71.094845,42,682.491254
97.822534,25,682.580383
77.642164,20,682.692999
73.752339,23,682.796159
69.524012,102,682.969824
82.773093,40,683.086177
58.362116,18,683.192551
81.300276,31,683.322938
75.841551,41,683.444023
77.416185,21,683.540259
61.649192,13,683.627809
88.090011,12,683.724874
81.955585,33,683.846748
64.374151,27,683.947939
45.030199,28,684.069668
47.707952,20,684.168965
55.571268,53,684.308309
44.226848,48,684.421207
87.549923,19,684.528568
22.756536,84,684.700928
67.90078,56,684.833136
72.619817,35,684.926297
76.398785,41,685.048918
53.219677,23,685.134423
69.002869,61,686.761332
72.174721,34,686.902267
69.988729,27,687.021691
91.212265,36,687.136011
54.774956,38,687.237462
86.185184,44,687.373811
75.87983,55,687.513808
68.50592,21,687.608713
97.117635,37,687.739466
50.839617,56,687.869337
68.149382,16,687.982907
91.878779,31,688.116281
78.464416,40,688.234457
66.085472,24,688.36405
88.411472,16,688.457873
81.195277,48,688.584717
86.878921,42,688.710563
84.210543,18,688.821542
99.124267,52,688.954561
60.059353,40,689.054006
66.460127,28,689.157321
84.598644,20,689.24188
84.716672,24,689.340815
62.731705,31,689.448948
60.362115,69,689.597953
50.061165,42,689.700062
81.831607,58,689.820105
59.171979,32,689.922601
69.000158,63,690.069858
56.098033,28,690.179519
81.117291,37,690.27192
74.199537,17,690.367504
72.546129,50,690.519226
66.362276,16,690.621588
78.966561,41,690.753063
101.02471,22,690.839823
95.064634,45,690.941444
70.859195,23,691.033624
56.129498,27,691.115005
64.798631,26,691.23368
67.346064,17,691.327631
68.219235,41,691.48285
70.349837,17,691.612592
45.071968,37,691.759089
67.78612,97,691.915805
47.223173,43,692.033811
28.30627,63,692.156795
94.493103,37,692.253045
65.405651,44,692.350324
73.508023,37,692.476623
64.395059,29,692.596251
85.546074,33,692.714195
83.701423,20,692.793506
55.991945,13,692.893532
70.391628,24,692.98344
65.31197,29,693.108614
70.794835,66,693.229508
69.539137,45,694.864095
62.609357,35,695.010702
71.939319,45,695.14335
81.93581,38,695.26702
64.38059,22,695.379053
69.475134,47,695.519023
44.485427,45,695.665609
71.016791,25,695.852143
69.509483,38,696.146182
90.927743,27,696.381169
71.836126,30,696.534766
68.847509,91,696.722342
58.642851,62,696.857906
38.042483,33,697.00082
81.264699,26,697.10392
42.684864,29,697.228875
74.52136,23,697.311793
53.744178,39,697.440744
81.489882,18,697.54226
81.034953,42,697.672614
13.245544,47,697.774048
58.407517,26,697.899463
52.832127,24,697.986963
85.821873,43,698.104978
81.206957,34,698.245276
83.748608,26,698.393634
45.626901,36,698.546213
58.532602,23,698.64867
82.490902,28,698.764262
55.716591,36,698.885687
83.881497,35,699.004924
51.618561,21,699.11041
78.82443,22,699.207401
52.624571,29,699.321099
71.325573,78,699.467004
86.785017,11,699.578454
69.68754,34,699.684567
70.390651,72,699.833546
94.250484,25,703.395219
64.159553,24,703.500839
83.301046,44,703.619349
70.700618,50,703.738142
93.963492,31,703.853051
52.473566,39,703.963211
47.641349,13,704.07653
98.350836,41,704.201301
82.289635,38,704.334435
75.013559,19,704.443086
82.353535,58,704.691378
87.303612,30,704.831633
78.862174,19,704.962856
80.336514,35,705.079848
59.288567,38,705.194439
83.289438,35,705.318833
63.976479,28,705.438597
67.912598,28,705.554641
52.988436,14,705.649763
69.119997,33,705.760694
50.93863,52,707.395557
92.444543,31,707.52812
71.641839,39,707.648349
68.272739,51,707.79329
87.730484,21,707.896493
62.215331,58,708.037266
96.621652,18,708.124675
77.738951,49,708.248586
61.041969,51,708.365112
21.313446,55,708.506349
59.370812,31,708.633337
52.054152,50,708.771345
90.057724,17,708.857686
74.917013,45,708.974542
84.686653,28,709.093697
66.908625,24,709.203132
67.23892,61,709.312725
66.245582,47,709.442534
68.19289,27,709.549753
79.040504,140,709.745073
84.472405,22,709.841693
72.597176,36,709.969306
77.069146,69,710.13378
67.978114,16,710.222475
74.896482,27,710.319979
54.211044,51,710.462197
83.965461,35,710.614122
86.399696,42,710.732209
86.648598,34,710.826406
75.54215,24,710.91447
85.874228,20,711.001727
70.989741,38,711.138657
72.557566,38,711.255811
80.518021,38,711.352122
81.951897,36,711.488089
71.761713,27,711.738938
5.363224,65,711.956236
68.041962,28,712.243504
67.60348,24,712.460321
79.892635,74,712.730158
50.193467,43,712.955587
72.989141,53,713.150622
92.959957,33,713.324656
